label,n_visits,reliability,se
rh_IFSa,2,0.1373,0.0064
rh_IFSa,3,0.1855,0.0063
rh_IFSa,4,0.2123,0.0061
rh_IFSp,2,0.1333,0.006
rh_IFSp,3,0.1798,0.0059
rh_IFSp,4,0.2055,0.0058
rh_IP0,2,0.1455,0.0061
rh_IP0,3,0.2194,0.0058
rh_IP0,4,0.2577,0.0057
rh_IP1,2,0.1311,0.0059
rh_IP1,3,0.1807,0.0058
rh_IP1,4,0.208,0.0057
rh_IP2,2,0.1206,0.0058
rh_IP2,3,0.1705,0.0056
rh_IP2,4,0.1979,0.0055
rh_IPS1,2,0.1309,0.0074
rh_IPS1,3,0.2367,0.007
rh_IPS1,4,0.2869,0.0068
rh_Ig,2,0.1157,0.0078
rh_Ig,3,0.1789,0.0075
rh_Ig,4,0.2123,0.0073
rh_LBelt,2,0.1991,0.0084
rh_LBelt,3,0.2597,0.0081
rh_LBelt,4,0.2921,0.0079
rh_LIPd,2,0.1709,0.0083
rh_LIPd,3,0.2434,0.0079
rh_LIPd,4,0.2814,0.0077
rh_LIPv,2,0.1447,0.0085
rh_LIPv,3,0.2286,0.0081
rh_LIPv,4,0.2706,0.0079
rh_LO1,2,0.1354,0.0072
rh_LO1,3,0.1971,0.007
rh_LO1,4,0.2297,0.0068
rh_LO2,2,0.1929,0.0075
rh_LO2,3,0.2289,0.0073
rh_LO2,4,0.2495,0.0072
rh_LO3,2,0.1697,0.007
rh_LO3,3,0.2248,0.0067
rh_LO3,4,0.2543,0.0066
rh_MBelt,2,0.1035,0.0072
rh_MBelt,3,0.1715,0.0069
rh_MBelt,4,0.2065,0.0068
rh_MI,2,0.1186,0.0079
rh_MI,3,0.1758,0.0077
rh_MI,4,0.2064,0.0075
rh_MIP,2,0.1579,0.0069
rh_MIP,3,0.2228,0.0066
rh_MIP,4,0.2573,0.0065
rh_MST,2,0.1561,0.0065
rh_MST,3,0.2277,0.0063
rh_MST,4,0.2646,0.0061
rh_MT,2,0.159,0.0076
rh_MT,3,0.2375,0.0072
rh_MT,4,0.2772,0.0071
rh_OFC,2,0.166,0.0096
rh_OFC,3,0.2348,0.0092
rh_OFC,4,0.2719,0.009
rh_OP1,2,0.2674,0.0105
rh_OP1,3,0.3262,0.0101
rh_OP1,4,0.3583,0.0098
rh_OP2-3,2,0.0977,0.0075
rh_OP2-3,3,0.1584,0.0073
rh_OP2-3,4,0.1905,0.0071
rh_OP4,2,0.1728,0.0071
rh_OP4,3,0.2409,0.0068
rh_OP4,4,0.2765,0.0066
rh_PBelt,2,0.1856,0.0072
rh_PBelt,3,0.2579,0.0068
rh_PBelt,4,0.2951,0.0067
rh_PCV,2,0.1878,0.0077
rh_PCV,3,0.267,0.0074
rh_PCV,4,0.3074,0.0072
rh_PEF,2,0.1378,0.0084
rh_PEF,3,0.1796,0.0082
rh_PEF,4,0.2032,0.0081
rh_PF,2,0.3227,0.0116
rh_PF,3,0.3882,0.0111
rh_PF,4,0.4244,0.0108
rh_PFcm,2,0.2017,0.0074
rh_PFcm,3,0.268,0.0071
rh_PFcm,4,0.3032,0.0069
rh_PFm,2,0.2269,0.0068
rh_PFm,3,0.2782,0.0066
rh_PFm,4,0.3071,0.0065
rh_PFop,2,0.224,0.0105
rh_PFop,3,0.3015,0.01
rh_PFop,4,0.3414,0.0097
rh_PFt,2,0.2191,0.0092
rh_PFt,3,0.2969,0.0087
rh_PFt,4,0.3371,0.0084
rh_PGi,2,0.1248,0.0056
rh_PGi,3,0.2048,0.0054
rh_PGi,4,0.2452,0.0052
rh_PGp,2,0.2473,0.009
rh_PGp,3,0.304,0.0087
rh_PGp,4,0.3357,0.0085
rh_PGs,2,0.2193,0.0077
rh_PGs,3,0.2668,0.0075
rh_PGs,4,0.2937,0.0074
rh_PH,2,0.1316,0.0064
rh_PH,3,0.2259,0.0061
rh_PH,4,0.2714,0.0059
rh_PHA1,2,0.0808,0.0089
rh_PHA1,3,0.1552,0.0085
rh_PHA1,4,0.1918,0.0083
rh_PHA2,2,0.0532,0.0042
rh_PHA2,3,0.0711,0.0041
rh_PHA2,4,0.0815,0.0041
rh_PHA3,2,0.0748,0.0057
rh_PHA3,3,0.1271,0.0056
rh_PHA3,4,0.1548,0.0055
rh_PHT,2,0.2021,0.0085
rh_PHT,3,0.2654,0.0081
rh_PHT,4,0.299,0.008
rh_PI,2,0.1071,0.0099
rh_PI,3,0.1886,0.0094
rh_PI,4,0.2295,0.0092
rh_PIT,2,0.1483,0.0099
rh_PIT,3,0.2409,0.0094
rh_PIT,4,0.2861,0.0091
rh_POS1,2,0.1708,0.0064
rh_POS1,3,0.2363,0.0061
rh_POS1,4,0.2707,0.006
rh_POS2,2,0.1813,0.0059
rh_POS2,3,0.255,0.0056
rh_POS2,4,0.2929,0.0055
rh_PSL,2,0.3634,0.0134
rh_PSL,3,0.4136,0.0128
rh_PSL,4,0.4428,0.0125
rh_PeEc,2,0.1437,0.0073
rh_PeEc,3,0.1664,0.0072
rh_PeEc,4,0.1805,0.0072
rh_Pir,2,0.189,0.0179
rh_Pir,3,0.2146,0.0177
rh_Pir,4,0.2321,0.0175
rh_PoI1,2,0.1145,0.0122
rh_PoI1,3,0.1786,0.0117
rh_PoI1,4,0.2128,0.0115
rh_PoI2,2,0.142,0.0151
rh_PoI2,3,0.1924,0.0147
rh_PoI2,4,0.2208,0.0144
rh_PreS,2,0.2228,0.0097
rh_PreS,3,0.2532,0.0096
rh_PreS,4,0.2718,0.0094
rh_ProS,2,0.2034,0.0097
rh_ProS,3,0.2792,0.0092
rh_ProS,4,0.318,0.009
rh_RI,2,0.1427,0.0072
rh_RI,3,0.2376,0.0068
rh_RI,4,0.2841,0.0066
rh_RSC,2,0.1307,0.0066
rh_RSC,3,0.1997,0.0063
rh_RSC,4,0.2352,0.0062
rh_SCEF,2,0.141,0.0083
rh_SCEF,3,0.2275,0.0078
rh_SCEF,4,0.2705,0.0076
rh_SFL,2,0.318,0.0068
rh_SFL,3,0.3299,0.0067
rh_SFL,4,0.3386,0.0067
rh_STGa,2,0.1068,0.0112
rh_STGa,3,0.1562,0.0108
rh_STGa,4,0.183,0.0107
rh_STSda,2,0.1424,0.0068
rh_STSda,3,0.2383,0.0064
rh_STSda,4,0.2846,0.0062
rh_STSdp,2,0.1747,0.0061
rh_STSdp,3,0.2423,0.0059
rh_STSdp,4,0.2778,0.0057
rh_STSva,2,0.0772,0.0058
rh_STSva,3,0.1443,0.0056
rh_STSva,4,0.1783,0.0055
rh_STSvp,2,0.1433,0.0074
rh_STSvp,3,0.2209,0.007
rh_STSvp,4,0.2602,0.0069
rh_STV,2,0.2317,0.0087
rh_STV,3,0.2963,0.0084
rh_STV,4,0.331,0.0082
rh_TA2,2,0.1427,0.0095
rh_TA2,3,0.2366,0.009
rh_TA2,4,0.2825,0.0087
rh_TE1a,2,0.0911,0.0079
rh_TE1a,3,0.1434,0.0077
rh_TE1a,4,0.1714,0.0075
rh_TE1m,2,0.2528,0.0143
rh_TE1m,3,0.3427,0.0135
rh_TE1m,4,0.3882,0.013
rh_TE1p,2,0.3132,0.011
rh_TE1p,3,0.3611,0.0106
rh_TE1p,4,0.3889,0.0104
rh_TE2a,2,0.1459,0.0075
rh_TE2a,3,0.2313,0.0072
rh_TE2a,4,0.274,0.007
rh_TE2p,2,0.1462,0.008
rh_TE2p,3,0.2507,0.0075
rh_TE2p,4,0.3005,0.0073
rh_TF,2,0.1226,0.0073
rh_TF,3,0.2135,0.0069
rh_TF,4,0.2581,0.0067
rh_TGd,2,0.0439,0.0061
rh_TGd,3,0.0822,0.006
rh_TGd,4,0.1026,0.0059
rh_TGv,2,0.1337,0.0117
rh_TGv,3,0.1893,0.0113
rh_TGv,4,0.2204,0.0111
rh_TPOJ1,2,0.2067,0.0062
rh_TPOJ1,3,0.2994,0.0059
rh_TPOJ1,4,0.345,0.0057
rh_TPOJ2,2,0.1688,0.0062
rh_TPOJ2,3,0.2464,0.0059
rh_TPOJ2,4,0.2856,0.0058
rh_TPOJ3,2,0.1524,0.0065
rh_TPOJ3,3,0.2187,0.0063
rh_TPOJ3,4,0.2534,0.0061
rh_V1,2,0.1026,0.0048
rh_V1,3,0.1644,0.0046
rh_V1,4,0.1969,0.0045
rh_V2,2,0.1101,0.0042
rh_V2,3,0.178,0.004
rh_V2,4,0.2129,0.004
rh_V3,2,0.0815,0.0044
rh_V3,3,0.1554,0.0042
rh_V3,4,0.1915,0.0041
rh_V3A,2,0.1242,0.0075
rh_V3A,3,0.2075,0.0071
rh_V3A,4,0.249,0.0069
rh_V3B,2,0.1379,0.0066
rh_V3B,3,0.2021,0.0064
rh_V3B,4,0.2362,0.0062
rh_V3CD,2,0.1732,0.0062
rh_V3CD,3,0.2169,0.006
rh_V3CD,4,0.2415,0.0059
rh_V4,2,0.0957,0.0051
rh_V4,3,0.1753,0.0048
rh_V4,4,0.2148,0.0047
rh_V4t,2,0.1368,0.0082
rh_V4t,3,0.1986,0.0079
rh_V4t,4,0.2308,0.0077
rh_V6,2,0.1181,0.0063
rh_V6,3,0.1981,0.0061
rh_V6,4,0.2384,0.0059
rh_V6A,2,0.197,0.0101
rh_V6A,3,0.2472,0.0098
rh_V6A,4,0.2751,0.0096
rh_V7,2,0.1216,0.009
rh_V7,3,0.2123,0.0086
rh_V7,4,0.2568,0.0083
rh_V8,2,0.1002,0.0065
rh_V8,3,0.1586,0.0062
rh_V8,4,0.1893,0.0061
rh_VIP,2,0.2134,0.0114
rh_VIP,3,0.285,0.0109
rh_VIP,4,0.3225,0.0106
rh_VMV1,2,0.1359,0.0066
rh_VMV1,3,0.1759,0.0065
rh_VMV1,4,0.1978,0.0064
rh_VMV2,2,0.0896,0.0055
rh_VMV2,3,0.13,0.0054
rh_VMV2,4,0.152,0.0053
rh_VMV3,2,0.0898,0.0059
rh_VMV3,3,0.154,0.0057
rh_VMV3,4,0.187,0.0056
rh_VVC,2,0.1351,0.0083
rh_VVC,3,0.2391,0.0078
rh_VVC,4,0.2886,0.0075
rh_a10p,2,0.127,0.0084
rh_a10p,3,0.1844,0.0081
rh_a10p,4,0.2157,0.008
rh_a24,2,0.1367,0.0087
rh_a24,3,0.183,0.0085
rh_a24,4,0.2092,0.0084
rh_a24pr,2,0.1479,0.008
rh_a24pr,3,0.2128,0.0077
rh_a24pr,4,0.2466,0.0075
rh_a32pr,2,0.1092,0.0054
rh_a32pr,3,0.1354,0.0053
rh_a32pr,4,0.151,0.0053
rh_a47r,2,0.1143,0.0062
rh_a47r,3,0.1673,0.006
rh_a47r,4,0.1962,0.0059
rh_a9-46v,2,0.0999,0.006
rh_a9-46v,3,0.1363,0.0059
rh_a9-46v,4,0.1569,0.0058
rh_d23ab,2,0.2443,0.0078
rh_d23ab,3,0.2753,0.0077
rh_d23ab,4,0.2942,0.0076
rh_d32,2,0.1404,0.0056
rh_d32,3,0.1755,0.0054
rh_d32,4,0.1956,0.0054
rh_i6-8,2,0.5478,0.0023
rh_i6-8,3,0.568,0.0023
rh_i6-8,4,0.5801,0.0022
rh_p10p,2,0.0964,0.0069
rh_p10p,3,0.1439,0.0067
rh_p10p,4,0.1703,0.0066
rh_p24,2,0.075,0.0068
rh_p24,3,0.1221,0.0066
rh_p24,4,0.1472,0.0066
rh_p24pr,2,0.1343,0.0078
rh_p24pr,3,0.2113,0.0074
rh_p24pr,4,0.2506,0.0072
rh_p32,2,0.0641,0.0071
rh_p32,3,0.1113,0.0069
rh_p32,4,0.1364,0.0068
rh_p32pr,2,0.1629,0.0068
rh_p32pr,3,0.2183,0.0066
rh_p32pr,4,0.2486,0.0065
rh_p47r,2,0.1556,0.0066
rh_p47r,3,0.1974,0.0064
rh_p47r,4,0.221,0.0063
rh_p9-46v,2,0.1605,0.0046
rh_p9-46v,3,0.1814,0.0045
rh_p9-46v,4,0.1945,0.0045
rh_pOFC,2,0.083,0.0131
rh_pOFC,3,0.1472,0.0126
rh_pOFC,4,0.181,0.0124
rh_s32,2,0.1963,0.012
rh_s32,3,0.2483,0.0116
rh_s32,4,0.2775,0.0114
rh_s6-8,2,0.1559,0.0072
rh_s6-8,3,0.1901,0.007
rh_s6-8,4,0.2101,0.0069
rh_v23ab,2,0.1496,0.0085
rh_v23ab,3,0.226,0.0081
rh_v23ab,4,0.2651,0.0079
