gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
BHLHE41	-0.0774816	-0.00087396	-0.0018205	0.00108159	-1.4384
BHMT				0.0109078	2.0972
BHMT2	-0.0776953	-0.000563475	-0.00546921	-0.00298311	-0.42516
BICC1				0.0224398	6.2231
BICD1	-0.0207381	0.0121046	-0.000535202	0.00230767	0.054939
BICD2				0.00634145	0.70939
BICDL1	0.19977	0.00759837	0.0168756	0.00893876	0.71864
BICDL2	0.0714212	0.0101026	-0.00417444	0.00675958	0.42415
BICRA					
BICRAL	0.197681	0.00707293	0.0125058	0.00858409	2.8917
BID	-0.0524741	-0.00126646	-0.000286386	-1.50644e-05	-3.7927
BIN1				-0.0088828	-1.9944
BIN3	0.372502	0.0152726	0.0177301	0.0136219	1.4845
BIN3-IT1					
BIRC2					
BIRC3	-0.0705168	-0.00586585	0.00159378	-0.00226134	1.3546
BIRC5					
BIRC6				-0.00946465	-1.827
BIVM				0.00889776	1.0541
BLCAP	0.165751	0.00632728	0.00549823	0.00400729	3.1044
BLID				-0.00609691	0.36695
BLM	0.198695	0.00897038	0.0149152	0.00331824	0.077321
BLMH	0.00971917	-7.07317e-05	-0.000665916	-0.000465905	-2.9794
BLNK	-0.220844	-0.00994219	-0.00490895	-0.00614217	-1.9418
BLOC1S1				-0.002102	-0.92665
BLOC1S2				0.00535151	1.5647
BLOC1S3					
BLOC1S4				0.00655693	0.82127
BLOC1S6	0.138692	0.00770547	0.00383241	0.00106172	-0.40776
BLVRA				0.0072248	1.2645
BLVRB	-0.0872539	0.0039223	-0.00469499	-0.00896631	-3.2033
BLZF1					
BMF					
BMP1				0.00371849	-0.28786
BMP10					
BMP2	-0.241627	-0.0038655	0.0012983	-0.00053697	-0.34826
BMP2K				-0.00198275	-1.3517
BMP6				-0.0011497	-0.079583
BMP7				-0.0162707	-4.019
BMP8A	-0.185979	-0.00474198	0.00101835	-0.00501131	-2.6667
BMP8B	-0.115271	0.00140637	0.0019426	-0.00474668	-1.3695
BMPER				0.0138282	3.7921
BMPR1A					
BMPR1B	-0.312938	-0.0172297	-0.00824764	-0.0121892	-1.3219
BMPR2					
BMS1	0.108885	0.00793797	0.00060364	0.00641819	0.91461
BMS1P1	-0.0720347	-0.00867577	0.00888209	0.00259401	0.31845
BMS1P14				0.0022227	0.12339
BMS1P2	-0.201726	-0.0122214	-0.00197326	-0.00130505	-1.1196
BMS1P20	0.218716	0.0145211	0.00720001	0.0100199	1.8081
BMS1P4	-0.0756974	-0.00285607	0.00179745	-0.00343749	-1.3975
BMT2					
BNIP1					
BNIP2	-0.428943	-0.0232041	-0.00734874	-0.0121638	-2.401
BNIP3	0.152242	0.0158884	-0.00158271	0.0111827	2.2025
BNIP3L					
BNIPL					
BOD1				0.00111924	0.22068
BOD1L1				-0.000730563	-2.4388
BOD1L2					
BOK					
BOLA1				0.000565242	0.40208
BOLA2-SMG1P6				-0.00526538	-1.9864
BOLA3	0.0261255	0.00901638	-0.0119261	0.00215984	-0.40265
BOLA3-AS1	-0.0976842	0.00470807	-0.0205563	-0.00175369	-0.22847
BOP1				0.00757272	2.2284
BORA				-0.00225364	-0.85225
BORCS5	0.197065	0.00220957	0.0155073	0.0173011	6.821
BORCS6					
BORCS7	0.0459291	0.00112126	0.00377698	-0.00183326	-0.14868
BORCS8					
BORCS8-MEF2B					
BPGM				-0.0113742	-1.5324
BPHL	-0.0419271	0.000451463	-0.00337048	-0.00257065	0.34558
BPNT1				-0.0123899	-4.4763
BPTF					
BRAF	0.0182911	-0.000270648	-0.00192119	0.00182053	0.029764
BRAP				0.00696308	1.2112
BRAT1				-0.0157608	-2.8611
BRCA1	-0.264175	-0.0165356	-0.00808248	0.000904519	-0.697
BRCC3					
BRD1				-0.00131981	-0.97898
BRD2	-0.252307	-0.0109875	-0.00904461	-0.0125508	-7.4817
BRD3				-0.0037167	-0.76519
BRD3OS					
BRD4					
BRD7	-0.102616	-0.00541729	-0.00022443	-0.002114	-0.71195
BRD7P3					
BRD8	0.276189	0.00984884	0.0227348	0.015821	3.1366
BRD9					
BRF1				0.00560746	0.52522
BRF2				0.0130108	3.9858
BRI3					
BRI3BP				-0.00519544	0.051977
BRICD5	0.207249	0.0085988	0.0150338	0.0112682	2.7111
BRINP1	0.316034	0.0113164	0.0108903	0.00764309	-0.534
BRINP2	0.28341	0.0064993	0.0136479	0.00524411	-1.1305
BRINP3	0.00673146	0.00342788	0.0148499	-9.84874e-05	-0.29478
BRIX1				0.00313631	-0.4779
BRK1	0.326721	0.0180959	0.00605701	0.0096354	4.1021
BRMS1	-0.268587	-0.00830106	-0.0151611	-0.00912217	-1.76
BRMS1L	0.119519	0.00603665	0.00600987	0.00255178	3.3246
BROX				-0.0155026	-2.5927
BRPF1				0.0108131	0.86851
BRPF3				0.0231471	7.5968
BRSK1	-0.0896069	-0.00228509	-0.00151384	-0.00282295	-2.5156
BRSK2	0.0705992	0.00151066	0.00141225	-0.000398975	-4.2492
BRWD1	0.276086	0.0122649	0.0096659	0.00625637	5.4571
BRWD1-AS2				0.00733874	-0.060382
BRWD3	-0.0342519	-0.00506827	0.00405642	0.000474743	-0.70625
BSCL2					
BSDC1	0.0427329	-0.0030313	0.0131833	0.00262208	-0.94708
BSG					
BSN	0.647099	0.0185908	0.0216145	0.0185123	4.5299
BSND					
BSPRY	-0.220193	-0.00271154	-0.00477482	-0.0055293	1.5989
BST2					
BTAF1				-0.00542705	-0.76122
BTBD1	0.256912	0.0155739	0.00949273	0.0142331	3.9719
BTBD10				0.0183234	4.1807
BTBD11	0.145895	0.00717668	0.00437985	0.00604383	4.4604
BTBD16					
BTBD17	-0.543213	-0.0206367	-0.0117748		
BTBD18					
BTBD2					
BTBD3	-0.129954	-0.0104887	0.00636977	-0.00169995	-2.3595
BTBD6					
BTBD7	0.0689949	0.00460153	-0.00391365	0.0025727	2.8915
BTBD8				-0.0097865	-1.4903
BTBD9	0.148894	0.00552559	0.00239594	0.00239275	1.6801
BTC	0.27963	0.0140554	0.00753261	0.00593935	0.61503
BTD				-0.000509164	1.3595
BTF3				-0.0151792	-6.3979
BTF3L4				-0.00863908	-2.9248
BTF3P11				-0.00598034	-0.88359
BTG1	-0.182956	-0.0116843	0.00121214	-0.0122467	-2.8563
BTG2					
BTG3	-0.126708	-0.00898976	0.0111967	-0.00673189	-1.4447
BTG3-AS1	-0.0320677	-0.00417529	0.0187494	-0.000229312	-1.1385
BTN2A1	-0.0978044	-0.00422005	-0.000821343	-0.0022579	-0.19975
BTN2A2	-0.668918	-0.0236147	-0.0151252	-0.0173354	-6.287
BTN2A3P				-0.0202625	-4.4744
BTN3A1	-0.480941	-0.0138664	-0.0264008	-0.0159607	-1.7099
BTN3A2	-0.563994	-0.0216798	-0.0290443	-0.0187405	-3.162
BTN3A3	-0.345145	-0.00758587	-0.0194463	-0.00895973	-1.4793
BTNL2				-0.000395934	-1.9056
BTNL9	-0.226824	-0.000305786	-0.0130579	-0.00897902	-1.1451
BTRC	0.295037	0.0142858	0.0074261	0.0116943	3.7026
BUB1B	0.220232	0.00690396	0.0221476	0.00480926	-0.61539
BUB3	-0.140442	-0.00218902	-0.00241739	-0.00123394	-1.6791
BUD13	0.032048	-0.00218377	0.00859498	0.00539528	1.4469
BUD23				-0.00305744	-2.514
BUD31					
BVES	-0.362151	-0.0182062	-0.0132161	-0.00207398	-0.33326
BYSL	0.229004	0.0157838	0.00845754	0.0114996	4.4083
BZW1				-0.00813751	-1.2695
BZW2	0.458565	0.0144988	0.0252447	0.0142161	0.60679
C10orf105	-0.586481	-0.0287275	-0.0155318	-0.0197076	-5.3776
C10orf143				-0.0023578	0.25974
C10orf82				0.00210551	2.3244
C10orf88				-6.52199e-05	-0.33074
C10orf90					
C10orf95					
C10orf99					
C11orf1	-0.149688	-0.00278779	-0.0029037	-0.00766886	-2.3331
C11orf16					
C11orf21					
C11orf24	-0.0735436	0.00289065	-0.00380474	0.00170533	0.11927
C11orf42					
C11orf49					
C11orf54	-0.409178	-0.0231927	-0.00989344	-0.0103462	-3.8888
C11orf58				0.00929498	0.012936
C11orf65				-0.0143947	-2.5646
C11orf68				0.0181734	4.3404
C11orf71	-0.252556	-0.0128485	0.00619268	-0.000202277	1.2301
C11orf72					
C11orf74	0.267227	0.0186063	-0.00305225	0.00474325	1.4402
C11orf80				-0.00309311	-0.45281
C11orf87	0.625319	0.0284101	0.0134224	0.0192266	6.6214
C11orf94					
C11orf95	0.490427	0.0164732	0.0173336	0.010007	2.5318
C11orf96	-0.536214	-0.0147997	-0.0243399	-0.0178329	-1.891
C11orf97	0.0611056	0.00414072	-0.000570251	-0.00170117	1.2704
C12orf10	0.0383812	0.0129176	-0.0100674	0.00126434	-0.23925
C12orf29	0.0929842	0.0110838	-0.00282657	0.00192263	3.5118
C12orf4	0.53558	0.0228858	0.0242816	0.0232043	7.5547
C12orf42	0.0610313	0.00569465	0.00141087	-0.000801631	0.20551
C12orf43				0.0166422	4.1394
C12orf45	-0.0765184	-0.000765059	-0.00352349	-0.00317194	0.66922
C12orf49	-0.0598745	0.00184365	-0.0165504	0.000569543	-0.33584
C12orf54	0.139931	0.0120792	-0.00080288	0.00957048	1.092
C12orf57	0.168988	0.0142572	0.00588575	0.0063763	0.13801
C12orf60				-0.000660683	1.4115
C12orf65				0.00651544	0.81207
C12orf66					
C12orf73	0.150704	0.00700522	0.00889206	0.00532034	2.2085
C12orf75	-0.338575	-0.0141263	-0.00675458	-0.011276	-4.7317
C12orf76	-0.23103	-0.00908333	-0.0059406	-0.000248663	2.4843
C14orf119	-0.0499563	0.00456012	-0.0101824	0.00246779	-0.7643
C14orf132	0.414098	0.0104546	0.0200685	0.00660037	0.0065209
C14orf144				-0.0122771	-2.3767
C14orf177	-0.155901	-0.0018823	-0.0249761	-0.0181728	-4.4307
C14orf28				0.0160173	5.1589
C14orf93					
C15orf39				0.00396735	0.74323
C15orf40				-0.00669192	-2.8436
C15orf41	-0.0696595	-0.00324282	0.0107942	0.00218508	-0.12842
C15orf59	-0.0418939	-0.00283186	-0.0030458	-0.00550287	-4.6129
C15orf61				0.00375506	-0.49465
C15orf62					
C15orf65				0.0050395	0.98633
C16orf45	0.440932	0.0173778	0.0151105	0.0150975	2.6518
C16orf46				0.00385269	1.031
C16orf58	0.274179	0.0092526	0.0140532	0.0109074	4.3304
C16orf70				0.00901376	1.0423
C16orf72	0.128691	0.0102954	0.00551449	0.00833523	0.765
C16orf74	0.153934	0.00133583	0.00327791	-0.00932739	-2.2707
C16orf86				0.011278	2.248
C16orf87	0.395247	0.0189735	0.0188643	0.016101	7.5248
C16orf89	-0.162926	-0.0103662	-0.00532608	-0.00674392	-0.98394
C16orf90					
C16orf91				0.0161716	1.6641
C16orf92					
C16orf95	0.20355	0.011012	-0.00124814	0.00639607	2.3045
C17orf100	0.36756	0.0186058	0.0129387	0.0114841	1.05
C17orf51	0.0965816	0.00035948	0.00325243	0.0110352	1.2119
C17orf58				-0.00371232	1.0856
C17orf67	-0.0524864	4.68228e-05	-0.000907426	0.00413885	3.106
C17orf75	-0.0536065	-0.000769104	-0.00133951	0.00142854	-0.098135
C17orf80				-0.00545393	-0.97549
C17orf97				0.016263	3.0661
C18orf12					
C18orf21				0.00117131	-2.4353
C18orf25	0.251953	0.0136731	0.00684348	0.00954168	2.2231
C18orf54				-0.00137274	1.4697
C19orf12	0.237987	0.0104859	0.00618155	0.0080653	5.5411
C19orf18					
C19orf24					
C19orf25	-0.131326	-0.00649714	0.00146534	-0.00101415	-2.8107
C19orf33					
C19orf38				-0.00793491	-0.78756
C19orf44				-0.0111658	-2.2592
C19orf47				0.0161427	4.4977
C19orf48				-0.00701936	-1.9927
C19orf53				-0.000777276	-0.52219
C19orf57	0.0137247	-0.00552933	0.0169562	0.00280264	1.9022
C19orf66				0.00878486	1.0937
C19orf70	0.119052	0.0128378	-0.00115284	0.00326318	2.1066
C19orf73	0.297307	0.0154044	0.0173861	0.0130328	1.5137
C1D				0.0117968	2.8493
C1GALT1	-0.338612	-0.0170073	-0.00274772	-0.000393935	2.1546
C1GALT1C1					
C1GALT1C1L				-0.00169354	-0.64684
C1QA	-0.104383	-0.00061589	-0.00370878	-0.00525904	-1.7944
C1QB	-0.156351	-0.00317218	-0.00497001	-0.00676513	-1.9277
C1QBP					
C1QC	-0.218963	-0.0082738	-0.00432498	-0.00783515	-2.3348
C1QL1	-0.0172619	0.000613569	-0.000931764	-0.00228468	1.2098
C1QL2	0.138023	0.0017339	-0.000381976	-0.000350813	1.3808
C1QL3	0.140348	0.00604081	0.0040616	0.0035892	4.3807
C1QL4				0.00347745	2.3945
C1QTNF12	0.186377	0.00997063	0.0134105	0.00711189	1.6323
C1QTNF2	0.139139	0.00577779	0.0205173	0.00387679	0.65974
C1QTNF3				-0.00930352	-1.0497
C1QTNF4				0.0188533	2.4204
C1QTNF6					
C1QTNF7					
C1R	0.35585	0.00809961	0.0169687	0.0109798	4.1441
C1RL	0.175158	0.005452	0.00343972	0.00624055	1.3786
C1S	0.335823	0.0101078	0.00891024	0.0110492	5.4905
C1orf100				-0.00146692	-0.72984
C1orf109				0.00633651	1.0908
C1orf112					
C1orf115	0.508485	0.0155848	0.0267703	0.0149883	3.0303
C1orf122	-0.319444	-0.0118165	-0.0102594	-0.00707874	-1.6054
C1orf123				-0.00138306	0.033511
C1orf131				0.00404656	-0.15574
C1orf158					
C1orf159					
C1orf162	-0.233276	-0.00867122	0.000659306	-0.00806715	-1.7624
C1orf167	0.322748	0.0154314	0.0189525	0.0145793	2.7535
C1orf174				0.00280352	0.85194
C1orf189					
C1orf194	0.0823479	-0.000732035	0.00669901	-0.00125921	0.11446
C1orf198				-0.0171118	-2.1515
C1orf21	-0.109269	-0.00404852	-0.00640712	-0.0120412	-2.2154
C1orf210					
C1orf216				0.00812258	0.12029
C1orf220	-0.0540036	-0.00502956	0.00783464	-0.00233237	0.25498
C1orf226	-0.287633	-0.0142134	-0.00594722	-0.00868749	-0.26573
C1orf229					
C1orf35					
C1orf43					
C1orf50	-0.0873638	-0.00164016	-0.00350325	-0.00406101	0.17524
C1orf52	-0.0359813	-0.00048833	-0.000766097	-0.00247054	-0.2058
C1orf53				-0.00495255	-2.4182
C1orf54	-0.533209	-0.017941	-0.016908	-0.0149131	-4.0321
C1orf56				-0.00517092	-0.39856
C1orf61	-0.144118	-0.00876822	-0.00470721	-0.00609972	-1.8889
C1orf74	0.309196	0.0165883	0.0131203	0.0175464	4.5444
C1orf94				-0.00362062	-1.5736
C2	-0.0787449	-0.00485463	-0.00930954	-0.00247222	-1.2442
C20orf141					
C20orf144					
C20orf194				-0.00923618	-1.4342
C20orf196				0.0184182	3.155
C20orf204					
C20orf27	0.0976081	0.00686533	-0.00146488	0.000957195	2.1993
C20orf96				-0.00643716	-3.3695
C21orf2	0.201645	0.0125533	0.00887247	0.00736334	2.7634
C21orf33					
C21orf58	-0.10302	-0.00224962	-0.00198994	0.00183806	0.13972
C21orf62-AS1					
C21orf91	-0.423331	-0.0227589	-0.0112373	-0.00743028	-1.3839
C22orf15				-0.0135537	-4.4932
C22orf23	-0.0639063	-0.00175184	-0.00394772	-0.00637964	-0.5082
C22orf24					
C22orf39	0.00803378	-0.00164234	-0.000248213	-0.0012665	0.42261
C22orf46					
C2CD2	0.0490682	0.00892689	-0.0123294	0.0053097	1.6401
C2CD2L	0.455066	0.0178816	0.0219042	0.0140132	2.842
C2CD3	-0.0362876	-0.0018176	0.00253633	0.00261344	-0.87076
C2CD4A					
C2CD4B					
C2CD4C	0.277289	0.00882169	0.00834307	0.0054765	4.6575
C2CD4D				0.007569	0.68259
C2CD5	0.131219	0.00199531	0.0172565	0.00629373	0.41068
C2CD6					
C2orf15				-0.00505753	-0.63335
C2orf27A	0.330221	0.00875752	-0.000721035	0.0119166	2.0148
C2orf40	0.0959161	0.00732365	-0.00623293	0.00247468	1.825
C2orf42				0.006245	1.1687
C2orf49				0.00472007	1.3981
C2orf50				0.00955136	1.5112
C2orf54	0.055333	-0.00270865	0.00180005	-0.00231279	-0.94352
C2orf68	-0.335513	-0.0179903	-0.00238624	-0.0105447	-3.0379
C2orf69	0.131334	0.00410001	0.0034053	0.00393773	2.1393
C2orf70				-0.0154399	-2.8985
C2orf72				-0.00119151	0.29765
C2orf73	0.0924047	0.000571769	0.0108731	0.00250487	0.95862
C2orf74	0.355575	0.0129097	0.00666402	0.00849511	0.66339
C2orf76					
C2orf80	0.238974	0.00970153	0.00617388	0.00442972	2.5725
C2orf81				0.0129452	1.5992
C2orf88	-0.519657	-0.0263089	-0.0271872	-0.0154247	-1.8376
C2orf92					
C3	-0.233513	-0.00771941	-0.0100098	-0.00839759	-2.8819
C3AR1				-0.016341	-3.9124
C3orf14	0.0788752	0.0105725	-0.00407345	-0.00125939	0.16748
C3orf18	0.149522	0.00984566	-0.00377342	0.0084534	1.7517
C3orf22					
C3orf33					
C3orf35	0.00970098	-0.00167874	0.00463622	0.00252484	-0.3262
C3orf38	-0.0542755	-0.0116087	0.00719964	-0.00296452	-1.0509
C3orf58	0.30235	0.00840126	0.014851	0.0139446	3.1536
C3orf62				-0.00351081	-2.6044
C3orf67					
C3orf70	-0.119025	-0.0111308	-0.00133732	-0.00499688	-0.58891
C3orf80	0.551529	0.0286607	0.013058	0.0192889	6.4454
C4BPB					
C4orf19					
C4orf3	-0.261054	-0.00864847	-0.00720221	-0.00910539	-6.7283
C4orf33	-0.247654	-0.00525495	-0.00713547	-0.00517805	-4.0036
C4orf36					
C4orf45	0.476167	0.0125695	0.0194857	0.0127428	3.9146
C4orf47				0.00905442	1.451
C4orf48				0.00480739	0.87026
C5	-0.131237	-0.0086273	-0.00357814	-0.00327698	1.0749
C5AR2					
C5orf15					
C5orf22				0.000515901	-1.41
C5orf24	-0.0488647	-0.00510418	0.00536851	-0.00144563	-2.9637
C5orf30	0.585368	0.0168533	0.0262644	0.0230574	6.7646
C5orf42				-0.00854942	-1.2675
C5orf49	-0.035201	0.00229983	-0.00220012	-0.00285858	1.8912
C5orf51					
C5orf56	-0.583897	-0.0252724	-0.0147955	-0.0176075	-4.1551
C5orf58	-0.150118	-0.000758816	-0.0277336	-0.0171388	-3.6105
C5orf64	-0.454158	-0.019932	-0.021133	-0.0105047	-0.94855
C6orf106	0.191721	0.0131116	-0.00386662	0.0108294	1.7649
C6orf118	-0.240627	-0.011759	-0.00388423	-0.00975983	-2.0249
C6orf120				0.00766982	0.48423
C6orf136	0.282897	0.0201137	0.00285769	0.0126497	1.8019
C6orf141	0.180588	0.00738542	0.00421131	0.00165762	-0.41929
C6orf15					
C6orf201					
C6orf203				0.000353456	0.87861
C6orf226				-0.00992059	-0.92174
C6orf47	-0.182923	-0.00440288	-0.00196387	-0.00169497	-2.8799
C6orf48				-0.0146624	-4.5236
C6orf52	-0.0485162	-0.00331122	-0.002898	-0.00334936	1.0726
C6orf62				-0.000744983	0.13683
C6orf89					
C6orf99					
C7				0.00239325	1.1125
C7orf13	-0.014483	-0.00407422	0.00978967	-0.000478496	-0.45263
C7orf25					
C7orf26					
C7orf43					
C7orf50				0.000341441	-0.52942
C7orf57	0.154893	0.00173831	0.00472643	9.82578e-05	-1.81
C7orf61					
C8G				0.00859227	0.68813
C8orf31	-0.038466	0.00393223	-0.00312659	-0.000442477	-1.4097
C8orf33	0.00444632	0.00805805	-0.00955272	-0.00275516	0.65823
C8orf34	-0.273857	-0.00312096	0.000117321	-0.0112572	-2.1703
C8orf37					
C8orf44	0.0645002	-0.00221291	0.0243759	0.00608783	1.2455
C8orf46	0.163614	0.00952145	0.00265234	0.00671867	3.1798
C8orf48					
C8orf58					
C8orf59				0.00657426	1.1094
C8orf74					
C8orf76					
C8orf82	-0.259357	-0.00594565	-0.0170464	-0.0109207	0.73792
C9orf106					
C9orf116	-0.102443	0.00792472	-0.00902172	-0.00317111	0.46474
C9orf129				0.0174048	4.591
C9orf131					
C9orf139					
C9orf147					
C9orf16				-0.00108028	-3.6927
C9orf163					
C9orf24	0.0396924	0.0117007	-0.012628	0.00533506	1.6626
C9orf3	-0.23091	-0.0138833	-0.00236317	-0.00279282	-4.3541
C9orf40				0.0209401	4.8749
C9orf50				0.0105545	1.1859
C9orf62					
C9orf64				-7.30999e-05	-0.038855
C9orf72	0.0115867	0.000777619	0.00631179	0.0054601	1.0922
C9orf78				-0.00989538	-4.1936
C9orf85					
CA10	0.479146	0.0207031	0.00714635	0.0134215	6.1027
CA11	0.347668	0.0131879	0.00907804	0.00634066	2.5021
CA12	-0.729579	-0.0260468	-0.016123	-0.0209125	-7.6983
CA13	0.0756796	0.00447874	-0.00128274	0.00869975	2.1218
CA14	-0.402708	-0.0198038	-0.0161483	-0.00603685	-0.45191
CA2	-0.342101	-0.0193348	-0.0141545		
CA4	0.651856	0.0241898	0.0225367	0.0238707	6.6227
CA5A	-0.148925	0.00434071	-0.0148345	-0.00595692	-1.4673
CA5B	-0.48204	-0.0208745	-0.017176	-0.0176925	-4.5099
CA5BP1					
CA7	0.267126	0.0153791	0.00542653	0.00931351	1.0776
CA8	-0.152991	-0.00985821	-0.00529688	-0.00798289	-1.7617
CAAP1				-0.000575658	-1.1698
CAB39	0.122235	0.00723807	-0.00265438	0.00729785	1.1176
CAB39L	-0.0741232	-0.00287935	0.00143312	-0.00500788	-1.1563
CABCOCO1	-0.170223	-0.00548357	-0.000653095	-0.00984899	-1.8558
CABIN1					
CABLES1	0.0359785	-0.00530995	0.00563839	-0.00256694	-1.3638
CABLES2	0.241268	0.00949402	0.00669213	0.0129129	3.3887
CABP1	0.13276	0.00809418	-0.000835513	0.00556255	0.80541
CABP2					
CABP4					
CABP5					
CABP7	-0.351672	-0.0129819	-0.017534	-0.0147549	-4.4219
CABYR	0.223633	0.0142768	0.00736352	0.0119249	3.9498
CACFD1					
CACHD1	-0.0381023	-0.00234966	-0.00885365	-0.00873765	-2.0437
CACNA1A	0.0498378	-0.000883219	0.00432474	0.00319369	-0.96946
CACNA1B	0.51809	0.0231724	0.0295408	0.0202101	3.2483
CACNA1C	0.377939	0.0152203	0.0202086	0.00972215	0.42186
CACNA1D				0.00611038	-0.33792
CACNA1E	-0.109896	-0.00782597	0.00366144	-0.00732902	-3.2297
CACNA1F	0.367417	0.0154628	0.0184597	0.0107261	0.66111
CACNA1G	0.581016	0.0245968	0.0282879	0.0198316	2.9465
CACNA1H	-0.0447037	-0.000874254	-0.00452937	-0.00213274	-0.24236
CACNA1I	0.145859	0.0132091	0.0116394	0.00623702	-0.13668
CACNA2D1	0.146788	0.00506058	0.0208143	0.00874021	1.641
CACNA2D2	-0.00232302	0.00489109	-0.00386997	0.00398202	1.4659
CACNA2D3	0.218974	0.0170047	0.00461455	0.00971468	3.7386
CACNB1				0.0121139	2.1969
CACNB2	0.586657	0.0241785	0.0164139	0.0202285	7.886
CACNB3	0.590334	0.0225102	0.0313174	0.0184283	1.158
CACNB4	0.0970021	0.00886989	0.00323999	0.00490226	-0.17549
CACNG1	-0.0361323	-0.00261874	0.00328438	-0.00501979	-0.50273
CACNG2	0.342004	0.0200426	0.00707103	0.0131228	2.591
CACNG3	0.368947	0.0186467	0.0063797	0.00801607	4.2277
CACNG4	-0.0488505	0.000481591	-0.00613413	-0.010144	-3.8933
CACNG6	0.498598	0.0192543	0.00274427	0.0156595	2.4325
CACNG7				-0.00505828	-1.9475
CACNG8	0.305307	0.0188974	0.0041965	0.0135979	2.1768
CACTIN				-0.0101816	-3.6098
CACUL1	0.0362204	0.00211604	-0.00113147	-0.00111587	0.36242
CACYBP				0.0024026	0.83374
CAD				0.0111755	2.9625
CADM1	-0.0590986	-0.00548307	0.00191787	-0.00449873	0.033752
CADM2				0.0107667	0.77224
CADM3	0.242791	0.00813504	0.0129357	0.000581629	-1.2984
CADM4	-0.295602	-0.0125733	-0.00716835	-0.0067837	-4.1826
CADPS	0.0300265	0.0143782	-0.00475683	0.00582534	0.41547
CADPS2	0.208103	0.00875891	0.00291278	0.00630948	0.22629
CALB1	0.284295	0.0126356	0.0117832	0.0061093	2.3706
CALB2	0.0826442	-0.0037079	0.00639414	-0.0017762	0.456
CALCA					
CALCOCO1	0.0961887	0.00122588	0.00374011	0.00674164	1.8154
CALCOCO2					
CALCRL	-0.000557757	-0.000372843	0.0150935	0.00700799	1.9016
CALD1	-0.486451	-0.0172042	-0.0206442	-0.0111618	-1.0465
CALHM1	0.388634	0.0195935	5.51057e-06	0.0128093	3.5913
CALHM2	0.478344	0.020765	0.0206567	0.0196948	6.9401
CALHM6	0.0186691	0.000786717	0.00475196	-0.000858882	-0.082012
CALM1				0.00368299	1.0501
CALM2				0.00693958	0.39461
CALM3	0.0648148	0.00630346	0.000943195	-0.000309817	3.0866
CALML3	0.276408	0.012373	0.0047286	0.00897412	2.7062
CALML4	0.0969541	-0.00149466	0.0123783	-0.00136701	-1.4478
CALML6				0.000910563	-1.6962
CALN1	-0.543785	-0.018966	-0.0116229	-0.0202173	-6.6698
CALR				0.00953723	1.9242
CALU				0.00217424	1.3238
CALY					
CAMK1	0.224086	0.00843881	0.0174856	0.00419206	-1.1126
CAMK1D	0.43807	0.0147688	0.01505	0.0136789	1.4401
CAMK1G	0.481391	0.0232855	0.00540284	0.01522	6.7649
CAMK2A	0.55713	0.0200641	0.0290916	0.0189087	1.5543
CAMK2B				0.000409447	-1.8648
CAMK2D	0.258081	0.0080483	0.0116685	0.00404514	1.1186
CAMK2G	-0.0623561	0.00397898	-0.00513617	0.00106253	-1.3254
CAMK2N1	0.446788	0.0108328	0.0282332	0.0137431	0.92287
CAMK2N2	0.0512453	0.00355227	0.00880787	-0.00399447	-2.8551
CAMK4	0.734687	0.0264827	0.0285073	0.0231168	3.169
CAMKK1	0.49941	0.0182369	0.0131116	0.0158858	1.3871
CAMKK2	0.446628	0.0187165	0.00896921	0.0149184	5.7886
CAMKMT				-0.0135699	-0.14329
CAMKV	0.373332	0.0114844	0.0179279	0.00861423	2.1544
CAMLG	0.080712	0.00160277	0.00811518	0.00570778	2.1186
CAMSAP1	0.00517075	-0.00341226	0.0112254	-0.000623004	-0.4926
CAMSAP2					
CAMSAP3					
CAMTA1	0.244645	0.011106	0.00399147	0.00817783	0.88352
CAMTA2	0.0551095	0.000164222	-0.00196188	0.00182143	-1.8671
CAND1					
CAND2				0.0176174	3.9586
CANT1				0.00101239	0.64338
CANX	0.162001	0.00760418	0.00851354	0.00390829	3.9978
CAP1	-0.0327834	0.00380173	0.000967129	-0.000159742	1.5764
CAP2	0.384363	0.0122385	0.0232572	0.0114194	0.76643
CAPG	-0.149575	-0.00727018	-0.00471882	-0.00571045	0.36245
CAPN1				0.00345015	0.19227
CAPN10				0.00190659	0.32066
CAPN12	0.372184	0.0173202	0.0151472	0.01131	2.1736
CAPN13					
CAPN15	-0.153223	-0.00753102	-0.00294185	-0.00567781	-4.2318
CAPN2				-0.0223764	-7.3178
CAPN3	-0.416312	-0.0201967	-0.0152235	-0.00677586	-1.2352
CAPN5					
CAPN7	-0.323857	-0.015273	-0.00066338	-0.00828105	-2.1907
CAPNS1				0.00861053	1.7373
CAPNS2				0.00321185	1.2391
CAPRIN1				0.00954431	2.6701
CAPRIN2				-0.0132642	-4.3308
CAPS					
CAPS2	0.413158	0.0188394	0.00570809	0.0161523	3.9501
CAPSL	0.0161309	0.00011911	0.00292577	-0.00254723	-0.64586
CAPZA1					
CAPZA2					
CAPZB	-0.0473459	0.000144808	-0.00433402	-0.00774386	-3.2183
CARD10					
CARD14	-0.532964	-0.0182353	-0.0248843	-0.0158148	-2.1242
CARD16				-0.000118806	-0.3308
CARD17	-0.00171377	0.00396825	-0.000909412	-0.00209874	-0.53911
