option	ds	component	reference	rho	p_spin	n_regions	sal_dCT	p_spin_component
opt2_dCT_CT	ds50	PLS1	C1_recomputed_ds50	-0.9947	0.0009998	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	C2_recomputed_ds50	0.2172	0.6533	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	C3_recomputed_ds50	-0.01471	0.9436	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS2	NSPN_PLS2	-0.7941	0.0009998	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	NSPN_CT_delta	0.8211	0.0009998	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	NSPN_MT_delta	-0.6695	0.0018	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	NSPN_CT	-0.3568	0.1762	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	NSPN_MT	0.5122	0.02599	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C1_shipped	0.1972	0.5717	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C2_shipped	-0.6283	0.005799	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C3_shipped	-0.8459	0.0009998	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C1_recomputed_ds50	0.1568	0.6497	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C2_recomputed_ds50	-0.5047	0.06279	33	0.9501	0.004399
opt2_dCT_CT	ds50	PLS2	C3_recomputed_ds50	-0.8646	0.0009998	33	0.9501	0.004399
opt3_dCT_dT1T2	ds50	PLS1	NSPN_PLS2	-0.2461	0.4459	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	NSPN_CT_delta	0.06317	0.8132	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	NSPN_MT_delta	0.01537	0.957	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	NSPN_CT	0.6492	0.0118	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	NSPN_MT	-0.6942	0.005599	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C1_shipped	-0.987	0.0009998	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C2_shipped	0.04445	0.9244	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C3_shipped	0.1113	0.6461	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C1_recomputed_ds50	-0.9967	0.0009998	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C2_recomputed_ds50	0.1501	0.764	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS1	C3_recomputed_ds50	0.02807	0.8864	33	0.4098	0.008598
opt3_dCT_dT1T2	ds50	PLS2	NSPN_PLS2	-0.596	0.007798	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	NSPN_CT_delta	0.7452	0.0009998	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	NSPN_MT_delta	-0.6046	0.004399	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	NSPN_CT	-0.3646	0.09478	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	NSPN_MT	0.5162	0.0102	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C1_shipped	0.3399	0.15	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C2_shipped	-0.3078	0.2623	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C3_shipped	-0.8416	0.0009998	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C1_recomputed_ds50	0.2981	0.2054	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C2_recomputed_ds50	-0.1818	0.5347	33	0.9122	0.02619
opt3_dCT_dT1T2	ds50	PLS2	C3_recomputed_ds50	-0.9064	0.0009998	33	0.9122	0.02619
opt4_full4	ds50	PLS1	NSPN_PLS2	-0.2291	0.4905	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	NSPN_CT_delta	0.05666	0.834	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	NSPN_MT_delta	0.01738	0.958	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	NSPN_CT	0.6431	0.0126	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	NSPN_MT	-0.6907	0.005999	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C1_shipped	-0.988	0.0009998	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C2_shipped	0.06684	0.8876	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C3_shipped	0.1003	0.6831	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C1_recomputed_ds50	-0.9983	0.0009998	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C2_recomputed_ds50	0.1808	0.7179	33	0.1898	0.0009998
opt4_full4	ds50	PLS1	C3_recomputed_ds50	0.02172	0.9134	33	0.1898	0.0009998
opt4_full4	ds50	PLS2	NSPN_PLS2	-0.7961	0.0009998	33	0.8573	0.1194
opt4_full4	ds50	PLS2	NSPN_CT_delta	0.7913	0.0009998	33	0.8573	0.1194
opt4_full4	ds50	PLS2	NSPN_MT_delta	-0.5922	0.004399	33	0.8573	0.1194
opt4_full4	ds50	PLS2	NSPN_CT	-0.2337	0.4067	33	0.8573	0.1194
opt4_full4	ds50	PLS2	NSPN_MT	0.4044	0.1086	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C1_shipped	0.1197	0.7552	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C2_shipped	-0.6992	0.002	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C3_shipped	-0.7868	0.0009998	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C1_recomputed_ds50	0.07386	0.836	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C2_recomputed_ds50	-0.5719	0.0224	33	0.8573	0.1194
opt4_full4	ds50	PLS2	C3_recomputed_ds50	-0.7868	0.0009998	33	0.8573	0.1194
opt4_full4	ds50	PLS3	NSPN_PLS2	0.1379	0.7143	33	0.2728	0.0248
opt4_full4	ds50	PLS3	NSPN_CT_delta	0.004178	0.9866	33	0.2728	0.0248
opt4_full4	ds50	PLS3	NSPN_MT_delta	0.02908	0.9332	33	0.2728	0.0248
opt4_full4	ds50	PLS3	NSPN_CT	0.1727	0.6769	33	0.2728	0.0248
opt4_full4	ds50	PLS3	NSPN_MT	-0.1039	0.793	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C1_shipped	-0.0254	0.9624	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C2_shipped	0.7694	0.003999	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C3_shipped	-0.04947	0.8444	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C1_recomputed_ds50	-0.04512	0.9264	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C2_recomputed_ds50	0.8292	0.0012	33	0.2728	0.0248
opt4_full4	ds50	PLS3	C3_recomputed_ds50	-0.2767	0.2302	33	0.2728	0.0248
opt4_full4	ds50	PLS4	NSPN_PLS2	-0.6579	0.0022	33	0.3933	0.003999
opt4_full4	ds50	PLS4	NSPN_CT_delta	0.5477	0.004399	33	0.3933	0.003999
opt4_full4	ds50	PLS4	NSPN_MT_delta	-0.6554	0.008998	33	0.3933	0.003999
opt4_full4	ds50	PLS4	NSPN_CT	-0.3758	0.2827	33	0.3933	0.003999
opt4_full4	ds50	PLS4	NSPN_MT	0.5098	0.09598	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C1_shipped	-0.06818	0.87	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C2_shipped	-0.3947	0.3801	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C3_shipped	-0.7206	0.0012	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C1_recomputed_ds50	-0.0762	0.8582	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C2_recomputed_ds50	-0.3075	0.5003	33	0.3933	0.003999
opt4_full4	ds50	PLS4	C3_recomputed_ds50	-0.6945	0.0012	33	0.3933	0.003999
opt5_slopePCs	ds50	PLS1	NSPN_PLS2	-0.2336	0.4827	33		0.005399
opt5_slopePCs	ds50	PLS1	NSPN_CT_delta	0.06284	0.817	33		0.005399
opt5_slopePCs	ds50	PLS1	NSPN_MT_delta	0.01303	0.9636	33		0.005399
opt5_slopePCs	ds50	PLS1	NSPN_CT	0.6413	0.0142	33		0.005399
opt5_slopePCs	ds50	PLS1	NSPN_MT	-0.6845	0.006199	33		0.005399
opt5_slopePCs	ds50	PLS1	C1_shipped	-0.9883	0.0009998	33		0.005399
opt5_slopePCs	ds50	PLS1	C2_shipped	0.06785	0.8852	33		0.005399
opt5_slopePCs	ds50	PLS1	C3_shipped	0.09659	0.6945	33		0.005399
opt5_slopePCs	ds50	PLS1	C1_recomputed_ds50	-0.9993	0.0009998	33		0.005399
opt5_slopePCs	ds50	PLS1	C2_recomputed_ds50	0.1785	0.7207	33		0.005399
opt5_slopePCs	ds50	PLS1	C3_recomputed_ds50	0.01771	0.9234	33		0.005399
opt5_slopePCs	ds50	PLS2	NSPN_PLS2	-0.7576	0.0009998	33		0.0002
opt5_slopePCs	ds50	PLS2	NSPN_CT_delta	0.73	0.0009998	33		0.0002
opt5_slopePCs	ds50	PLS2	NSPN_MT_delta	-0.5805	0.0128	33		0.0002
opt5_slopePCs	ds50	PLS2	NSPN_CT	-0.3501	0.3407	33		0.0002
opt5_slopePCs	ds50	PLS2	NSPN_MT	0.4101	0.2296	33		0.0002
opt5_slopePCs	ds50	PLS2	C1_shipped	0.09158	0.8508	33		0.0002
opt5_slopePCs	ds50	PLS2	C2_shipped	-0.8854	0.0009998	33		0.0002
opt5_slopePCs	ds50	PLS2	C3_shipped	-0.609	0.0009998	33		0.0002
opt5_slopePCs	ds50	PLS2	C1_recomputed_ds50	0.07386	0.8694	33		0.0002
opt5_slopePCs	ds50	PLS2	C2_recomputed_ds50	-0.8202	0.0014	33		0.0002
opt5_slopePCs	ds50	PLS2	C3_recomputed_ds50	-0.5699	0.0024	33		0.0002
opt5_slopePCs	ds50	PLS3	NSPN_PLS2	-0.1904	0.5475	33		0.2607
opt5_slopePCs	ds50	PLS3	NSPN_CT_delta	0.3832	0.07518	33		0.2607
opt5_slopePCs	ds50	PLS3	NSPN_MT_delta	-0.373	0.1702	33		0.2607
opt5_slopePCs	ds50	PLS3	NSPN_CT	-0.1774	0.6447	33		0.2607
opt5_slopePCs	ds50	PLS3	NSPN_MT	0.2527	0.4671	33		0.2607
opt5_slopePCs	ds50	PLS3	C1_shipped	0.1434	0.7235	33		0.2607
opt5_slopePCs	ds50	PLS3	C2_shipped	0.4148	0.2995	33		0.2607
opt5_slopePCs	ds50	PLS3	C3_shipped	-0.5434	0.006799	33		0.2607
opt5_slopePCs	ds50	PLS3	C1_recomputed_ds50	0.1153	0.7706	33		0.2607
opt5_slopePCs	ds50	PLS3	C2_recomputed_ds50	0.5428	0.102	33		0.2607
opt5_slopePCs	ds50	PLS3	C3_recomputed_ds50	-0.7042	0.0009998	33		0.2607
