outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
thought	global_thin	False	change	0.001037	0.0070238	0.88262	7990	0.0015381	5.1 core/mental-health/mh_p_cbcl.csv
thought	global_thin	False	base	0.0082778	0.0080989	0.30674	8714	0.012077	5.1 core/mental-health/mh_p_cbcl.csv
thought	global_thin	False	fu_year4	3.6484e-05	0.012049	0.99758	3874	5.4757e-05	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	False	fu	-0.0021185	0.0075077	0.77781	7991	-0.0031421	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	False	change	-0.0012134	0.0063222	0.8478	7990	-0.0017996	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	False	base	-0.0029988	0.007437	0.68678	8714	-0.0043752	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	False	fu_year4	-0.0061274	0.010924	0.57486	3874	-0.0091962	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	True	fu	-0.00278	0.0075685	0.71338	7991	-0.0041233	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	True	change	-0.0013231	0.0063708	0.83547	7990	-0.0019624	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	True	base	-0.0038641	0.0074609	0.60452	8714	-0.0056377	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_proj	True	fu_year4	-0.0061786	0.010957	0.57282	3874	-0.0092731	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	False	fu	-0.0014299	0.007936	0.85702	7991	-0.0021207	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	False	change	-0.0070521	0.0066163	0.28649	7990	-0.010459	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	False	base	0.0089432	0.0076733	0.24382	8714	0.013048	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	False	fu_year4	-0.0057451	0.011283	0.61061	3874	-0.0086224	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	True	fu	-0.0088904	0.01029	0.38759	7991	-0.013186	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	True	change	-0.012461	0.0085341	0.14426	7990	-0.018482	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	True	base	0.0065232	0.009731	0.50263	8714	0.0095173	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_top	True	fu_year4	-0.0093942	0.014376	0.51346	3874	-0.014099	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	False	fu	-0.0015458	0.0075739	0.83828	7991	-0.0022926	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	False	change	-0.0022475	0.00642	0.72628	7990	-0.0033334	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	False	base	0.0018147	0.0073821	0.80582	8714	0.0026476	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	False	fu_year4	0.00081818	0.011104	0.94126	3874	0.001228	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	True	fu	-0.0012247	0.0075746	0.87155	7991	-0.0018164	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	True	change	-0.0022038	0.0064207	0.73142	7990	-0.0032687	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	True	base	0.0022004	0.0073912	0.76593	8714	0.0032104	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls2_topbottom	True	fu_year4	0.0008232	0.011135	0.94107	3874	0.0012355	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	False	fu	-0.0030748	0.007903	0.69723	7991	-0.0045604	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	False	change	-0.0064489	0.0066532	0.3324	7990	-0.0095647	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	False	base	0.0074965	0.0077143	0.33117	8714	0.010937	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	False	fu_year4	-0.0095047	0.011614	0.41314	3874	-0.014265	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	True	fu	-0.0044523	0.0079929	0.57751	7991	-0.0066034	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	True	change	-0.0068767	0.0067226	0.30634	7990	-0.010199	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	True	base	0.0062321	0.0078951	0.4299	8714	0.0090926	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_proj	True	fu_year4	-0.0098389	0.011754	0.40254	3874	-0.014767	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	False	fu	0.0011143	0.0078562	0.88721	7991	0.0016527	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	False	change	-0.0026838	0.006542	0.68163	7990	-0.0039805	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	False	base	0.0077296	0.0074682	0.30066	8714	0.011277	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	False	fu_year4	-0.00329	0.011341	0.77173	3874	-0.0049378	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	True	fu	0.0013316	0.0078602	0.86547	7991	0.001975	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	True	change	-0.0026539	0.0065474	0.68523	7990	-0.0039362	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	True	base	0.0079694	0.0074708	0.28609	8714	0.011627	5.1 core/mental-health/mh_p_cbcl.csv
thought	pls1_thick_proj	True	fu_year4	-0.0032989	0.011347	0.77127	3874	-0.0049512	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	False	fu	0.0011681	0.0079155	0.88268	7991	0.0017325	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	False	change	0.00074673	0.0065212	0.90884	7990	0.0011075	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	False	base	-0.0008713	0.0076958	0.90986	8714	-0.0012712	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	False	fu_year4	-0.0070023	0.011283	0.53487	3874	-0.010509	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	True	fu	-0.0016146	0.0086172	0.85137	7991	-0.0023947	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	True	change	0.00042594	0.0070697	0.95196	7990	0.00063174	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	True	base	-0.0047473	0.0083179	0.56818	8714	-0.0069263	5.1 core/mental-health/mh_p_cbcl.csv
thought	c3_proj	True	fu_year4	-0.0082843	0.01214	0.49498	3874	-0.012433	5.1 core/mental-health/mh_p_cbcl.csv
attention	global_thin	False	fu	0.012592	0.010316	0.22223	7991	0.01482	5.1 core/mental-health/mh_p_cbcl.csv
attention	global_thin	False	change	0.013132	0.0077746	0.091202	7990	0.015456	5.1 core/mental-health/mh_p_cbcl.csv
attention	global_thin	False	base	-0.0015952	0.01003	0.87364	8714	-0.0018525	5.1 core/mental-health/mh_p_cbcl.csv
attention	global_thin	False	fu_year4	0.027325	0.014977	0.068088	3874	0.032145	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	False	fu	0.0032178	0.0095478	0.7361	7991	0.0037874	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	False	change	-0.0044267	0.0073358	0.54622	7990	-0.0052102	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	False	base	0.012329	0.0094556	0.19227	8714	0.014318	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	False	fu_year4	-0.0079173	0.014025	0.57242	3874	-0.0093137	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	True	fu	0.0020667	0.0096005	0.82956	7991	0.0024325	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	True	change	-0.0057065	0.0073611	0.4382	7990	-0.0067166	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	True	base	0.012628	0.009507	0.18407	8714	0.014666	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_proj	True	fu_year4	-0.010236	0.014048	0.46621	3874	-0.012042	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	False	fu	0.0098968	0.0097681	0.31098	7991	0.011648	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	False	change	-5.5763e-06	0.0075591	0.99941	7990	-6.5632e-06	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	False	base	0.017851	0.0094978	0.060179	8714	0.020731	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	False	fu_year4	0.021562	0.014467	0.1361	3874	0.025366	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	True	fu	0.0039457	0.012338	0.74911	7991	0.004644	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	True	change	-0.012681	0.0095911	0.18612	7990	-0.014925	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	True	base	0.030684	0.012087	0.011127	8714	0.035634	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_top	True	fu_year4	0.0086123	0.018505	0.64164	3874	0.010131	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	False	fu	0.0051212	0.0094743	0.58883	7991	0.0060277	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	False	change	-0.0059082	0.0074106	0.4253	7990	-0.0069539	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	False	base	0.019237	0.0093709	0.040091	8714	0.02234	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	False	fu_year4	0.0018357	0.014173	0.89694	3874	0.0021595	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	True	fu	0.0057352	0.0094927	0.54573	7991	0.0067502	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	True	change	-0.005298	0.0074341	0.47606	7990	-0.0062357	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	True	base	0.019209	0.0093817	0.04061	8714	0.022308	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls2_topbottom	True	fu_year4	0.0033818	0.014199	0.81175	3874	0.0039783	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	False	fu	0.0055921	0.0098056	0.56847	7991	0.0065819	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	False	change	2.5488e-05	0.0074538	0.99727	7990	2.9999e-05	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	False	base	0.01091	0.0095459	0.2531	8714	0.01267	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	False	fu_year4	0.0024033	0.014152	0.86516	3874	0.0028272	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	True	fu	0.0034591	0.009985	0.72902	7991	0.0040713	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	True	change	-0.0024108	0.0076106	0.75141	7990	-0.0028375	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	True	base	0.0116	0.0097109	0.23225	8714	0.013472	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_proj	True	fu_year4	-0.0023669	0.014376	0.86923	3874	-0.0027844	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	False	fu	0.0036929	0.0096642	0.70237	7991	0.0043465	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	False	change	-0.0083077	0.0073683	0.25953	7990	-0.0097781	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	False	base	0.01713	0.0093287	0.06632	8714	0.019893	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	False	fu_year4	-0.0066337	0.01454	0.64821	3874	-0.0078037	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	True	fu	0.0040964	0.0096752	0.67201	7991	0.0048214	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	True	change	-0.0079011	0.0073828	0.28453	7990	-0.0092996	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	True	base	0.017101	0.0093307	0.066841	8714	0.01986	5.1 core/mental-health/mh_p_cbcl.csv
attention	pls1_thick_proj	True	fu_year4	-0.0051898	0.014565	0.7216	3874	-0.0061052	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	False	fu	0.006026	0.0097071	0.53474	7991	0.0070925	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	False	change	0.0046716	0.0073769	0.52655	7990	0.0054985	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	False	base	0.0035312	0.0094707	0.70925	8714	0.0041009	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	False	fu_year4	-0.0037842	0.013951	0.78621	3874	-0.0044517	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	True	fu	0.0015811	0.010525	0.88058	7991	0.001861	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	True	change	-0.00025421	0.0080323	0.97475	7990	-0.00029921	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	True	base	0.0049066	0.010286	0.63334	8714	0.0056982	5.1 core/mental-health/mh_p_cbcl.csv
attention	c3_proj	True	fu_year4	-0.016173	0.015044	0.28234	3874	-0.019026	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	global_thin	False	fu	-0.0026719	0.0078388	0.73321	7991	-0.0041584	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	global_thin	False	change	-0.0063093	0.0065087	0.33236	7990	-0.0098195	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	global_thin	False	base	0.0065634	0.0074745	0.37989	8714	0.010306	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	global_thin	False	fu_year4	0.027721	0.011577	0.016641	3874	0.04285	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	False	fu	-0.0052943	0.0070703	0.45397	7991	-0.0082398	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	False	change	-0.0037707	0.0060002	0.52972	7990	-0.0058685	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	False	base	-0.0014282	0.0068521	0.83489	8714	-0.0022426	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	False	fu_year4	0.0046735	0.010559	0.65806	3874	0.0072242	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	True	fu	-0.0050962	0.0071305	0.47479	7991	-0.0079316	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	True	change	-0.0032149	0.0060338	0.59416	7990	-0.0050036	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	True	base	-0.0021036	0.0068849	0.75996	8714	-0.0033032	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_proj	True	fu_year4	0.0024212	0.010566	0.81875	3874	0.0037426	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	False	fu	-0.0069506	0.0074599	0.35148	7991	-0.010818	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	False	change	-0.007081	0.0062863	0.25998	7990	-0.011021	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	False	base	0.0023871	0.0071187	0.73738	8714	0.0037483	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	False	fu_year4	0.021354	0.01113	0.05503	3874	0.033008	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	True	fu	-0.0087195	0.0094396	0.35564	7991	-0.013571	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	True	change	-0.005426	0.0079793	0.4965	7990	-0.0084448	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	True	base	-0.0025036	0.0090513	0.78209	8714	-0.0039312	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_top	True	fu_year4	0.0078886	0.013854	0.56907	3874	0.012194	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	False	fu	-0.0061982	0.0071454	0.3857	7991	-0.0096466	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	False	change	-0.0032683	0.0061271	0.59375	7990	-0.0050867	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	False	base	-0.0048231	0.0068468	0.48116	8714	-0.0075735	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	False	fu_year4	0.0055973	0.010764	0.60307	3874	0.0086521	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	True	fu	-0.0063416	0.0071428	0.37463	7991	-0.0098699	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	True	change	-0.0035766	0.0061308	0.55964	7990	-0.0055665	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	True	base	-0.0045322	0.0068567	0.50862	8714	-0.0071166	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls2_topbottom	True	fu_year4	0.0071793	0.010788	0.50573	3874	0.011098	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	False	fu	0.0082317	0.0074665	0.27025	7991	0.012812	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	False	change	0.004505	0.0062714	0.47254	7990	0.0070115	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	False	base	0.0094105	0.0071593	0.18869	8714	0.014777	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	False	fu_year4	0.0044458	0.011219	0.6919	3874	0.0068721	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	True	fu	0.0090291	0.0075922	0.23433	7991	0.014053	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	True	change	0.0058399	0.0063899	0.36076	7990	0.0090889	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	True	base	0.0085335	0.0073223	0.24385	8714	0.0134	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_proj	True	fu_year4	-0.00032429	0.011434	0.97737	3874	-0.00050128	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	False	fu	0.020901	0.0072913	0.0041498	7991	0.032529	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	False	change	0.0073744	0.0062261	0.23624	7990	0.011477	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	False	base	0.025343	0.0069417	0.00026134	8714	0.039795	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	False	fu_year4	0.0062226	0.011034	0.57279	3874	0.0096187	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	True	fu	0.020841	0.0072967	0.0042879	7991	0.032435	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	True	change	0.0071805	0.0062334	0.24935	7990	0.011175	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	True	base	0.025551	0.0069461	0.00023464	8714	0.040121	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	pls1_thick_proj	True	fu_year4	0.0077301	0.011053	0.48431	3874	0.011949	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	False	fu	-0.005481	0.0072821	0.45165	7991	-0.0085304	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	False	change	-0.0065967	0.0063343	0.29768	7990	-0.010267	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	False	base	0.0027277	0.0068595	0.69089	8714	0.0042831	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	False	fu_year4	0.0088294	0.010398	0.39579	3874	0.013648	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	True	fu	-0.0052963	0.008006	0.50826	7991	-0.008243	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	True	change	-0.0050155	0.0069044	0.46758	7990	-0.0078059	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	True	base	0.00029319	0.0074649	0.96867	8714	0.00046038	5.1 core/mental-health/mh_p_cbcl.csv
rulebreak	c3_proj	True	fu_year4	-0.0014482	0.011183	0.89696	3874	-0.0022386	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	global_thin	False	fu	0.0041581	0.010638	0.69588	7991	0.004765	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	global_thin	False	change	-0.0043738	0.0084937	0.60659	7990	-0.0050122	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	global_thin	False	base	0.011875	0.010559	0.26075	8714	0.013237	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	global_thin	False	fu_year4	0.0098251	0.014987	0.51211	3874	0.011629	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	False	fu	-0.0078863	0.0097497	0.41859	7991	-0.0090375	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	False	change	-0.0129	0.0076851	0.093226	7990	-0.014784	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	False	base	0.0060485	0.0096173	0.5294	8714	0.0067423	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	False	fu_year4	-0.0029583	0.013805	0.83032	3874	-0.0035015	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	True	fu	-0.0083561	0.0098302	0.3953	7991	-0.0095759	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	True	change	-0.012619	0.0077287	0.10253	7990	-0.014461	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	True	base	0.004924	0.0096758	0.61082	8714	0.0054888	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_proj	True	fu_year4	-0.0037929	0.013859	0.78433	3874	-0.0044894	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	False	fu	-0.0044277	0.010178	0.66355	7991	-0.005074	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	False	change	-0.013503	0.0080967	0.095364	7990	-0.015475	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	False	base	0.013375	0.010035	0.18258	8714	0.014909	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	False	fu_year4	0.00079947	0.014534	0.95613	3874	0.00094627	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	True	fu	-0.011203	0.013034	0.39007	7991	-0.012838	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	True	change	-0.017729	0.0102	0.082193	7990	-0.020317	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	True	base	0.010249	0.012805	0.4235	8714	0.011424	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_top	True	fu_year4	-0.0082308	0.018386	0.65439	3874	-0.009742	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	False	fu	-0.0068243	0.0098383	0.4879	7991	-0.0078205	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	False	change	-0.0092822	0.0078762	0.23859	7990	-0.010637	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	False	base	0.0018693	0.009598	0.84558	8714	0.0020837	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	False	fu_year4	0.001427	0.014064	0.91918	3874	0.001689	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	True	fu	-0.0066435	0.009842	0.49966	7991	-0.0076133	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	True	change	-0.0095147	0.0078836	0.22747	7990	-0.010904	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	True	base	0.0024208	0.009602	0.80095	8714	0.0026985	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls2_topbottom	True	fu_year4	0.0019857	0.014097	0.88798	3874	0.0023503	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	False	fu	0.011019	0.010111	0.27579	7991	0.012627	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	False	change	0.0056454	0.0081179	0.48679	7990	0.0064695	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	False	base	0.011865	0.010066	0.23851	8714	0.013225	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	False	fu_year4	-0.0032935	0.014207	0.81668	3874	-0.0038982	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	True	fu	0.01065	0.010276	0.3	7991	0.012205	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	True	change	0.0066626	0.0082592	0.41984	7990	0.0076352	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	True	base	0.010091	0.010264	0.32553	8714	0.011248	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_proj	True	fu_year4	-0.005152	0.014471	0.72183	3874	-0.0060979	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	False	fu	-0.0017017	0.0099455	0.86415	7991	-0.0019501	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	False	change	-0.012468	0.0078321	0.1114	7990	-0.014288	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	False	base	0.017246	0.0097595	0.077204	8714	0.019224	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	False	fu_year4	0.014407	0.014334	0.31486	3874	0.017052	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	True	fu	-0.0015718	0.0099551	0.87454	7991	-0.0018013	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	True	change	-0.012623	0.0078417	0.10746	7990	-0.014466	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	True	base	0.017596	0.0097619	0.071465	8714	0.019614	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	pls1_thick_proj	True	fu_year4	0.014982	0.014355	0.29666	3874	0.017732	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	False	fu	-0.0047504	0.0098588	0.62992	7991	-0.0054438	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	False	change	-0.010971	0.0079048	0.16515	7990	-0.012573	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	False	base	0.0096169	0.0097918	0.32603	8714	0.01072	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	False	fu_year4	-0.009149	0.013799	0.5073	3874	-0.010829	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	True	fu	-0.0074348	0.010843	0.49293	7991	-0.0085201	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	True	change	-0.011029	0.008602	0.19979	7990	-0.012639	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	True	base	0.0060873	0.010677	0.5686	8714	0.0067855	5.1 core/mental-health/mh_p_cbcl.csv
aggressive	c3_proj	True	fu_year4	-0.015012	0.015095	0.31996	3874	-0.017769	5.1 core/mental-health/mh_p_cbcl.csv
totprob	global_thin	False	fu	0.0045673	0.013453	0.73423	7991	0.0041935	5.1 core/mental-health/mh_p_cbcl.csv
totprob	global_thin	False	change	0.0049564	0.010157	0.62556	7990	0.0045507	5.1 core/mental-health/mh_p_cbcl.csv
