gene	PLS1	PLS2	C1	C3
DDX52	2.09034	-1.17827	0.419478	0.0118323
DDX54	-6.18427	0.0732374	-0.68422	0.227249
DDX55	5.39803	-1.37895	0.623945	-0.0417685
DEAF1	-9.66725	0.38642	-0.825245	-0.132028
DECR2	-4.43161	0.849149	-0.536437	0.430391
DEFB131A	11.3314	1.34016	0.802067	0.152801
DEGS1	-8.02121	-2.92088	-0.601085	-0.101841
DENND1A	-7.17122	4.79833	-0.648254	0.230188
DENND1B	12.2735	0.647641	0.859398	0.042607
DENND1C	-6.20529	-0.944485	-0.621331	0.0725276
DENND2A	-5.76107	-1.29386	-0.586863	-0.32391
DENND2C	-4.25522	-2.6616	-0.580335	-0.331685
DENND2D	0.227061	1.561	0.36248	0.287174
DENND3	-1.10853	5.8645	-0.098185	0.405072
DENND4A	7.18236	3.12288	0.557591	0.362386
DENND4B	7.77148	-1.16907	0.692807	-0.110677
DENND4C	6.02648	-2.93096	0.538187	-0.328421
DENND5B	6.76378	3.43379	0.548014	0.177231
DENND6A	10.4572	-0.106412	0.646019	-0.227124
DENND6B	-6.4129	3.10398	-0.659459	0.15344
DENR	-7.77128	2.79096	-0.739874	0.147018
DEPDC1	2.86685	1.6853	0.179821	-0.0305663
DEPDC5	3.06841	3.82306	0.560389	0.465257
DEPTOR	7.49465	-1.31454	0.696958	-0.141553
DERL1	-2.31737	-1.77422	-0.593524	-0.176341
DERL2	-10.2518	0.595549	-0.784324	-0.0909008
DERL3	-1.4957	-0.183921	-0.395745	0.0384004
DET1	4.00899	-1.90596	0.42417	0.120082
DEXI	4.67082	-0.554435	0.828377	0.0173863
DGAT2	-6.84124	-0.48669	-0.552631	0.156407
DGCR8	8.54792	2.41418	0.625602	0.152786
DGCR9	5.55488	1.46343	0.59029	0.421007
DGKA	-4.01128	2.30423	-0.410829	0.431008
DGKB	-10.6182	5.24895	-0.689947	0.558611
DGKD	3.42245	-0.0974521	0.0893669	-0.496478
DGKG	-3.80063	-3.17886	-0.412087	-0.467753
DGKH	-1.03997	-0.00814387	-0.41137	-0.136659
DGKI	3.95703	1.57705	0.509569	0.312606
DGUOK	-6.14219	0.313723	-0.578469	0.247103
DHCR24	-4.62709	-1.8936	-0.333231	0.0376149
DHDH	-6.05656	0.246425	-0.848287	0.0802476
DHRS12	-8.92788	1.27974	-0.798746	0.136386
DHRS2	-7.61262	-0.176656	-0.801364	-0.023989
DHRS3	0.844283	-3.38465	0.140441	-0.547094
DHRS4	-5.10197	0.895124	-0.465971	0.176037
DHRS7	0.894855	-0.391727	0.384136	-0.108918
DHRS7B	-3.55311	1.14971	-0.255019	0.387784
DHRS9	-11.301	-3.01849	-0.694772	-0.248475
DHX16	4.13452	1.01104	0.492974	0.122752
DHX35	7.86157	2.48572	0.854532	0.153651
DHX36	-3.72428	2.96185	-0.415226	0.338102
DHX58	-9.64036	0.430663	-0.729685	0.101904
DIABLO	5.9606	-1.32197	0.631803	-0.137965
DIAPH1	3.78423	3.87424	0.168424	0.296883
DIAPH2	-4.91359	1.23663	-0.723003	0.159195
DIAPH3	-10.4856	1.99657	-0.774326	-0.166013
DIDO1	9.51829	0.909065	0.605626	-0.0525925
DIO2	-6.23561	0.634869	-0.595599	-0.0952364
DIO3	-2.66904	-0.461422	-0.241504	-0.271749
DIO3OS	3.64127	0.33039	0.509477	-0.275807
DIP2A	5.01357	-3.04535	0.418524	-0.537727
DIP2B	2.43869	-2.06804	0.370101	-0.308983
DIRAS1	3.82742	0.944738	0.776095	0.200507
DIRAS2	-0.0237845	3.5062	0.176926	0.373329
DIRAS3	-5.31998	0.0217771	-0.854028	-0.0682407
DIRC2	-3.39259	-0.493106	-0.597846	-0.325933
DIS3	10.0011	1.9139	0.658386	-0.0600977
DIS3L2	15.4103	-0.699476	0.838675	0.0368747
DISP2	-7.93722	4.51185	-0.705378	0.221954
DIXDC1	-0.969343	-0.726649	-0.450021	-0.399332
DKFZP586I1420	-3.81243	2.15575	-0.573223	0.143859
DKFZp779M0652	-23.9319	0.15452	-0.946416	-0.0423902
DKK1	3.82577	1.69402	0.598326	0.163177
DKK2	-2.20083	4.68682	-0.1624	0.287328
DKK3	-7.68373	0.612221	-0.694138	0.198225
DLC1	2.3929	-3.79454	0.386695	-0.557826
DLD	-1.56176	-0.261445	0.101338	0.136978
DLEC1	-1.66079	0.0715259	-0.579218	-0.158078
DLG2	-12.0101	0.242869	-0.754488	0.0206846
DLG5	9.47836	4.23454	0.42113	0.271769
DLGAP1	8.62185	0.991087	0.622122	0.15541
DLGAP1-AS4	6.4952	3.17565	0.502421	0.386685
DLGAP2	7.62888	1.62667	0.520037	0.201348
DLGAP3	-3.12682	-0.603471	-0.358002	0.366415
DLGAP4	-4.39206	0.363879	-0.544553	0.0212846
DLK2	-9.83653	3.29546	-0.629152	0.471459
DLL3	-7.76177	0.0224514	-0.824148	0.100837
DMAC1	-6.66547	-0.402297	-0.486991	0.0816405
DMBT1	1.99852	-3.43111	0.305694	-0.484651
DMD	-3.8702	3.96491	-0.670194	0.0441862
DMGDH	-10.4805	0.375853	-0.715495	-0.041829
DMKN	15.0385	6.37826	0.832606	0.290848
DMRT2	1.33096	-4.38636	0.173302	-0.573326
DMRT3	2.17919	-1.81017	0.631208	0.19809
DMRTA2	2.15382	-2.75621	0.138955	-0.37112
DMRTC2	2.3765	-5.36818	0.263972	-0.501091
DMWD	-11.6878	0.0926453	-0.758189	0.191871
DNA2	6.07126	2.7366	0.515997	-0.0640091
DNAAF2	8.66391	1.83888	0.692441	0.0741178
DNAAF4	-11.9531	2.58275	-0.888987	-0.00973548
DNAAF5	4.04912	-2.14089	0.45733	-0.179466
DNAH12	-6.76213	-2.89053	-0.617154	-0.509148
DNAH14	-6.27482	1.04759	-0.853505	-0.135266
DNAH17	3.92774	-3.39594	0.451246	-0.399118
DNAH2	-10.175	3.2992	-0.861521	0.0326559
DNAH5	-17.7756	0.73272	-0.946101	-0.0146768
DNAH6	-9.90508	3.15415	-0.72642	0.338705
DNAH7	-4.74428	4.72573	-0.663751	0.132841
DNAH9	-3.36818	-3.37966	-0.422694	-0.287686
DNAJA1	-8.82788	2.48773	-0.719264	0.278004
DNAJA4	-12.4831	0.0443787	-0.88455	-0.0896632
DNAJB9	-1.63178	0.511708	0.054606	0.219677
DNAJC1	-5.09272	0.902815	-0.397942	-0.0061147
DNAJC10	-8.38178	1.25464	-0.799599	-0.0305017
DNAJC11	3.11518	-1.1135	0.649715	0.0965371
DNAJC12	-6.10872	-2.80295	-0.705533	-0.0225449
DNAJC18	4.89435	-0.677427	0.602534	-0.0392139
DNAJC19	-9.50135	-0.675825	-0.578175	0.130931
DNAJC2	-13.2921	-0.000104104	-0.806201	0.0919184
DNAJC21	1.80879	-0.241582	0.552015	0.336287
DNAJC22	2.22653	-3.3557	0.599327	-0.170808
DNAJC25	6.30109	-2.66626	0.660215	-0.0424581
DNAJC27	0.359105	0.471274	0.33648	0.316154
DNAJC28	7.82889	-1.88095	0.699898	0.021005
DNAJC30	-8.2491	0.0908915	-0.693218	0.282369
DNAJC4	7.98715	-1.64798	0.851367	-0.0210648
DNAJC5G	5.61262	2.0058	0.640387	0.395005
DNAJC8	-7.09939	-0.389998	-0.561129	0.126789
DNAL1	-4.45567	0.00126196	-0.687253	-0.0305541
DNAL4	-10.6668	0.0536545	-0.824208	0.173378
DNALI1	-5.44672	3.27377	-0.716652	0.068903
DNASE1L1	-5.4196	-1.84844	-0.443637	-0.131555
DNASE1L2	6.69524	1.72263	0.623289	0.0326283
DND1	14.457	0.11285	0.804339	-0.110539
DNHD1	8.06189	1.03855	0.525022	0.248879
DNM3	1.64554	0.586268	0.450289	0.294686
DNMT3A	6.18212	-2.58138	0.555789	-0.19452
DNPH1	-5.3918	0.718998	-0.607426	0.0803466
DOC2A	-13.2972	1.5441	-0.757883	0.427544
DOC2B	-14.5013	0.917888	-0.803663	-0.137587
DOCK4	1.77085	3.14597	0.125911	0.41166
DOCK7	-5.74169	1.4863	-0.719815	-0.0553913
DOCK8	-4.43646	-4.473	-0.515187	-0.389665
DOCK9	-4.42745	-2.09799	-0.561519	-0.170701
DOCK9-AS2	-1.78335	3.22117	-0.130494	0.433568
DOK1	-9.75686	-1.3007	-0.794964	-0.217388
DOK3	4.53641	-3.82194	0.780364	-0.213666
DOK4	-9.08568	0.947743	-0.614846	0.164499
DOK6	-17.7256	1.90632	-0.905749	0.0433076
DOK7	-0.269213	-1.54268	-0.0436974	-0.475438
DONSON	-0.394233	1.50946	-0.274001	-0.0319912
DOT1L	7.84126	0.4598	0.671259	-0.180894
DPCD	-12.5519	-2.00057	-0.724772	-0.0176967
DPF1	-12.1219	3.77418	-0.746048	0.487909
DPH3	3.39825	-0.540445	0.650869	-0.0380866
DPH3P1	2.40337	-1.34313	0.452359	-0.0114153
DPH5	-11.1459	-3.21391	-0.7815	-0.219233
DPH7	5.09642	2.21575	0.443048	-0.0226955
DPM3	7.40169	0.164568	0.486599	0.157099
DPP10	-7.86563	2.07201	-0.687373	0.344212
DPP10-AS1	-6.56333	2.86842	-0.511968	0.550203
DPP4	11.2912	-1.89619	0.810571	-0.211754
DPP6	0.148462	-0.695374	0.233984	0.429533
DPP7	3.94031	2.01881	0.44134	0.0353118
DPP8	5.34109	-0.214448	0.76717	0.194624
DPT	4.14511	-0.777052	0.524759	-0.0209851
DPY19L1	-0.997252	-1.66617	0.108507	-0.201495
DPY19L1P1	8.08652	4.82521	0.485683	0.093171
DPY19L2	9.0392	1.40485	0.626847	0.103343
DPY19L2P1	15.1918	1.22522	0.756643	0.166759
DPY19L2P2	8.4776	2.31936	0.680983	0.154712
DPY19L2P3	7.54022	1.44158	0.545694	0.0878879
DPY19L2P4	9.65638	0.975022	0.655234	0.133302
DPY19L4	5.4115	-0.807572	0.328021	-0.504531
DPY30	-5.39532	-0.693417	-0.357811	-0.0791703
DPYD	-7.20909	-0.356602	-0.649665	-0.165043
DPYS	-1.00609	2.68919	-0.0109442	0.0650619
DPYSL3	-9.83509	2.8137	-0.937978	-0.0483193
DPYSL4	-6.69692	3.29357	-0.608823	0.391276
DPYSL5	-4.39169	-3.28205	-0.545859	-0.433684
DR1	-9.51705	-2.12183	-0.79746	-0.0827902
DRAIC	-6.16075	-1.69824	-0.695028	0.0169572
DRAM1	-3.76643	1.4044	-0.491503	-0.187084
DRAXIN	-3.69266	-0.335033	-0.543183	0.0470379
DRC1	-4.84755	4.53786	-0.58612	0.367928
DRC3	9.68558	2.51174	0.518943	0.0738284
DRD1	1.51147	3.39476	0.202469	0.122606
DRD2	-5.3802	-0.377487	-0.413228	0.283402
DRD3	-3.02163	1.34352	-0.257708	0.369371
DSCAML1	6.39026	-3.75633	0.480588	-0.545638
DSCC1	17.7894	3.14435	0.847646	-0.104902
DSCR9	1.73503	2.27709	-0.0982879	-0.0359987
DSEL	-5.28038	-2.20901	-0.62368	-0.382747
DSP	1.05526	-2.94868	0.15963	0.0205784
DST	1.96108	-1.17424	0.377897	-0.391578
DSTN	-6.86541	-0.280303	-0.653685	-0.0357798
DTNA	-0.773992	-1.49268	-0.224275	-0.631637
DTNB	-6.09259	-0.614113	-0.569134	0.380268
DTNBP1	-14.748	-0.869982	-0.882456	0.02767
DTWD1	-1.35057	-0.471941	-0.588012	-0.228735
DTWD2	10.382	-0.208765	0.646232	-0.087328
DTX1	-4.43665	2.94277	-0.557716	0.176877
DTX3	5.09334	3.94651	0.461573	0.260433
DUBR	6.89848	-0.913585	0.435658	-0.297657
DUS1L	11.647	-2.72556	0.8027	-0.184267
DUS4L	-2.73607	0.946999	-0.451113	-0.0336849
DUSP1	6.18058	-1.69907	0.556145	-0.281037
DUSP14	-4.99444	0.452358	-0.474908	0.419534
DUSP16	2.91491	-1.04918	0.254921	-0.18394
DUSP18	-6.29082	1.78681	-0.66723	-0.104623
DUSP2	-2.68621	2.7776	-0.28366	0.50381
DUSP22	2.41563	-3.06899	0.193061	-0.269662
DUSP23	-4.40371	-1.57947	-0.482706	-0.344472
DUSP26	-4.46727	3.53218	-0.669974	0.340465
DUSP27	-8.61077	1.2046	-0.625098	0.161788
DUSP3	-3.30597	3.56155	-0.320867	0.534955
DUSP4	6.14072	4.79	0.461087	0.270974
DUSP5P1	-5.45417	1.00752	-0.56449	0.328283
DUSP6	0.148866	3.77531	-0.0381144	0.31889
DUSP7	4.89342	2.75542	0.386742	0.0963452
DUSP8	4.4838	-0.855322	0.384157	0.0411067
DUT	6.73126	4.5068	0.431503	0.062413
DVL1	-2.78623	4.37045	-0.465306	0.131916
DVL2	7.42569	3.40229	0.511875	-0.0307039
DYDC2	-21.1842	-2.32985	-0.907927	-0.0180249
DYM	5.89927	0.44157	0.545467	-0.00375885
DYNC1I1	-7.83282	-0.55108	-0.594179	0.175637
DYNC1LI1	1.75417	0.107206	0.446661	0.338166
DYNC2H1	8.36445	2.76244	0.481548	0.152171
DYNLL1	-16.6721	1.21312	-0.845367	0.0613274
DYNLT1	-1.89598	-0.654541	-0.461071	-0.495051
DYNLT3	-0.801965	2.03306	0.157768	0.356633
DYRK2	-7.58862	1.47662	-0.666055	0.045629
DYRK3	-6.58511	1.04236	-0.773343	-0.198393
DZIP3	-10.254	7.18268	-0.750044	0.234804
E2F1	-0.460906	-1.41268	0.377166	0.0987747
E2F3	-8.86822	3.01844	-0.683304	0.27434
E2F5	-6.29458	1.55023	-0.827298	0.104076
EAF1	-3.59393	0.66443	-0.329803	0.1169
EAF2	0.00276441	-2.16974	0.00873333	-0.433393
EARS2	-7.68351	3.43962	-0.709783	0.264325
EBAG9	-0.208608	-1.67792	-0.10464	0.196432
EBF1	1.90641	-0.716939	0.343307	-0.404469
EBI3	-4.17569	-4.06386	-0.55613	-0.20842
ECH1	-5.47014	-1.75331	-0.506869	-0.22079
ECHDC2	1.48583	-0.735564	0.0219761	-0.165658
ECHDC3	-15.3156	1.23089	-0.926351	-0.00400627
ECHS1	-6.63285	-1.22951	-0.435869	-0.0443477
ECI1	2.26504	2.02844	0.243128	-0.268139
ECI2	-3.16074	-0.260557	-0.284495	-0.299337
ECM1	8.17407	0.0115712	0.886616	-0.00966947
ECSIT	3.94865	0.132421	0.661141	0.210415
EDA	-7.17974	-2.94514	-0.603488	-0.242967
EDARADD	-8.34173	-0.87695	-0.710063	-0.124006
EDC3	-4.55849	0.620097	-0.414039	0.185403
EDEM1	7.54318	1.11408	0.566965	-0.006756
EDF1	-7.73425	1.35887	-0.615428	0.183011
EDIL3	4.12712	-2.22569	0.322844	-0.202884
EDN1	-4.60042	2.33631	-0.537678	0.0865898
EDN3	5.0727	-0.569794	0.587935	-0.120597
EDNRA	4.34768	-1.08733	0.545391	-0.227354
EDNRB	-8.55584	1.83798	-0.826735	-0.175016
EED	6.06517	1.87525	0.463049	0.0708093
EEF1AKMT1	-3.73254	1.19591	-0.6086	0.0667708
EEF1AKMT2	3.57852	1.79607	0.0355177	0.0390991
EEF2K	7.81066	-2.60514	0.682468	-0.118729
EEPD1	21.5113	-4.28015	0.917342	-0.209617
EFCAB1	-20.3182	4.75934	-0.945287	0.156951
EFCAB11	-2.49456	-3.93384	-0.117321	-0.40658
EFCAB14	3.15967	-1.46175	0.197815	-0.542572
EFCAB2	1.40262	-1.40824	0.224533	-0.286647
EFCAB7	7.9553	2.40123	0.492318	0.21242
EFCC1	-3.10672	-1.86796	-0.314358	-0.149379
EFEMP1	-1.95464	2.26129	-0.606911	-0.262203
EFEMP2	-4.81683	0.545492	-0.678203	-0.157148
EFHB	-5.7966	1.58364	-0.618951	-0.185136
EFHC2	-4.66044	3.14204	-0.787952	-0.0134617
EFHD2	0.235189	-0.702609	-0.0616098	-0.240422
EFL1	-0.965236	-0.447735	-0.0335209	-0.310382
EFNA2	-2.04963	-1.41112	-0.414583	-0.30852
EFNA5	8.54379	2.67255	0.796462	0.110165
EFNB1	-1.52024	3.59057	-0.432155	-0.205026
EFNB2	-11.2477	5.37096	-0.704151	0.384488
EFNB3	-11.3147	4.11472	-0.938656	0.144822
EFR3A	10.7788	-0.734233	0.858022	-0.050545
EFR3B	-1.25096	0.75766	-0.391569	0.202202
EGFEM1P	-2.44563	0.741315	-0.62393	-0.353708
EGFL6	-2.56375	-0.941754	-0.635349	-0.0617461
EGFL7	-0.313718	2.07128	0.235375	0.483685
EGLN1	-4.11928	-1.86137	-0.678085	-0.28543
EGR1	9.28896	3.31099	0.585633	0.198141
EGR2	4.63699	5.17793	0.0840805	0.362994
EGR3	-4.65531	1.44644	-0.341193	0.613573
EGR4	0.0157655	3.12569	-0.300295	0.325256
EHBP1L1	-5.52304	2.1974	-0.639132	0.482637
EHD1	-0.584026	-1.16453	-0.0967009	-0.457757
EHD2	7.4627	3.00068	0.70164	0.292162
EHF	0.734855	-0.837268	0.197733	-0.360103
EHMT1	9.93606	-0.404104	0.629582	-0.192194
EID1	-0.568314	1.5139	-0.301348	0.277927
EID2B	-2.70278	2.19324	-0.625949	0.241978
EIF1	-8.98085	-1.12867	-0.658483	-0.0410152
EIF1AD	-4.50985	0.502347	-0.586896	0.0564024
EIF1AX	5.49473	1.35851	0.668147	0.315434
EIF1AY	-6.17561	-0.339949	-0.759365	-0.160236
EIF1B	5.47233	0.383379	0.570709	0.213534
EIF2A	13.891	-0.0353983	0.829653	0.0456926
EIF2B2	2.28787	-0.00195203	0.499782	0.0363127
EIF3D	-5.56177	-0.295708	-0.61419	-0.0355996
EIF3J	-4.64908	0.408257	-0.430893	-0.0323856
EIF4A2	6.67015	1.0229	0.634984	0.123353
EIF4E	5.58638	0.395838	0.580266	0.0752546
EIF4E1B	6.72602	-0.626424	0.877797	0.182619
EIF4E2	4.32709	-1.30496	0.74881	-0.0488823
EIF4E3	14.0495	1.61391	0.838512	0.126163
EIF4EBP1	-6.44217	-0.293306	-0.726711	-0.086345
EIF4G2	3.91181	-0.849988	0.508256	0.049879
EIF4G3	5.46039	-1.42136	0.595273	-0.11864
EIF5	7.80128	0.601228	0.737067	0.083562
EIF5A2	7.28868	-0.412287	0.892596	0.0034141
EIF6	-8.45956	0.103106	-0.647709	0.268125
EIPR1	-8.30966	0.865449	-0.773006	0.224246
ELAC2	-5.68274	-0.448675	-0.474755	-0.0804233
ELAVL4	7.36913	3.01429	0.721724	0.447287
ELFN2	-11.8476	2.91486	-0.861139	0.156536
ELK1	-3.12408	-0.161078	-0.465511	0.157879
ELK3	-0.0263076	-3.16357	-0.125863	-0.56463
ELL	7.8156	2.5807	0.478759	0.167494
ELL2	1.37777	2.79868	0.275495	0.24539
ELL3	-12.6134	-0.491608	-0.849431	-0.0846117
ELMO1	0.226229	0.403545	0.311952	0.150358
ELMO2	-6.99324	0.451871	-0.67486	-0.0472137
ELMO3	4.94155	-1.51204	0.794554	0.0348482
ELMOD2	3.88049	3.54339	0.346495	0.0136897
ELMOD3	9.92725	-1.97781	0.655764	-0.212019
ELMSAN1	1.43115	2.57651	-0.119896	0.0770621
ELN	3.38007	2.12503	0.0417232	-0.304409
ELOA	-4.45811	0.984575	-0.369811	0.140639
ELOB	-9.00372	-0.115522	-0.6242	0.0994784
ELOVL1	4.77997	-4.25053	0.516977	-0.404562
ELOVL4	6.7488	-4.38682	0.742257	0.0251072
ELOVL5	2.76269	-0.437618	0.0578412	-0.562367
ELOVL7	6.97753	-3.89883	0.61811	-0.467143
ELP3	-0.123221	1.06657	0.207331	0.223115
EMB	4.08802	-3.05708	0.643683	-0.256261
EMBP1	6.36747	-3.02817	0.699363	-0.0727933
EMC2	-0.60509	-3.61265	0.0062684	-0.516179
EMC3	-6.70197	0.527782	-0.521547	0.260427
EMC3-AS1	3.73013	1.05917	0.313418	0.0715645
EMC7	-9.88174	-1.619	-0.716383	-0.168248
EMCN	3.05379	-1.77276	0.607241	-0.222786
EMG1	-10.7637	-0.241876	-0.788113	0.00726643
EMID1	-7.89895	3.00008	-0.782245	-0.0997886
EMILIN2	0.987942	-6.51299	0.381458	-0.609864
EMILIN3	11.7007	1.57055	0.782475	0.0911586
EML1	0.405483	2.16535	-0.0653386	-0.0701133
EML2	6.74669	-2.42148	0.699307	-0.240861
EML5	6.81004	4.09387	0.330906	0.37061
EML6	5.53573	2.70999	0.694722	0.375478
EMP1	-5.00466	-1.0962	-0.552229	-0.397338
EMP2	0.428227	0.286722	0.0143258	-0.421304
EMP3	-5.32254	-0.315311	-0.589633	-0.336655
EMSY	11.0313	2.27323	0.641153	-0.010949
EMX1	7.61327	0.135604	0.790709	0.252887
EMX2OS	-3.80759	0.780243	-0.556154	-0.194683
ENAH	1.52984	-0.578072	0.00959572	-0.423607
ENC1	-6.20295	0.795833	-0.528629	0.624148
ENDOD1	0.637033	-0.626664	0.227432	-0.310034
ENDOU	-4.50502	1.0539	-0.47812	0.0907779
ENG	1.38388	-1.01841	0.383183	-0.142074
ENKD1	5.13881	3.66505	0.330444	0.0622278
ENKUR	-4.269	1.38784	-0.559359	-0.163499
ENO1	-12.6083	-0.891345	-0.821489	-0.0912396
ENO2	5.7135	0.337377	0.666734	0.238889
ENO3	0.402589	-0.0274399	0.0821827	-0.449211
ENO4	1.27297	2.20227	0.0534877	-0.172797
ENOX1	-12.5316	2.28929	-0.761522	0.157329
ENPP1	-3.91666	-0.948103	-0.553505	-0.156588
ENPP2	2.47612	-3.58967	0.217775	-0.456249
ENPP4	-0.954092	0.213998	-0.0887371	-0.197676
ENPP5	10.6161	-0.263991	0.820211	0.0890767
ENPP6	0.501448	-1.59617	0.293011	-0.27043
ENSA	-5.92258	3.06986	-0.45321	0.461636
ENTPD3	7.80514	-0.630915	0.609163	0.00123878
ENTPD4	16.8577	-1.07076	0.932023	0.0613655
ENTPD6	-6.79417	1.09398	-0.600984	0.520382
ENY2	-5.57319	-1.13938	-0.56915	-0.10649
EPB41	18.6653	0.689632	0.933376	0.101034
EPB41L1	11.5554	-3.42844	0.834946	-0.0268665
EPB41L3	5.25457	-1.43828	0.733545	0.145436
EPB41L4A	-3.58808	-6.35023	0.107154	-0.277
EPB41L4A-AS2	-2.14795	-4.77614	0.151186	-0.200477
EPB41L4B	-6.62524	1.53475	-0.693907	0.431791
EPB41L5	7.27789	2.71308	0.519681	0.149302
EPC1	4.84481	1.71801	0.319881	-0.0177018
EPC2	7.23637	1.44905	0.50166	0.095766
EPCAM	-5.12256	-6.72927	-0.48519	-0.174502
EPDR1	-2.09696	-2.34548	0.184802	0.122314
EPHA10	-10.8164	0.571366	-0.70338	0.155132
EPHA3	1.99586	0.525724	0.139843	0.357689
EPHA4	0.856769	2.27163	0.0225637	0.538314
EPHA5	-4.86007	-0.204499	-0.555304	0.360353
EPHA5-AS1	-2.18442	0.0126129	-0.275984	0.234558
EPHA6	-2.83568	-0.495313	-0.400586	0.0196673
EPHA7	3.98568	-3.598	0.402704	-0.250392
EPHB2	4.4921	-0.00566596	0.631126	-0.169257
EPHB3	-1.30023	0.612383	-0.0120107	0.045423
EPHB6	4.4754	2.76002	0.725739	0.212527
EPHX1	-4.48696	0.00123934	-0.483607	-0.361801
EPHX4	3.28799	3.36324	0.68138	0.417702
EPM2A	7.84	-0.484524	0.716455	-0.0540612
EPN3	3.90739	-1.60667	0.836465	0.0565697
EPOP	-12.3004	3.40429	-0.739597	0.449372
EPRS	0.711114	-1.80693	0.227756	-0.111436
ERBB2	-3.07585	1.86876	-0.68023	-0.206367
ERC1	-1.1457	-1.25121	-0.500025	-0.369132
ERC2	-13.5101	0.602167	-0.843751	0.263506
ERC2-IT1	-0.435439	1.57064	-0.11018	0.225819
ERCC2	-8.19505	1.85394	-0.736426	0.0942982
ERCC4	10.8189	-1.04549	0.711779	-0.151772
ERCC6L2	-8.6931	2.49803	-0.776445	0.155076
ERFE	-15.5898	2.11151	-0.92644	0.153257
ERG	1.80745	-1.82054	0.520353	-0.251845
ERH	-6.20863	1.23996	-0.796306	-0.0374212
ERI3	-7.52348	-0.840836	-0.538466	0.0707446
ERICH1	-2.6827	1.03833	-0.116995	0.068617
ERICH2	-2.64765	-2.95814	-0.436198	-0.306341
ERICH3	-5.18007	0.896415	-0.701491	-0.0122265
ERICH5	9.61784	0.561468	0.692273	0.0632203
ERICH6-AS1	-19.8477	-1.62395	-0.938353	-0.105183
ERLIN1	-7.35268	4.87479	-0.743055	0.293193
ERMARD	-3.06253	-0.752676	-0.593206	-0.307193
ERMP1	5.75449	-0.932671	0.648388	-0.207701
ERO1A	4.31994	0.562315	0.324198	0.281551
ERO1B	5.97101	0.666961	0.406024	-0.218763
ERP29	0.0518315	-3.11056	0.282061	-0.194954
ERP44	10.7666	3.02838	0.665976	0.142326
ERRFI1	5.38038	0.914393	0.796098	0.0675696
ESAM	2.8401	-0.907846	0.599509	-0.134725
ESCO1	11.5476	0.928871	0.667522	-0.0414883
ESD	-6.76962	1.08726	-0.695774	0.0724516
ESRRA	9.51776	-2.12138	0.912696	-0.142378
ESRRB	2.26605	-2.94747	0.472033	-0.227321
ESRRG	15.2713	-3.41257	0.92846	-0.147946
ESYT1	2.1351	-0.568835	0.617707	0.27394
ETFB	-8.68574	-1.47402	-0.557381	-0.170328
ETFDH	-4.35431	0.915146	-0.49353	-0.0993127
ETFRF1	-3.63133	-2.20534	-0.361949	-0.373277
ETHE1	1.85876	-1.60686	0.516446	-0.0511355
ETNK1	-3.03326	1.39971	-0.600792	0.179544
ETNPPL	-10.757	0.845685	-0.821278	-0.0837273
ETS2	6.10305	3.33839	0.723982	0.422626
ETV1	-1.38256	-1.27347	0.23415	0.0475489
ETV5	4.54777	0.308832	0.323001	-0.235668
ETV6	13.9802	7.63855	0.761312	0.302076
EVI2B	-3.05714	-3.11415	-0.456806	-0.286591
EXD3	-5.74536	2.71901	-0.516661	0.505948
EXOC1	-5.29394	-3.0543	-0.534137	-0.370344
EXOC3-AS1	-7.32464	0.751815	-0.670476	0.181994
EXOC3L2	1.59006	-1.7977	0.109068	-0.0695273
EXOC4	-11.7626	0.0388142	-0.75708	0.148824
EXOC6	-14.2371	2.88256	-0.852406	0.365987
EXOG	7.20619	-1.51431	0.580973	-0.0687332
EXOSC8	-0.634443	0.880316	-0.488573	-0.185428
EXPH5	-0.449651	0.531519	-0.0700862	0.442532
EXT1	-2.08442	1.85139	-0.274909	0.415733
EXTL1	-0.0233282	3.16623	0.205205	0.494681
EXTL2	10.8019	-1.05205	0.899793	0.0918569
EXTL3	0.346701	2.82999	-0.149791	0.328851
EYA2	-5.2199	1.3149	-0.654899	-0.171064
EYA3	5.63197	2.00846	0.515102	-0.00375207
EYA4	10.9773	-5.31843	0.813601	-0.252496
EZR	-3.04465	0.704207	-0.646268	-0.302957
F12	-9.64977	2.34497	-0.854439	0.294912
F7	2.58571	-1.11651	0.623562	0.0629864
F8	0.674607	2.93827	0.333699	0.447539
FA2H	1.60392	-2.50428	0.168558	-0.395412
FAAH2	2.28672	0.147112	-0.0199733	0.10611
FABP3	-11.2597	-0.129156	-0.715036	0.215723
FABP5	-8.53202	-1.59896	-0.751117	-0.383914
FABP5P3	-8.71648	-1.66301	-0.758026	-0.379221
FABP6	-6.15046	-4.04264	-0.424751	-0.340805
FABP7	-9.75767	1.1615	-0.942815	-0.0310014
FADS1	-1.56475	0.590657	-0.450436	-0.449522
FADS2	-6.96117	-0.0738641	-0.708164	-0.316295
FADS3	-17.1484	4.21427	-0.787634	0.281702
FADS6	8.07138	0.500432	0.633784	0.155059
FAH	-7.05746	1.34825	-0.765412	-0.0616979
FAM102A	-3.87041	-0.365807	-0.518684	-0.236244
FAM102B	-8.65158	5.26321	-0.79412	0.242758
FAM104B	5.84484	-0.327831	0.648973	0.118884
FAM105A	-5.17958	-0.830818	-0.723687	-0.108434
FAM106A	4.40102	1.82188	0.445298	0.187283
FAM107A	-4.75642	1.03696	-0.683288	-0.159849
