outcome	map	label	d	t	p	n_case	n_ctrl
anxdep	absolute	lh_a9-46v	-0.043042	-1.1286	0.25912	782	6288
anxdep	absolute	lh_d23ab	0.00097113	0.025463	0.97969	782	6288
anxdep	absolute	lh_d32	0.04337	1.1372	0.25551	782	6288
anxdep	absolute	lh_i6-8	0.042125	1.1045	0.26941	782	6288
anxdep	absolute	lh_p10p	-0.017845	-0.4679	0.63987	782	6288
anxdep	absolute	lh_p24	0.023977	0.62867	0.52959	782	6288
anxdep	absolute	lh_p24pr	0.050245	1.3174	0.18774	782	6288
anxdep	absolute	lh_p32	-0.024637	-0.64597	0.51832	782	6288
anxdep	absolute	lh_p32pr	0.049168	1.2892	0.19738	782	6288
anxdep	absolute	lh_p47r	0.014354	0.37636	0.70666	782	6288
anxdep	absolute	lh_p9-46v	0.026302	0.68963	0.49045	782	6288
anxdep	absolute	lh_pOFC	-0.071181	-1.8664	0.062031	782	6288
anxdep	absolute	lh_s32	0.026024	0.68235	0.49504	782	6288
anxdep	absolute	lh_s6-8	0.047245	1.2388	0.21547	782	6288
anxdep	absolute	lh_v23ab	0.09534	2.4998	0.012448	782	6288
anxdep	relative	lh_1	-0.0040255	-0.10553	0.91596	782	6288
anxdep	relative	lh_10d	-0.066668	-1.7477	0.080557	782	6288
anxdep	relative	lh_10pp	-0.066115	-1.7332	0.083101	782	6288
anxdep	relative	lh_10r	0.034421	0.90234	0.36691	782	6288
anxdep	relative	lh_10v	-0.040102	-1.0513	0.29316	782	6288
anxdep	relative	lh_11l	-0.10859	-2.8468	0.0044293	782	6288
anxdep	relative	lh_13l	-0.074815	-1.9613	0.049885	782	6288
anxdep	relative	lh_2	0.078554	2.0593	0.039502	782	6288
anxdep	relative	lh_23c	-0.005939	-0.15569	0.87628	782	6288
anxdep	relative	lh_23d	-0.039569	-1.0373	0.29963	782	6288
anxdep	relative	lh_24dd	0.086334	2.2633	0.023649	782	6288
anxdep	relative	lh_24dv	0.017919	0.46976	0.63854	782	6288
anxdep	relative	lh_25	-0.035115	-0.92055	0.35732	782	6288
anxdep	relative	lh_31a	-0.031919	-0.83677	0.40275	782	6288
anxdep	relative	lh_31pd	-0.039043	-1.0235	0.30609	782	6288
anxdep	relative	lh_31pv	0.038751	1.0159	0.30973	782	6288
anxdep	relative	lh_33pr	-0.071007	-1.8615	0.062719	782	6288
anxdep	relative	lh_3a	0.0054464	0.14278	0.88647	782	6288
anxdep	relative	lh_3b	0.028048	0.73529	0.46219	782	6288
anxdep	relative	lh_4	-0.00084295	-0.022098	0.98237	782	6288
anxdep	relative	lh_43	-0.035156	-0.92162	0.35676	782	6288
anxdep	relative	lh_44	-0.029175	-0.76482	0.4444	782	6288
anxdep	relative	lh_45	-0.0031987	-0.083855	0.93317	782	6288
anxdep	relative	lh_46	0.0053383	0.13995	0.88871	782	6288
anxdep	relative	lh_47l	-0.083449	-2.1876	0.028729	782	6288
anxdep	relative	lh_47m	-0.055705	-1.4603	0.14425	782	6288
anxdep	relative	lh_47s	0.0097466	0.25551	0.79834	782	6288
anxdep	relative	lh_52	0.087249	2.2872	0.022211	782	6288
anxdep	relative	lh_55b	0.046084	1.2081	0.22705	782	6288
anxdep	relative	lh_5L	0.009399	0.2464	0.80538	782	6288
anxdep	relative	lh_5m	0.053236	1.3956	0.16289	782	6288
anxdep	relative	lh_5mv	0.0074032	0.19408	0.84612	782	6288
anxdep	relative	lh_6a	0.010483	0.27481	0.78347	782	6288
anxdep	relative	lh_6d	-0.013979	-0.36646	0.71403	782	6288
anxdep	relative	lh_6ma	-0.032677	-0.85663	0.39168	782	6288
anxdep	relative	lh_6mp	0.017713	0.46436	0.6424	782	6288
anxdep	relative	lh_6r	0.054912	1.4395	0.15004	782	6288
anxdep	relative	lh_6v	-0.034172	-0.89584	0.37037	782	6288
anxdep	relative	lh_7AL	0.049406	1.2952	0.1953	782	6288
anxdep	relative	lh_7Am	-0.094601	-2.48	0.013162	782	6288
anxdep	relative	lh_7PC	-0.057692	-1.5124	0.13047	782	6288
anxdep	relative	lh_7PL	-0.035924	-0.94176	0.34635	782	6288
anxdep	relative	lh_7Pm	-0.01641	-0.4302	0.66706	782	6288
anxdep	relative	lh_7m	0.072086	1.8898	0.058832	782	6288
anxdep	relative	lh_8Ad	-0.023903	-0.62662	0.53093	782	6288
anxdep	relative	lh_8Av	-0.0062479	-0.16379	0.8699	782	6288
anxdep	relative	lh_8BL	0.0073369	0.19234	0.84748	782	6288
anxdep	relative	lh_8BM	0.0036163	0.094803	0.92447	782	6288
anxdep	relative	lh_8C	0.014654	0.38414	0.70088	782	6288
anxdep	relative	lh_9-46d	-0.022197	-0.58189	0.56066	782	6288
anxdep	relative	lh_9a	-0.038393	-1.0065	0.31422	782	6288
anxdep	relative	lh_9m	0.025076	0.65737	0.51096	782	6288
anxdep	relative	lh_9p	-0.031299	-0.82051	0.41196	782	6288
anxdep	relative	lh_A1	0.049777	1.3049	0.19197	782	6288
anxdep	relative	lh_A4	0.034914	0.91527	0.36008	782	6288
anxdep	relative	lh_A5	0.025515	0.66887	0.5036	782	6288
anxdep	relative	lh_AAIC	-0.047372	-1.2419	0.21433	782	6288
anxdep	relative	lh_AIP	-0.010373	-0.27192	0.78569	782	6288
anxdep	relative	lh_AVI	-0.032361	-0.84834	0.39628	782	6288
anxdep	relative	lh_DVT	0.0446	1.1692	0.24236	782	6288
anxdep	relative	lh_EC	0.0030162	0.07907	0.93698	782	6288
anxdep	relative	lh_FEF	0.055845	1.464	0.14324	782	6288
anxdep	relative	lh_FFC	0.011882	0.3115	0.75543	782	6288
anxdep	relative	lh_FOP1	-0.012329	-0.32322	0.74654	782	6288
anxdep	relative	lh_FOP2	0.0050305	0.13187	0.89509	782	6288
anxdep	relative	lh_FOP3	0.019448	0.50984	0.61018	782	6288
anxdep	relative	lh_FOP4	-0.010091	-0.26453	0.79138	782	6288
anxdep	relative	lh_FOP5	0.045602	1.1955	0.23195	782	6288
anxdep	relative	lh_FST	0.020711	0.54293	0.58719	782	6288
anxdep	relative	lh_IFJa	0.053003	1.3895	0.16473	782	6288
anxdep	relative	lh_IFJp	-0.0099791	-0.2616	0.79363	782	6288
anxdep	relative	lh_IFSa	-0.038286	-1.0037	0.31556	782	6288
anxdep	relative	lh_IFSp	0.0080827	0.21189	0.8322	782	6288
anxdep	relative	lh_IP0	-0.012157	-0.3187	0.74996	782	6288
anxdep	relative	lh_IP1	-0.047199	-1.2373	0.216	782	6288
anxdep	relative	lh_IP2	0.030359	0.79586	0.42614	782	6288
anxdep	relative	lh_IPS1	-0.01805	-0.47319	0.63609	782	6288
anxdep	relative	lh_Ig	0.033704	0.88356	0.37696	782	6288
anxdep	relative	lh_LBelt	0.026032	0.68244	0.49499	782	6288
anxdep	relative	lh_LIPd	0.039876	1.0453	0.2959	782	6288
anxdep	relative	lh_LIPv	-0.037508	-0.98328	0.3255	782	6288
anxdep	relative	lh_LO1	0.033227	0.87104	0.38376	782	6288
anxdep	relative	lh_LO2	0.01179	0.30907	0.75728	782	6288
anxdep	relative	lh_LO3	0.044134	1.157	0.24732	782	6288
anxdep	relative	lh_MBelt	0.042113	1.104	0.26963	782	6288
anxdep	relative	lh_MI	0.027779	0.72824	0.46649	782	6288
anxdep	relative	lh_MIP	0.0068528	0.17965	0.85744	782	6288
anxdep	relative	lh_MST	0.050562	1.3255	0.18505	782	6288
anxdep	relative	lh_MT	0.083054	2.1773	0.029494	782	6288
anxdep	relative	lh_OFC	-0.11059	-2.8992	0.0037528	782	6288
anxdep	relative	lh_OP1	0.0049409	0.12953	0.89694	782	6288
anxdep	relative	lh_OP2-3	0.084078	2.2041	0.027549	782	6288
anxdep	relative	lh_OP4	0.030297	0.79423	0.42709	782	6288
anxdep	relative	lh_PBelt	0.026268	0.68863	0.49108	782	6288
anxdep	relative	lh_PCV	-0.0058451	-0.15323	0.87822	782	6288
anxdep	relative	lh_PEF	-0.030391	-0.79671	0.42565	782	6288
anxdep	relative	lh_PF	0.04438	1.1634	0.2447	782	6288
anxdep	relative	lh_PFcm	0.03909	1.0247	0.30552	782	6288
anxdep	relative	lh_PFm	0.023404	0.61355	0.53953	782	6288
anxdep	relative	lh_PFop	0.068224	1.7885	0.073738	782	6288
anxdep	relative	lh_PFt	0.071316	1.8696	0.061586	782	6288
anxdep	relative	lh_PGi	-0.045738	-1.199	0.23056	782	6288
anxdep	relative	lh_PGp	-0.069989	-1.8348	0.06658	782	6288
anxdep	relative	lh_PGs	-0.038281	-1.0035	0.31564	782	6288
anxdep	relative	lh_PH	0.083385	2.1859	0.028853	782	6288
anxdep	relative	lh_PHA1	-0.011541	-0.30256	0.76224	782	6288
anxdep	relative	lh_PHA2	0.031158	0.81681	0.41407	782	6288
anxdep	relative	lh_PHA3	0.044766	1.1736	0.24061	782	6288
anxdep	relative	lh_PHT	-0.037256	-0.97668	0.32876	782	6288
anxdep	relative	lh_PI	0.09151	2.3989	0.016468	782	6288
anxdep	relative	lh_PIT	-0.034388	-0.90149	0.36736	782	6288
anxdep	relative	lh_POS1	0.064984	1.7036	0.088506	782	6288
anxdep	relative	lh_POS2	0.068719	1.8015	0.07167	782	6288
anxdep	relative	lh_PSL	0.0046419	0.12169	0.90315	782	6288
anxdep	relative	lh_PeEc	-0.022516	-0.59027	0.55503	782	6288
anxdep	relative	lh_Pir	-0.067169	-1.7608	0.078308	782	6288
anxdep	relative	lh_PoI1	0.073237	1.9199	0.054908	782	6288
anxdep	relative	lh_PoI2	0.0093252	0.24446	0.80688	782	6288
anxdep	relative	lh_PreS	-0.0052224	-0.13691	0.89111	782	6288
anxdep	relative	lh_ProS	-0.0025973	-0.068088	0.94572	782	6288
anxdep	relative	lh_RI	0.013389	0.351	0.7256	782	6288
anxdep	relative	lh_RSC	0.022519	0.59035	0.55497	782	6288
anxdep	relative	lh_SCEF	0.013086	0.34305	0.73157	782	6288
anxdep	relative	lh_SFL	-0.046655	-1.2231	0.22135	782	6288
anxdep	relative	lh_STGa	-0.038909	-1.02	0.30776	782	6288
anxdep	relative	lh_STSda	-0.049859	-1.3071	0.19124	782	6288
anxdep	relative	lh_STSdp	0.014218	0.37272	0.70937	782	6288
anxdep	relative	lh_STSva	0.012012	0.31489	0.75285	782	6288
anxdep	relative	lh_STSvp	-0.016909	-0.44326	0.65759	782	6288
anxdep	relative	lh_STV	0.014426	0.37819	0.7053	782	6288
anxdep	relative	lh_TA2	0.020547	0.53865	0.59014	782	6288
anxdep	relative	lh_TE1a	0.028682	0.75191	0.45213	782	6288
anxdep	relative	lh_TE1m	0.042641	1.1179	0.26367	782	6288
anxdep	relative	lh_TE1p	-0.040433	-1.06	0.2892	782	6288
anxdep	relative	lh_TE2a	-0.02825	-0.74058	0.45897	782	6288
anxdep	relative	lh_TE2p	-0.017266	-0.45262	0.65084	782	6288
anxdep	relative	lh_TF	0.060342	1.5819	0.11372	782	6288
anxdep	relative	lh_TGd	-0.028979	-0.75968	0.44747	782	6288
anxdep	relative	lh_TGv	-0.014083	-0.36919	0.712	782	6288
anxdep	relative	lh_TPOJ1	-0.0084402	-0.22126	0.8249	782	6288
anxdep	relative	lh_TPOJ2	0.014891	0.39038	0.69626	782	6288
anxdep	relative	lh_TPOJ3	-0.028027	-0.73472	0.46253	782	6288
anxdep	relative	lh_V1	0.030274	0.79365	0.42743	782	6288
anxdep	relative	lh_V2	0.061697	1.6174	0.10584	782	6288
anxdep	relative	lh_V3	0.028214	0.73965	0.45954	782	6288
anxdep	relative	lh_V3A	-0.01994	-0.52274	0.60117	782	6288
anxdep	relative	lh_V3B	0.013438	0.35228	0.72464	782	6288
anxdep	relative	lh_V3CD	0.016919	0.44352	0.6574	782	6288
anxdep	relative	lh_V4	0.041241	1.0811	0.27967	782	6288
anxdep	relative	lh_V4t	0.021172	0.55502	0.5789	782	6288
anxdep	relative	lh_V6	0.080112	2.1002	0.035751	782	6288
anxdep	relative	lh_V6A	-0.0015008	-0.039345	0.96862	782	6288
anxdep	relative	lh_V7	0.0028768	0.075415	0.93989	782	6288
anxdep	relative	lh_V8	-0.038438	-1.0077	0.31366	782	6288
anxdep	relative	lh_VIP	-0.10672	-2.7976	0.0051617	782	6288
anxdep	relative	lh_VMV1	0.06593	1.7284	0.083967	782	6288
anxdep	relative	lh_VMV2	-0.012151	-0.31854	0.75009	782	6288
anxdep	relative	lh_VMV3	0.02894	0.75866	0.44808	782	6288
anxdep	relative	lh_VVC	0.13217	3.4648	0.00053382	782	6288
anxdep	relative	lh_a10p	-0.030173	-0.79098	0.42898	782	6288
anxdep	relative	lh_a24	0.013564	0.35557	0.72217	782	6288
anxdep	relative	lh_a24pr	0.038339	1.0051	0.31491	782	6288
anxdep	relative	lh_a32pr	0.033175	0.86968	0.38451	782	6288
anxdep	relative	lh_a47r	-0.075409	-1.9769	0.048096	782	6288
anxdep	relative	lh_a9-46v	-0.082506	-2.1629	0.030582	782	6288
anxdep	relative	lh_d23ab	-0.023718	-0.62177	0.53411	782	6288
anxdep	relative	lh_d32	0.017716	0.46443	0.64236	782	6288
anxdep	relative	lh_i6-8	0.016843	0.44154	0.65884	782	6288
anxdep	relative	lh_p10p	-0.04796	-1.2573	0.2087	782	6288
anxdep	relative	lh_p24	0.0069591	0.18243	0.85525	782	6288
anxdep	relative	lh_p24pr	0.03042	0.79747	0.4252	782	6288
anxdep	relative	lh_p32	-0.051473	-1.3494	0.17726	782	6288
anxdep	relative	lh_p32pr	0.02438	0.63912	0.52276	782	6288
anxdep	relative	lh_p47r	-0.012902	-0.33823	0.7352	782	6288
anxdep	relative	lh_p9-46v	-0.0063401	-0.16621	0.868	782	6288
anxdep	relative	lh_pOFC	-0.081451	-2.1353	0.032775	782	6288
anxdep	relative	lh_s32	0.010368	0.27179	0.78579	782	6288
anxdep	relative	lh_s6-8	0.024663	0.64654	0.51795	782	6288
anxdep	relative	lh_v23ab	0.078042	2.0459	0.040805	782	6288
anxdep	absolute_ct	lh_1	-0.027362	-0.71735	0.47318	782	6288
anxdep	absolute_ct	lh_10d	0.02726	0.71468	0.47483	782	6288
anxdep	absolute_ct	lh_10pp	-0.044116	-1.1567	0.24743	782	6288
anxdep	absolute_ct	lh_10r	-0.013689	-0.35885	0.71972	782	6288
anxdep	absolute_ct	lh_10v	0.014061	0.36865	0.7124	782	6288
anxdep	absolute_ct	lh_11l	-0.018353	-0.48103	0.63051	782	6288
anxdep	absolute_ct	lh_13l	0.0062848	0.1647	0.86919	782	6288
anxdep	absolute_ct	lh_2	0.064283	1.6849	0.092047	782	6288
anxdep	absolute_ct	lh_23c	0.014302	0.37499	0.70768	782	6288
anxdep	absolute_ct	lh_23d	-0.053471	-1.402	0.16097	782	6288
anxdep	absolute_ct	lh_24dd	0.089945	2.358	0.018401	782	6288
anxdep	absolute_ct	lh_24dv	0.073367	1.9237	0.054438	782	6288
anxdep	absolute_ct	lh_25	-0.022205	-0.58221	0.56044	782	6288
anxdep	absolute_ct	lh_31a	-0.040882	-1.0719	0.2838	782	6288
anxdep	absolute_ct	lh_31pd	-0.029985	-0.78619	0.43179	782	6288
anxdep	absolute_ct	lh_31pv	0.013394	0.35111	0.72551	782	6288
anxdep	absolute_ct	lh_33pr	-0.064704	-1.6964	0.089863	782	6288
anxdep	absolute_ct	lh_3a	0.016481	0.43212	0.66567	782	6288
anxdep	absolute_ct	lh_3b	-0.025998	-0.68156	0.49554	782	6288
anxdep	absolute_ct	lh_4	0.020525	0.53811	0.59052	782	6288
anxdep	absolute_ct	lh_43	0.0011881	0.031153	0.97515	782	6288
anxdep	absolute_ct	lh_44	0.00014246	0.0037352	0.99702	782	6288
anxdep	absolute_ct	lh_45	0.022304	0.58481	0.5587	782	6288
anxdep	absolute_ct	lh_46	0.026512	0.69511	0.48701	782	6288
anxdep	absolute_ct	lh_47l	-0.072706	-1.9063	0.056654	782	6288
anxdep	absolute_ct	lh_47m	-0.0254	-0.66599	0.50544	782	6288
anxdep	absolute_ct	lh_47s	0.0041848	0.10971	0.91264	782	6288
anxdep	absolute_ct	lh_52	0.079654	2.0879	0.03684	782	6288
anxdep	absolute_ct	lh_55b	0.011657	0.30559	0.75993	782	6288
anxdep	absolute_ct	lh_5L	-0.047423	-1.2432	0.21385	782	6288
anxdep	absolute_ct	lh_5m	0.0040843	0.10704	0.91476	782	6288
anxdep	absolute_ct	lh_5mv	0.023666	0.62049	0.53495	782	6288
anxdep	absolute_ct	lh_6a	0.01863	0.4884	0.62528	782	6288
anxdep	absolute_ct	lh_6d	-0.0077948	-0.20438	0.83807	782	6288
anxdep	absolute_ct	lh_6ma	0.00036214	0.0094953	0.99242	782	6288
anxdep	absolute_ct	lh_6mp	0.03654	0.95805	0.33807	782	6288
anxdep	absolute_ct	lh_6r	0.055624	1.4582	0.14482	782	6288
anxdep	absolute_ct	lh_6v	0.018066	0.47369	0.63574	782	6288
anxdep	absolute_ct	lh_7AL	0.014102	0.36966	0.71165	782	6288
anxdep	absolute_ct	lh_7Am	-0.022304	-0.58475	0.55874	782	6288
anxdep	absolute_ct	lh_7PC	0.0041944	0.10997	0.91243	782	6288
anxdep	absolute_ct	lh_7PL	-0.013257	-0.3476	0.72815	782	6288
anxdep	absolute_ct	lh_7Pm	0.047684	1.2503	0.21125	782	6288
anxdep	absolute_ct	lh_7m	0.072794	1.9083	0.056392	782	6288
anxdep	absolute_ct	lh_8Ad	-0.0027677	-0.072568	0.94215	782	6288
anxdep	absolute_ct	lh_8Av	0.0040485	0.10615	0.91546	782	6288
anxdep	absolute_ct	lh_8BL	0.040393	1.0591	0.2896	782	6288
anxdep	absolute_ct	lh_8BM	0.034633	0.90808	0.36387	782	6288
anxdep	absolute_ct	lh_8C	0.0292	0.76556	0.44397	782	6288
anxdep	absolute_ct	lh_9-46d	-0.039327	-1.0308	0.30269	782	6288
anxdep	absolute_ct	lh_9a	0.035575	0.93276	0.35097	782	6288
anxdep	absolute_ct	lh_9m	0.015213	0.39883	0.69003	782	6288
anxdep	absolute_ct	lh_9p	0.0045418	0.11909	0.90521	782	6288
anxdep	absolute_ct	lh_A1	0.00012531	0.0032843	0.99738	782	6288
anxdep	absolute_ct	lh_A4	0.019365	0.50763	0.61173	782	6288
anxdep	absolute_ct	lh_A5	0.021554	0.56509	0.57203	782	6288
anxdep	absolute_ct	lh_AAIC	-0.050914	-1.3349	0.18194	782	6288
anxdep	absolute_ct	lh_AIP	0.015109	0.39616	0.692	782	6288
anxdep	absolute_ct	lh_AVI	-0.032715	-0.85774	0.39106	782	6288
anxdep	absolute_ct	lh_DVT	0.047218	1.2379	0.21579	782	6288
anxdep	absolute_ct	lh_EC	-0.009028	-0.2367	0.8129	782	6288
anxdep	absolute_ct	lh_FEF	0.064382	1.6879	0.091471	782	6288
anxdep	absolute_ct	lh_FFC	0.074328	1.9487	0.051367	782	6288
anxdep	absolute_ct	lh_FOP1	-0.0083911	-0.22001	0.82587	782	6288
anxdep	absolute_ct	lh_FOP2	0.032454	0.85094	0.39483	782	6288
anxdep	absolute_ct	lh_FOP3	0.056036	1.4693	0.1418	782	6288
anxdep	absolute_ct	lh_FOP4	-0.026708	-0.70018	0.48384	782	6288
anxdep	absolute_ct	lh_FOP5	0.05176	1.357	0.17481	782	6288
anxdep	absolute_ct	lh_FST	0.025936	0.67997	0.49654	782	6288
anxdep	absolute_ct	lh_IFJa	0.0613	1.6072	0.10806	782	6288
anxdep	absolute_ct	lh_IFJp	0.014683	0.385	0.70025	782	6288
anxdep	absolute_ct	lh_IFSa	-0.027446	-0.71963	0.47177	782	6288
anxdep	absolute_ct	lh_IFSp	0.086679	2.2726	0.023079	782	6288
anxdep	absolute_ct	lh_IP0	-0.018321	-0.48034	0.631	782	6288
anxdep	absolute_ct	lh_IP1	-0.011278	-0.29572	0.76745	782	6288
anxdep	absolute_ct	lh_IP2	0.030955	0.81154	0.41708	782	6288
anxdep	absolute_ct	lh_IPS1	0.010963	0.28745	0.77378	782	6288
anxdep	absolute_ct	lh_Ig	0.0013422	0.035181	0.97194	782	6288
anxdep	absolute_ct	lh_LBelt	0.015905	0.41697	0.67672	782	6288
anxdep	absolute_ct	lh_LIPd	0.038217	1.0019	0.31641	782	6288
anxdep	absolute_ct	lh_LIPv	-0.057064	-1.4961	0.13468	782	6288
anxdep	absolute_ct	lh_LO1	0.051043	1.3383	0.18084	782	6288
anxdep	absolute_ct	lh_LO2	0.011179	0.29309	0.76946	782	6288
anxdep	absolute_ct	lh_LO3	0.075041	1.9675	0.04916	782	6288
anxdep	absolute_ct	lh_MBelt	0.011152	0.29223	0.77012	782	6288
anxdep	absolute_ct	lh_MI	-0.0088031	-0.23075	0.81752	782	6288
anxdep	absolute_ct	lh_MIP	0.039442	1.0342	0.3011	782	6288
anxdep	absolute_ct	lh_MST	0.073364	1.9235	0.054457	782	6288
anxdep	absolute_ct	lh_MT	0.090407	2.3702	0.017807	782	6288
anxdep	absolute_ct	lh_OFC	-0.092419	-2.4231	0.015415	782	6288
anxdep	absolute_ct	lh_OP1	0.0034159	0.089562	0.92864	782	6288
anxdep	absolute_ct	lh_OP2-3	0.067898	1.7798	0.075155	782	6288
anxdep	absolute_ct	lh_OP4	-0.0042939	-0.11255	0.91039	782	6288
anxdep	absolute_ct	lh_PBelt	0.016137	0.42303	0.67229	782	6288
anxdep	absolute_ct	lh_PCV	0.00093727	0.024574	0.9804	782	6288
anxdep	absolute_ct	lh_PEF	0.00055139	0.014457	0.98847	782	6288
anxdep	absolute_ct	lh_PF	0.10151	2.6616	0.0077947	782	6288
anxdep	absolute_ct	lh_PFcm	0.045788	1.2004	0.23001	782	6288
anxdep	absolute_ct	lh_PFm	0.072075	1.8898	0.058829	782	6288
anxdep	absolute_ct	lh_PFop	0.087128	2.2843	0.022384	782	6288
anxdep	absolute_ct	lh_PFt	0.064749	1.6974	0.089668	782	6288
anxdep	absolute_ct	lh_PGi	0.0083085	0.21785	0.82755	782	6288
anxdep	absolute_ct	lh_PGp	0.049531	1.2984	0.19419	782	6288
anxdep	absolute_ct	lh_PGs	0.0063873	0.16748	0.867	782	6288
anxdep	absolute_ct	lh_PH	0.065496	1.7166	0.086087	782	6288
anxdep	absolute_ct	lh_PHA1	-0.0065607	-0.17198	0.86346	782	6288
anxdep	absolute_ct	lh_PHA2	0.0058161	0.15247	0.87882	782	6288
anxdep	absolute_ct	lh_PHA3	0.041982	1.1005	0.27113	782	6288
anxdep	absolute_ct	lh_PHT	0.015955	0.41835	0.6757	782	6288
anxdep	absolute_ct	lh_PI	0.06418	1.6821	0.092597	782	6288
anxdep	absolute_ct	lh_PIT	0.019321	0.50656	0.61248	782	6288
anxdep	absolute_ct	lh_POS1	0.054255	1.4223	0.155	782	6288
anxdep	absolute_ct	lh_POS2	0.097083	2.5454	0.010936	782	6288
anxdep	absolute_ct	lh_PSL	0.05362	1.4059	0.1598	782	6288
anxdep	absolute_ct	lh_PeEc	0.01969	0.51627	0.60568	782	6288
anxdep	absolute_ct	lh_Pir	0.017575	0.4607	0.64503	782	6288
anxdep	absolute_ct	lh_PoI1	0.042879	1.124	0.26106	782	6288
anxdep	absolute_ct	lh_PoI2	0.02675	0.70139	0.48308	782	6288
anxdep	absolute_ct	lh_PreS	-0.048872	-1.2814	0.2001	782	6288
anxdep	absolute_ct	lh_ProS	-0.031139	-0.81638	0.41431	782	6288
anxdep	absolute_ct	lh_RI	0.0067884	0.17796	0.85876	782	6288
anxdep	absolute_ct	lh_RSC	-0.025396	-0.66571	0.50562	782	6288
anxdep	absolute_ct	lh_SCEF	-0.001036	-0.027159	0.97833	782	6288
anxdep	absolute_ct	lh_SFL	-0.034878	-0.91449	0.36049	782	6288
anxdep	absolute_ct	lh_STGa	0.053288	1.397	0.16246	782	6288
anxdep	absolute_ct	lh_STSda	0.026751	0.70133	0.48312	782	6288
anxdep	absolute_ct	lh_STSdp	0.057629	1.511	0.13083	782	6288
anxdep	absolute_ct	lh_STSva	-0.003867	-0.10136	0.91927	782	6288
anxdep	absolute_ct	lh_STSvp	0.018981	0.49769	0.61872	782	6288
anxdep	absolute_ct	lh_STV	0.052047	1.3646	0.17241	782	6288
anxdep	absolute_ct	lh_TA2	0.0068725	0.18017	0.85703	782	6288
anxdep	absolute_ct	lh_TE1a	0.06405	1.6793	0.09313	782	6288
anxdep	absolute_ct	lh_TE1m	0.048463	1.2706	0.20391	782	6288
anxdep	absolute_ct	lh_TE1p	0.012171	0.31913	0.74964	782	6288
anxdep	absolute_ct	lh_TE2a	0.003712	0.09733	0.92247	782	6288
anxdep	absolute_ct	lh_TE2p	0.0066552	0.1745	0.86148	782	6288
anxdep	absolute_ct	lh_TF	0.075778	1.9869	0.046977	782	6288
anxdep	absolute_ct	lh_TGd	-0.0020803	-0.054546	0.9565	782	6288
anxdep	absolute_ct	lh_TGv	0.030762	0.80658	0.41994	782	6288
anxdep	absolute_ct	lh_TPOJ1	0.0087033	0.22819	0.8195	782	6288
anxdep	absolute_ct	lh_TPOJ2	0.063284	1.6593	0.097096	782	6288
anxdep	absolute_ct	lh_TPOJ3	0.0010163	0.026646	0.97874	782	6288
anxdep	absolute_ct	lh_V1	-0.0077882	-0.20414	0.83825	782	6288
anxdep	absolute_ct	lh_V2	0.031529	0.82631	0.40865	782	6288
anxdep	absolute_ct	lh_V3	0.045957	1.2047	0.22836	782	6288
anxdep	absolute_ct	lh_V3A	0.017517	0.45929	0.64604	782	6288
anxdep	absolute_ct	lh_V3B	0.048155	1.2626	0.20676	782	6288
anxdep	absolute_ct	lh_V3CD	0.080025	2.0983	0.035918	782	6288
anxdep	absolute_ct	lh_V4	0.044577	1.1685	0.24265	782	6288
anxdep	absolute_ct	lh_V4t	0.030034	0.78745	0.43104	782	6288
anxdep	absolute_ct	lh_V6	0.09521	2.4962	0.012574	782	6288
anxdep	absolute_ct	lh_V6A	-0.0075233	-0.19725	0.84364	782	6288
anxdep	absolute_ct	lh_V7	0.0048254	0.1265	0.89934	782	6288
anxdep	absolute_ct	lh_V8	0.026649	0.69868	0.48477	782	6288
anxdep	absolute_ct	lh_VIP	-0.053763	-1.4095	0.15873	782	6288
anxdep	absolute_ct	lh_VMV1	-0.0128	-0.33545	0.73729	782	6288
anxdep	absolute_ct	lh_VMV2	0.031098	0.81538	0.41488	782	6288
anxdep	absolute_ct	lh_VMV3	0.02614	0.68526	0.4932	782	6288
anxdep	absolute_ct	lh_VVC	0.12071	3.1639	0.0015635	782	6288
anxdep	absolute_ct	lh_a10p	-0.037761	-0.99004	0.32219	782	6288
anxdep	absolute_ct	lh_a24	0.038584	1.0117	0.31173	782	6288
anxdep	absolute_ct	lh_a24pr	0.031959	0.83787	0.40213	782	6288
anxdep	absolute_ct	lh_a32pr	0.026814	0.70298	0.48209	782	6288
anxdep	absolute_ct	lh_a47r	-0.018985	-0.49776	0.61867	782	6288
anxdep	absolute_ct	lh_a9-46v	0.0054048	0.14169	0.88733	782	6288
anxdep	absolute_ct	lh_d23ab	-0.03164	-0.82959	0.4068	782	6288
anxdep	absolute_ct	lh_d32	0.016873	0.44238	0.65822	782	6288
anxdep	absolute_ct	lh_i6-8	0.042442	1.1128	0.26584	782	6288
anxdep	absolute_ct	lh_p10p	-0.033551	-0.87972	0.37904	782	6288
anxdep	absolute_ct	lh_p24	0.023153	0.60708	0.54382	782	6288
anxdep	absolute_ct	lh_p24pr	0.047517	1.2459	0.21285	782	6288
anxdep	absolute_ct	lh_p32	-0.068216	-1.7885	0.073737	782	6288
anxdep	absolute_ct	lh_p32pr	0.034405	0.90206	0.36706	782	6288
anxdep	absolute_ct	lh_p47r	0.0073516	0.19276	0.84715	782	6288
anxdep	absolute_ct	lh_p9-46v	0.01356	0.35553	0.7222	782	6288
anxdep	absolute_ct	lh_pOFC	-0.034115	-0.89425	0.37122	782	6288
