gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
KLK5	3.9289	3.6677	3.3767	0.0080667	1089	10
MYCBP2	3.778	3.6666		0.015527	1090	10
PDK3	3.745	3.6665	3.5558	0.018703	1091	10
GABRA3	3.9579	3.6655	3.2771	0.0080439	1092	10
SEC16A	3.6473	3.6633		0.014408	1093	10
CDKN2D	3.8134	3.6628	3.5952	0.0079869	1094	10
LZTFL1	3.7114	3.6617	3.5969	0.0173	1095	10
DUSP28	3.9413	3.6609		0.011706	1096	10
CDH8	3.7521	3.6586	3.661	0.011223	1097	10
SLC6A20	3.7582	3.658		0.014962	1098	10
LNPK	3.8909	3.658	3.4385	0.012957	1099	10
FAM122A	3.7138	3.6573		0.015377	1100	10
AVPI1	3.4303	3.6568	3.9458	0.011186	1101	10
STXBP6	3.8441	3.6555	3.4199	0.01492	1102	10
DCAKD	3.7576	3.6549	3.6357	0.0080043	1103	10
ZNF133	3.5708	3.6548	3.6289	0.011276	1104	10
MYDGF	4.0745	3.6535	3.0246	0.0057772	1105	10
COL11A1	3.9394	3.65	3.2727	0.012533	1106	10
PSMG3	3.5796	3.6463	3.7269	0.013813	1107	10
CHST1	3.7684	3.6414	3.5523	0.0081552	1108	10
SLC37A3	3.6133	3.6404		0.015606	1109	10
BMPER	3.6167	3.6404		0.014837	1110	10
KLHDC8B	3.7099	3.6396	3.6428	0.0076809	1111	10
RNF2	3.7776	3.6394	3.5416	0.011163	1112	10
HDC	3.6876	3.6392	3.628	0.012377	1113	10
CLK4	3.3346	3.6389	3.749	0.0061194	1114	10
PRKCE	3.4598	3.638	3.7615	0.0085988	1115	10
CLCN6	3.74	3.6378	3.5095	0.01697	1116	10
TSPAN5	3.6346	3.6371	3.6581	0.014544	1117	10
PDE4C	3.738	3.637	3.4893	0.016627	1118	10
SMG7	3.6435	3.6344		0.012261	1119	10
UQCC3	3.9919	3.6332		0.010502	1120	10
TERF2	3.7342	3.6315	3.5132	0.01669	1121	10
CACNA2D3	3.3965	3.63	3.9099	0.0096674	1122	10
RABGAP1L	3.7436	3.6285	3.4926	0.017566	1123	10
PCDHB17P	3.7133	3.6278		0.015764	1124	10
SNTB2	3.7089	3.6261	3.491	0.01689	1125	10
RABIF	3.8001	3.6254	3.4466	0.012946	1126	10
FRS3	3.7079	3.625	3.5352	0.018116	1127	10
DACH2	3.9094	3.6236	3.2703	0.0069398	1128	10
SLC39A3	3.8578	3.6225	3.3633	0.015517	1129	10
KCTD2	3.7363	3.6222		0.013615	1130	10
OSR1	3.8354	3.621	3.3513	0.011274	1131	10
USP30	3.6347	3.6192	3.6023	0.015153	1132	10
CDKL5	3.605	3.619	3.6091	0.016602	1133	10
BTRC	3.894	3.6164	3.2644	0.011006	1134	10
ZNF613	3.7271	3.6129		0.016407	1135	10
CCDC9	3.6412	3.6121		0.014876	1136	10
PYGO2	3.686	3.6088	3.5455	0.014623	1137	10
EGFL7	3.5938	3.6061	3.6347	0.015402	1138	10
SCYL1	3.6221	3.6059		0.013917	1139	10
SOCS5	3.4554	3.6046	3.6495	0.0069926	1140	10
YBX2	3.7015	3.6045	3.5699	0.015602	1141	10
CIT	3.3435	3.6044	3.7061	0.0072116	1142	10
ILF2	3.8464	3.6022		0.012464	1143	10
IPO5	3.5877	3.6006	3.5678	0.014299	1144	10
CPNE5	3.7432	3.5997	3.443	0.012663	1145	10
OTUD6B-AS1	3.3699	3.5992	3.8064	0.010105	1146	10
GPATCH2L	3.3901	3.5981		0.0098953	1147	10
ZMIZ1	3.6214	3.5978	3.5621	0.014242	1148	10
CSTF1	3.7934	3.5976	3.3587	0.012488	1149	10
CD53	3.8048	3.597	3.4466	0.013394	1150	10
SLC22A18	3.6884	3.5969	3.4695	0.018095	1151	10
PARD6B	3.2018	3.5947	4.0787	0.0084583	1152	10
SLIT1	3.7164	3.5922	3.4583	0.0063852	1153	10
ABRAXAS2	3.7357	3.5915		0.015127	1154	10
RNF40	3.7125	3.5911		0.013911	1155	10
PTK2B	3.5953	3.5909		0.013368	1156	10
WDR24	3.6303	3.5905		0.017454	1157	10
CCNL2	3.7311	3.5904	3.3736	0.018576	1158	10
HECTD4	3.7858	3.589		0.013777	1159	10
DOCK4	3.7239	3.5868	3.5217	0.016647	1160	10
VIT	3.7573	3.5854	3.3268	0.015378	1161	10
DAAM1	3.6105	3.5808		0.015974	1162	10
LYPD8	4.1285	3.5769	2.8932	0.0054361	1163	10
PCDHB4	3.6252	3.5768	3.5299	0.0145	1164	10
MPPED1	3.647	3.5759	3.4783	0.01863	1165	10
ZNF248	3.3632	3.5748	3.7157	0.010356	1166	10
WDR18	3.547	3.5721		0.014981	1167	10
GPRIN2	3.8425	3.5685	3.1835	0.0076832	1168	10
ACSL4	3.6866	3.568	3.4741	0.012079	1169	10
MYB	3.822	3.5666	3.3356	0.0072951	1170	10
NRG3	3.6099	3.5665		0.018512	1171	10
ASMTL	3.6569	3.564	3.473	0.015604	1172	10
SNX10	3.7474	3.5621	3.3345	0.014541	1173	10
CYP4Z1	3.6842	3.5606	3.4527	0.010734	1174	10
EFNB3	3.5897	3.5591	3.6713	0.0068111	1175	10
SHISA8	3.5652	3.5569	3.5507	0.018307	1176	10
ZBTB45	3.5624	3.553		0.017074	1177	10
RABGEF1	3.2689	3.5472	3.8621	0.0095807	1178	10
IFIT1	3.634	3.5454	3.4373	0.017828	1179	10
EARS2	3.7163	3.5453	3.4873	0.010707	1180	10
DHX36	3.6191	3.545		0.015949	1181	10
PPP3CB	3.6874	3.5426	3.3659	0.014294	1182	10
FEM1C	3.535	3.5395		0.012593	1183	10
ABCB6	3.7651	3.5391	3.2503	0.014837	1184	10
STXBP5L	3.3106	3.5381	3.8234	0.0085153	1185	10
CHMP4B	3.7646	3.5378	3.2303	0.012626	1186	10
DTX3	3.2413	3.5373	3.7693	0.0082438	1187	10
SENP2	3.7521	3.5351	3.2603	0.01478	1188	10
COMTD1	3.6374	3.534	3.3869	0.015552	1189	10
MNAT1	3.4865	3.5338		0.014014	1190	10
CACNA1B	3.5497	3.5316	3.4944	0.015972	1191	10
BBS10	3.5237	3.5309	3.5334	0.014996	1192	10
CREB3L3	3.5902	3.53	3.4588	0.017554	1193	10
ERCC6L2	3.7145	3.5293	3.3575	0.011117	1194	10
MFSD4A	3.7006	3.5236	3.3341	0.013407	1195	10
PIP5K1B	3.4968	3.5231	3.6045	0.014321	1196	10
OPA1	3.7178	3.5221		0.016359	1197	10
CEP41	3.5573	3.5214		0.011544	1198	10
PFN2	3.7726	3.5208	3.229	0.012632	1199	10
ZNF544	3.6109	3.5172	3.4947	0.011403	1200	10
NRAV	3.5463	3.5122		0.014455	1201	10
GPM6A	3.5808	3.5121	3.5082	0.012392	1202	9
AKAP8	3.7266	3.5117	3.226	0.014633	1203	9
TCEA2	3.6474	3.5117		0.018002	1204	9
ZMAT2	3.7979	3.5103	3.1615	0.0079012	1205	9
NELL2	3.6131	3.5089	3.4099	0.015955	1206	9
NOVA2	3.6306	3.5085	3.4558	0.0083474	1207	9
GFER	3.6037	3.5067		0.016316	1208	9
SIPA1L2	3.309	3.5063	3.7312	0.010741	1209	9
IGSF21	3.5823	3.5051	3.4013	0.018748	1210	9
PYDC2	3.5361	3.5034	3.4703	0.017262	1211	9
FXYD7	3.462	3.5024	3.5459	0.012895	1212	9
HECTD2	3.5948	3.5015	3.4867	0.012228	1213	9
EPM2AIP1	3.2965	3.5002	3.5909	0.011066	1214	9
TEDC2	3.389	3.498	3.5976	0.010933	1215	9
ZNF354A	3.6386	3.4962		0.016005	1216	9
SYNPO2	3.4606	3.4899	3.5924	0.010522	1217	9
SLCO2A1	3.5611	3.4887	3.3742	0.018182	1218	9
OLFM4	3.5396	3.4877	3.4529	0.019436	1219	9
SMAD3	3.8851	3.4869	3.0069	0.0083889	1220	9
CMTM4	3.574	3.48	3.4777	0.0095031	1221	9
MANBAL	3.6159	3.4777		0.015684	1222	9
LINC01750	3.6955	3.4766	3.2606	0.01074	1223	9
NUDT10	3.8421	3.4745	3.0101	0.0090332	1224	9
TVP23A	3.7723	3.474	3.1623	0.010591	1225	9
MIR7-3HG	3.8003	3.4728	3.058	0.010999	1226	9
ZFP2	3.617	3.4721		0.017441	1227	9
TRMT10C	3.588	3.4715	3.3128	0.018198	1228	9
OPTN	3.7506	3.4712	3.1142	0.010877	1229	9
PNMA8B	3.536	3.4681	3.356	0.014748	1230	9
SLITRK2	3.8072	3.4651	3.0577	0.011539	1231	9
ATP6V0B	3.5726	3.465		0.015994	1232	9
LDHD	3.7662	3.462	3.0241	0.0063283	1233	9
PABPC1L2A	3.5001	3.4615		0.017655	1234	9
L1CAM	3.5596	3.4594		0.01537	1235	9
LOC101928433	3.3334	3.4572	3.6136	0.0094451	1236	9
RHCG	3.6659	3.4558	3.1952	0.01525	1237	9
PCMTD2	3.5425	3.4554	3.3627	0.014802	1238	9
IL1RAPL1	3.5364	3.4545		0.01596	1239	9
KCNMB4	3.5791	3.4533	3.3579	0.0080519	1240	9
WISP2	3.5263	3.4517	3.4064	0.0141	1241	9
PPP1R32	4.1263	3.4494	2.6717	0.0056006	1242	9
LPCAT1	3.6902	3.4484	3.2085	0.0077153	1243	9
GATB	3.6717	3.4482	3.1452	0.014794	1244	9
SRP19	3.8091	3.4468	3.0654	0.01014	1245	9
VSNL1	3.4222	3.4466	3.4683	0.015743	1246	9
DGAT1	3.4554	3.4452		0.014676	1247	9
OCIAD1	3.6529	3.4445		0.015162	1248	9
METAP1	3.7023	3.4422	3.1411	0.013325	1249	9
PCYOX1L	3.5578	3.4417		0.020247	1250	9
RTN4RL2	3.782	3.4416	3.0274	0.010504	1251	9
ABHD12B	3.5483	3.441	3.3001	0.018456	1252	9
SEH1L	3.5606	3.4388	3.2991	0.014975	1253	9
TCAM1P	3.4814	3.4368	3.3931	0.016749	1254	9
RPH3AL	3.5599	3.4327	3.3043	0.014926	1255	9
ZNF304	3.3748	3.4326	3.5143	0.0089461	1256	9
LYST	3.0572	3.429	3.7353	0.0078573	1257	9
TMEM205	3.642	3.4289	3.1817	0.011555	1258	9
PAPOLG	3.3625	3.4253	3.4829	0.010256	1259	9
RTN4IP1	3.5069	3.4252		0.019152	1260	9
PAPD7	3.3145	3.416		0.010518	1261	9
TOMM20	3.5466	3.4131		0.015261	1262	9
ACOX3	3.47	3.4117	3.4	0.012191	1263	9
TRPC5	3.4673	3.4113		0.017204	1264	9
FEN1	3.5569	3.4109		0.014264	1265	9
HECW2	3.375	3.4064	3.3714	0.011274	1266	9
NOVA1	3.3567	3.4061	3.488	0.015648	1267	9
B3GNT4	3.6856	3.3969	3.0631	0.0099503	1268	9
SLC19A1	3.7201	3.3961	3.0315	0.0091106	1269	9
LRCH1	3.0205	3.3952	3.8684	0.007212	1270	9
EPHX4	3.2662	3.3948	3.5722	0.01215	1271	9
AK5	3.6215	3.3945	3.1441	0.010511	1272	9
TTLL12	3.431	3.3911	3.3996	0.01782	1273	9
BCKDK	3.6741	3.3908	3.0449	0.011071	1274	9
CALHM1	3.4841	3.3904	3.2843	0.016509	1275	9
DUSP27	3.5789	3.3902	3.15	0.014954	1276	9
BRMS1L	3.7859	3.3887	2.9303	0.0061993	1277	9
TMEM121B	3.3416	3.3886		0.011908	1278	9
PIP4K2C	3.3595	3.3874		0.015124	1279	9
VGF	3.4416	3.3874	3.3203	0.017113	1280	9
PIK3R4	3.2318	3.387	3.5625	0.0093205	1281	9
ATP2B4	3.4698	3.385	3.3954	0.0067877	1282	9
TRIM9	3.2001	3.3846	3.4636	0.0099508	1283	9
C12orf29	3.4646	3.3791		0.015373	1284	9
TARBP1	3.3579	3.3783	3.3816	0.015104	1285	9
ERLIN1	3.4593	3.3772	3.3578	0.011737	1286	9
B4GALT2	3.4471	3.3771	3.4031	0.0090298	1287	9
MAGEE1	3.5021	3.3762		0.015428	1288	9
TSTA3	3.4893	3.3752	3.2237	0.016594	1289	9
ZNF436-AS1	3.2981	3.3734	3.4747	0.012557	1290	9
USP32	3.4677	3.3726		0.013747	1291	9
AGPS	3.2942	3.372	3.4685	0.013005	1292	9
MAP10	3.3059	3.3713	3.4538	0.014379	1293	9
THAP7	3.321	3.3708		0.016873	1294	9
SCG3	3.6296	3.3669	3.009	0.0082873	1295	9
MRPL44	3.5825	3.3669		0.011689	1296	9
CCDC85B	3.5701	3.366		0.012471	1297	9
ELAVL2	3.4104	3.3655		0.017567	1298	9
ABHD14A	3.19	3.3653		0.010525	1299	9
GABBR2	3.3795	3.3646		0.013591	1300	9
SGSH	3.4382	3.3641	3.3612	0.0090837	1301	9
MND1	3.5103	3.364	3.2194	0.014311	1302	9
PPEF1	3.5733	3.3629	3.1178	0.0095452	1303	9
BDH1	3.2107	3.3611	3.5571	0.011619	1304	9
FAM49B	3.0081	3.3602	3.752	0.0074463	1305	9
APLP2	3.4705	3.3583	3.2143	0.019325	1306	9
RASGEF1C	3.5974	3.358	3.0483	0.0085369	1307	9
LRSAM1	3.4953	3.3576	3.1863	0.017387	1308	9
C3orf58	3.1193	3.3571	3.5477	0.0092655	1309	9
KCTD1	3.2278	3.3565	3.4831	0.010928	1310	9
PHF24	3.6078	3.3551	3.0891	0.01136	1311	9
UNC5D	3.369	3.3547	3.3454	0.016008	1312	9
OARD1	3.6293	3.3528	3.0503	0.0082567	1313	9
DPYS	3.3952	3.3503	3.2893	0.018123	1314	9
TBC1D1	3.0901	3.3483	3.6465	0.0092151	1315	9
RAB36	3.4279	3.3436	3.3351	0.0073501	1316	9
MYCBPAP	3.2704	3.3422		0.0099522	1317	9
RIPOR2	3.3514	3.34	3.4867	0.0049434	1318	9
SCML1	3.4573	3.3385		0.016454	1319	9
HDX	3.4016	3.3384		0.016699	1320	9
EXOC8	3.3401	3.3379		0.015027	1321	9
NEDD9	3.3189	3.3372	3.4234	0.014122	1322	9
PPFIBP1	3.3739	3.3345	3.3145	0.016737	1323	9
PTER	3.6839	3.3341	2.9142	0.0083054	1324	9
AURKAIP1	3.4084	3.3339		0.015462	1325	9
LOC101929552	3.4236	3.3331		0.015441	1326	9
WDR7	3.5306	3.3318	3.1021	0.015568	1327	9
CYP26A1	3.5292	3.33	3.0885	0.011762	1328	9
EBNA1BP2	3.5384	3.3262		0.013101	1329	9
MYO15A	2.9826	3.3227	3.7428	0.0086487	1330	9
TMEM117	3.5196	3.3225	3.0939	0.012568	1331	9
TMEM232	3.3484	3.3196		0.01762	1332	9
PMVK	3.4803	3.3185	3.1657	0.0067916	1333	9
TASP1	3.4211	3.3183	3.251	0.012307	1334	9
PROCA1	3.4753	3.3159	3.1473	0.01348	1335	9
MRPS30	2.9686	3.3156	3.7093	0.0067615	1336	9
TRIM24	3.4416	3.3144	3.1957	0.011837	1337	9
GRIK2	3.393	3.3132	3.2945	0.011126	1338	9
ZSCAN18	3.3821	3.3125	3.3187	0.0085384	1339	9
TMEM208	3.7316	3.3098	2.7057	0.0044285	1340	9
CREG2	3.5228	3.3095	3.0446	0.014477	1341	9
LANCL3	3.2099	3.3093	3.4159	0.012642	1342	9
PPP2R2A	3.3079	3.308	3.3309	0.01745	1343	9
RMI2	3.4255	3.3055	3.2515	0.010555	1344	9
UHRF2	3.3275	3.3029	3.2875	0.015626	1345	9
GPR22	3.2328	3.3009	3.4138	0.014317	1346	9
GPR63	3.2582	3.2989		0.015911	1347	9
ATP6V0C	3.4722	3.2982		0.015658	1348	9
DYNLT3	3.3144	3.2952	3.2635	0.017574	1349	9
PDE4D	3.2639	3.2944		0.012977	1350	9
BRD8	3.2471	3.2942	3.3206	0.014872	1351	9
FHL3	3.3137	3.2934		0.013998	1352	9
CAMK4	3.3351	3.2924	3.2749	0.015238	1353	9
KDELR3	3.4233	3.2906	3.0889	0.016671	1354	9
MARK1	3.3913	3.2897	3.209	0.013155	1355	9
TMEM186	3.5355	3.2875		0.012234	1356	9
PHYHIP	3.2564	3.2844	3.2897	0.012748	1357	9
ACTA1	3.4301	3.2821	3.0894	0.017835	1358	9
LOC646548	2.9872	3.2764	3.6292	0.0082324	1359	9
CDH22	3.4049	3.2756	3.1197	0.012671	1360	9
NPDC1	3.3774	3.2742	3.1803	0.013095	1361	9
SLC8A2	3.3539	3.2723	3.2286	0.012539	1362	9
DNAJB6	3.4107	3.2652		0.012551	1363	9
THRB	3.3434	3.2639	3.2501	0.010098	1364	9
PIDD1	3.016	3.2625	3.3898	0.0074857	1365	9
CABLES2	3.0639	3.2619	3.5363	0.0094407	1366	9
ZNF678	3.393	3.2615		0.010178	1367	9
NKD2	3.4827	3.2598	3.0307	0.0081665	1368	9
TTF2	3.4315	3.2578		0.013178	1369	9
LRRN3	2.9697	3.2567	3.5448	0.0063739	1370	9
MCUB	3.5343	3.2556	2.8676	0.0060695	1371	9
HRH2	3.0438	3.2556	3.4175	0.0082953	1372	9
GP9	3.3335	3.2554		0.015319	1373	9
CHRNA6	3.3467	3.2552		0.016042	1374	9
MGA	3.1232	3.2522	3.3022	0.0083189	1375	9
REC8	3.3895	3.25		0.015034	1376	9
AACS	3.3443	3.2476		0.018307	1377	9
YWHAB	3.3936	3.247	3.1376	0.011377	1378	9
NLE1	3.404	3.244	3.1025	0.0084665	1379	9
KPNA2	3.5962	3.2439	2.8097	0.010047	1380	9
TMEM155	3.2209	3.243	3.2684	0.015809	1381	9
BAAT	2.8952	3.2427	3.5505	0.0061543	1382	9
ATCAY	3.2621	3.2408		0.011535	1383	9
CLPB	3.4841	3.2404	2.9303	0.012749	1384	9
SLU7	3.144	3.2386	3.3514	0.013307	1385	9
PTPRO	3.3295	3.2386	3.1749	0.015254	1386	9
TMEM54	3.463	3.235	3.052	0.0084951	1387	9
AHRR	3.3396	3.2335	3.2107	0.0087979	1388	9
MLLT11	3.4822	3.2324		0.013105	1389	9
ODF2	2.8809	3.2315	3.5583	0.0071181	1390	9
CCDC110	3.3392	3.23	3.0847	0.017189	1391	9
MARC2	3.5096	3.229		0.0093734	1392	9
HACL1	3.1856	3.2279	3.3007	0.014976	1393	9
PRC1	3.0998	3.2246	3.3253	0.0086331	1394	9
FAM81A	3.197	3.2241	3.3032	0.0095448	1395	9
RDH12	3.2484	3.2235	3.2088	0.012114	1396	9
UBE2B	3.4272	3.2231	2.9773	0.0093379	1397	9
PLPP7	2.9928	3.223	3.5156	0.010005	1398	9
ADGRB3	3.3657	3.2214	3.0652	0.011527	1399	9
VPS35	3.3895	3.2214	3.0078	0.016321	1400	9
EXT1	3.2859	3.2214		0.016015	1401	9
CUL4A	3.5107	3.2198	2.8523	0.01144	1402	9
DRP2	3.0587	3.2178	3.3478	0.010163	1403	9
FLOT2	3.4211	3.2165	3.001	0.012495	1404	9
NHLRC1	3.47	3.216	2.9691	0.0071697	1405	9
CPTP	3.3501	3.2152		0.01386	1406	9
ARMC8	3.1727	3.2141	3.255	0.014866	1407	9
ELAVL4	3.0816	3.2129	3.3686	0.0081833	1408	9
ROBO2	3.4495	3.2126	2.9588	0.0097124	1409	9
KPNA4	3.4872	3.2112	2.9392	0.0093497	1410	9
PNMA6E	3.1345	3.2106		0.013712	1411	9
ADAM11	3.1665	3.2094		0.01353	1412	9
GDF10	3.3361	3.2047	3.0391	0.015285	1413	9
PRUNE2	3.2767	3.2028	3.1128	0.016659	1414	9
ZDHHC17	2.9708	3.2022	3.4322	0.0095754	1415	9
FAM217B	2.739	3.202	3.7577	0.0060308	1416	9
ELMOD2	2.9996	3.2012	3.4133	0.009215	1417	9
EIF3B	3.3526	3.2004		0.015418	1418	9
SH2D2A	3.351	3.1992	3.0869	0.014685	1419	9
KATNAL1	3.1991	3.1982	3.2127	0.015842	1420	9
MAGIX	3.4423	3.1973	2.943	0.0099794	1421	9
HID1	3.3045	3.1959		0.015796	1422	9
WDR17	3.3228	3.1956	3.1257	0.011337	1423	9
SMIM10L2B	3.3358	3.1945	3.0389	0.0056693	1424	9
PREP	2.9797	3.1936	3.4639	0.0092457	1425	9
FBXO46	3.0055	3.1922	3.3051	0.0092047	1426	9
LINC00900	3.2709	3.1922	3.208	0.0089934	1427	9
TMEM234	3.3247	3.1915	3.0964	0.010451	1428	9
TPBG	3.2218	3.1895	3.1358	0.016924	1429	9
FIGN	3.2332	3.1893	3.1646	0.012008	1430	9
TAOK1	3.3963	3.1885	2.9692	0.011021	1431	9
BCL2L2	3.1066	3.1873	3.3232	0.012363	1432	9
ZBTB11	3.1026	3.1866	3.2791	0.012579	1433	9
RPH3A	2.9494	3.186	3.4585	0.008055	1434	9
PTPRT	3.2223	3.186	3.1534	0.012719	1435	9
RFPL3	3.0402	3.1839	3.3413	0.010427	1436	9
MLXIPL	3.1053	3.1829		0.010424	1437	9
GNAQ	3.4696	3.1819	2.8131	0.0091128	1438	9
CHSY3	3.249	3.1818	3.1247	0.016473	1439	9
SLC6A7	3.1376	3.1785	3.1999	0.01328	1440	9
C20orf196	3.0659	3.178		0.011919	1441	9
ABTB1	3.0509	3.1761	3.348	0.012679	1442	9
CHRDL1	3.5285	3.1733	2.8249	0.0085301	1443	9
SCGN	3.3129	3.173	3.0723	0.0077314	1444	9
C17orf67	3.5255	3.1705	2.7404	0.0087969	1445	9
KRT5	3.2272	3.1677	3.0738	0.016013	1446	9
MAP2K4	3.2722	3.1675	3.0253	0.017077	1447	9
NEUROD2	3.4051	3.165		0.013588	1448	9
RALBP1	3.2631	3.1649	3.0834	0.013476	1449	9
PARN	3.0794	3.1642		0.012665	1450	9
NLN	3.1492	3.1638	3.1683	0.015791	1451	9
ABL2	3.1171	3.1635		0.015389	1452	9
GAP43	3.4687	3.161	2.7718	0.0093203	1453	9
TUBB6	3.4274	3.1603	2.8337	0.0077655	1454	9
PHF13	3.2704	3.1587	3.1132	0.011411	1455	9
PTPN11	3.2425	3.1585	3.0988	0.01576	1456	9
ARHGAP27P2	3.1075	3.1519	3.1879	0.0087333	1457	9
TCEAL7	3.3564	3.1508		0.013079	1458	9
USP11	3.2091	3.1504	3.088	0.016897	1459	9
GTF2E1	3.2849	3.15		0.013148	1460	9
AKAP9	3.1136	3.1486		0.012784	1461	9
FAM71F1	3.3145	3.1477	3.0168	0.0054506	1462	9
NKRF	3.0925	3.1471		0.012005	1463	9
VDAC3	3.3083	3.1468		0.016766	1464	9
KLF8	3.236	3.1462	3.1234	0.0078547	1465	9
YPEL2	3.2406	3.1445	3.0572	0.016027	1466	9
TRAF3IP1	2.9319	3.1441	3.4156	0.0078988	1467	9
NRN1	3.0751	3.1436	3.2555	0.011215	1468	9
DUSP4	3.1259	3.1416		0.013518	1469	9
PPP3R1	3.2796	3.1409	3.0321	0.013617	1470	9
TMEM50A	3.2072	3.1395		0.012255	1471	9
SLC35F2	3.268	3.1385	2.9722	0.0071067	1472	9
CHST10	3.1246	3.1378		0.010515	1473	9
SLC35B1	3.3693	3.1349		0.01297	1474	9
USP27X	3.3288	3.1326	2.9818	0.013921	1475	9
BEX2	3.3401	3.1321	2.9223	0.010395	1476	9
PTCHD1	3.217	3.1308	3.1023	0.0092102	1477	9
ACSL3	2.8201	3.1304	3.396	0.0075182	1478	9
CACNA1G	3.0326	3.1304	3.2106	0.014151	1479	9
GRIA1	3.1976	3.1262	3.116	0.0057973	1480	9
ZFHX2	2.9587	3.1235	3.3568	0.010108	1481	9
PKIG	3.2707	3.1231		0.010847	1482	9
ARHGAP26	2.9444	3.1227	3.3672	0.0090943	1483	9
PDS5A	3.3144	3.1209	2.9231	0.007452	1484	9
ZNF192P1	3.1593	3.1182		0.013543	1485	9
STX19	2.9313	3.118	3.3126	0.0096171	1486	9
RHBDD2	3.4176	3.1159	2.7622	0.006363	1487	9
SP3	2.8299	3.1157	3.3663	0.007085	1488	9
POC1A	3.2641	3.1108	2.9458	0.010587	1489	9
FRMPD4	2.9008	3.1099	3.2543	0.009835	1490	9
EIF2S1	3.3625	3.1088		0.010162	1491	9
LINC01485	3.4847	3.1049	2.6873	0.0067592	1492	9
SCG2	3.1644	3.1041	3.0288	0.016976	1493	9
MUCL1	3.1156	3.1031	3.0815	0.017716	1494	9
L3MBTL2	2.9716	3.101	3.2186	0.0098271	1495	9
CALM3	3.1928	3.1008	2.9421	0.004408	1496	9
TRIM3	3.1305	3.1		0.016489	1497	9
XRN1	2.9519	3.0985		0.010055	1498	9
SPATS2	3.215	3.0968		0.013639	1499	9
REXO5	3.2354	3.0947	2.9956	0.010415	1500	9
FRRS1L	3.17	3.0943	3.0571	0.013085	1501	9
PRKCD	3.1051	3.0941	3.2355	0.0048702	1502	9
GPATCH3	3.162	3.0939		0.012624	1503	9
EIF1AD	3.1906	3.0937	3.0635	0.0092915	1504	9
B4GALNT1	3.2431	3.0935	2.9043	0.015308	1505	9
LHPP	3.2192	3.0926	2.9156	0.012748	1506	9
ASL	3.3158	3.0925	2.8166	0.0098592	1507	9
FAM49A	3.2143	3.0912	2.9851	0.012657	1508	9
ZNF175	3.0275	3.0897	3.2035	0.010217	1509	9
RCN1	3.3574	3.0896	2.8348	0.0078536	1510	9
PSMA6	3.2871	3.0875		0.013595	1511	9
TTC26	2.9573	3.0866	3.2134	0.0086312	1512	9
DUSP26	3.1727	3.0855	3.025	0.013817	1513	9
CDK12	2.9094	3.0846	3.3409	0.0092978	1514	9
NDFIP2	3.1408	3.0827		0.01729	1515	9
U2SURP	2.9984	3.0814	3.1275	0.0075178	1516	9
PNPLA7	3.1065	3.0804		0.01752	1517	9
GRB10	3.2386	3.0785	2.9561	0.0069213	1518	9
RTCB	3.1492	3.0761		0.015997	1519	9
ZC3H12B	3.069	3.0759		0.01404	1520	9
C8orf46	3.3276	3.0758	2.7572	0.010804	1521	9
GAST	3.2357	3.0751	2.8527	0.014966	1522	9
DDRGK1	3.2693	3.0741	2.8432	0.011924	1523	9
CCDC12	2.9578	3.0738		0.011279	1524	9
WTIP	3.2485	3.0724	2.9045	0.0068725	1525	9
DCAF11	3.1703	3.0724	2.9962	0.0064049	1526	9
SYT17	3.4074	3.072	2.6038	0.0042521	1527	9
ZP3	3.0119	3.0719		0.010321	1528	9
KCNH5	3.1067	3.0702	3.0327	0.013885	1529	9
FOXG1	3.1501	3.0698	3.0156	0.010606	1530	9
KLHL17	2.9437	3.0696	3.2422	0.0095803	1531	9
SH3BP5	3.172	3.0667	2.965	0.013318	1532	9
EXOC3-AS1	3.3034	3.0659	2.8029	0.0073917	1533	9
LRFN3	3.1502	3.0655		0.011919	1534	9
ZNF318	2.9519	3.0654	3.2033	0.012256	1535	9
ACTR3B	3.1832	3.0644	3.0008	0.0085019	1536	9
DISP2	3.1384	3.0627	3.0237	0.01096	1537	9
HAUS6	2.8949	3.0606	3.2847	0.0096933	1538	9
CDC27	3.2817	3.0595	2.8161	0.0096055	1539	9
IDUA	3.1518	3.0584		0.016128	1540	9
STMN1	3.1103	3.0578	3.0295	0.014469	1541.5	9
TTI1	2.8554	3.0578		0.010305	1541.5	9
BLCAP	3.2212	3.0561	2.8596	0.0086622	1543	9
PERM1	3.1665	3.0543	2.9556	0.010454	1544	9
KANSL3	3.1166	3.0532		0.013102	1545	9
TUBGCP4	3.0623	3.0527	3.0374	0.01581	1546	9
KIF3C	3.2562	3.0521	2.8741	0.012079	1547	9
ADPRHL1	3.013	3.0516	3.1279	0.015413	1548	9
ASS1	3.1738	3.0487	2.9731	0.01086	1549	9
MCHR1	3.2797	3.0472	2.7994	0.013894	1550	9
DIRAS2	3.0709	3.047	3.0487	0.013312	1551	9
KLHL2	3.2157	3.0469	2.8551	0.011978	1552	9
PIAS3	3.1097	3.0463		0.013376	1553	9
LMBRD2	3.2273	3.0452	2.8894	0.01209	1554	9
ALOX15B	3.1061	3.0451		0.014455	1555	9
MOK	3.0349	3.0443	2.987	0.0094384	1556	9
