gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
CEMP1			-1.0665				
CEND1	-0.997123	0.712943	-0.236072	-0.024051	0.732774	-0.291746	0.454098
CENPA			-0.498855				
CENPB	-2.80088	-3.40574	-2.40162				
CENPBD1	-0.958514	0.860108		0.116672	0.45053	-0.923473	-0.486423
CENPBD1P1	0.0956437	1.16729					
CENPC	-0.635505	0.365695	-5.21526	-0.0207694	0.12237	2.32424	2.91571
CENPE	1.47645	0.517065	2.24797				
CENPF	1.72651	0.500117	1.86958	0.0931838	-0.581407	-0.528935	-1.54863
CENPH	0.640528	-0.779165	-0.612413				
CENPI			0.276711				
CENPJ	-2.66572	-0.188448	-2.94787	0.0107737	0.675361	-0.74486	0.209821
CENPK			-3.93214				
CENPL			-0.391866				
CENPM			-0.304841				
CENPN	0.307696	-0.0929622	4.19918	-0.0857574	0.109612	-3.29614	-3.76689
CENPO	-1.51699	-2.17646	-4.53722				
CENPP	0.8894	-0.882502		-0.0632447	-0.678644	-3.4443	-4.11884
CENPQ			0.830328				
CENPS	0.803154	-0.750318	1.35051	0.392098	-0.136198	-1.21947	-1.82614
CENPT			-1.96505				
CENPU			-2.11756				
CENPV			-2.60624				
CENPVL1			-1.40756				
CENPVL3	1.59043	-1.39397		0.0101383	-0.944261	-0.970931	-1.57209
CENPW	0.228298	-1.55551	-3.60111	0.0917841	-0.935045	-0.690638	-1.33314
CEP104	-3.10642	-1.03025	-1.40374	-0.51852	0.422773	-2.4633	-1.43227
CEP110			-2.58335				
CEP112	-0.352787	0.299348	-1.58221	-0.160288	-0.183197	2.20909	2.87322
CEP120	-1.18536	0.909947	-3.16247	-0.0599914	0.437264	0.634848	1.58826
CEP126	0.869503	0.4834	-0.662771	0.0243648	-0.0550168	0.915253	1.11424
CEP128	-1.51571	-1.45343	0.386273				
CEP131	-0.835282	-0.387107					
CEP135	-2.30916	0.59877	-4.45941	-0.246946	0.483544	-0.146841	1.05183
CEP152	-3.07582	0.611212	-3.16823	-0.118746	0.804055	-2.77688	-0.643993
CEP162	-1.19436	0.165871	-2.54853	-0.168021	-0.0500173	-0.41739	-0.301918
CEP164			-3.3229				
CEP170	-0.0363298	1.11706	-1.1297				
CEP170B	2.79608	-0.428204	-0.635524	0.34308	-0.753303	3.01632	0.760177
CEP170P1			-0.915058				
CEP19	-0.375141	0.744914	2.00691				
CEP192	0.297426	1.90925	-0.886539	-0.0424645	0.547191	0.841861	1.66494
CEP250	-0.0214332	1.34365	-1.08912				
CEP290	3.87111	5.19592	-0.086115	0.148669	0.300613	4.61126	5.50881
CEP295	1.01553	2.41905	-2.04533	0.144883	0.167776	2.6728	3.50365
CEP350	-2.33776	0.605904	-2.49762	-0.166263	0.419918	1.06821	1.71971
CEP41	3.47458	3.49052	-1.10312				
CEP44	-0.823456	1.44646	-0.202139	-0.0332016	0.612651	-0.21876	0.860833
CEP55			-1.36132				
CEP57	0.380648	1.87599	-3.53479	0.230337	0.448525	2.32894	3.54506
CEP57L1			0.05548				
CEP63	1.63771	2.11819	3.36776				
CEP68	-4.22433	-4.64521	-4.15457				
CEP70	-0.852937	-1.85049	-2.13942	-0.202702	-0.352648	-0.759661	-1.26492
CEP72	1.58952	-0.387514	1.64013	0.257892	-0.566143	-0.0538472	-0.684495
CEP76	-2.39208	0.17207	-1.21409	0.0603462	0.387649	-0.6527	-0.178736
CEP78	-0.559165	0.261013	-0.434942				
CEP83	-1.13093	-2.26388	-1.7031	-0.0414811	-0.77975	-1.16253	-1.67766
CEP85			-1.46766				
CEP85L	-1.25259	1.37289	-1.42399	-0.0610088	0.808387	2.99872	2.98221
CEP89	-0.487213	-1.59449	-5.15436	-0.113982	-0.581557	0.0448045	-0.482308
CEP95	-0.0897399	1.72653	-5.76096	-0.120147	0.604995	1.84087	2.80458
CEP97	-5.16434	-0.470465	-2.49837	-0.301768	0.59561	-3.12944	-1.7087
CEPT1			-1.12104				
CER1			-0.845724				
CERCAM			0.002381				
CERK	-2.84625	0.801735	-0.091534	-0.208188	0.838506	-2.46458	-0.412386
CERKL			-2.32808				
CERNA1	2.05815	2.398					
CERS1	1.57988	-0.796966	-2.33848	-0.0800873	-0.649857	1.60166	0.515961
CERS2	-0.75412	-0.241516	-1.33163	-0.46411	0.187334	-3.38479	-2.75703
CERS4	2.83076	0.698551	2.21076	-0.109647	-0.486715	0.370364	-0.262528
CERS5	-3.55873	-3.52524	-8.34128				
CERS6	7.12578	3.97481	8.93271	0.695233	-0.35878	5.85422	4.97061
CES1			-7.03154				
CES2	-3.43297	-3.35016	-6.86186				
CES3	0.467737	-1.19346	-0.973972				
CES4			1.0558				
CES4A	1.86541	-0.145264	-1.99941	0.0022561	-0.76717	0.795215	-0.116396
CES5A	-0.140214	-1.79011	-1.48063	-0.171982	-0.547034	-4.70033	-6.24461
CES5AP1			1.50647				
CETN1			-5.01187				
CETN2	2.7955	-1.20208	-0.013616	0.0871568	-0.876147	1.20487	-0.741084
CETN3	-1.4554	-2.23417	-4.49855	-0.350855	-0.567485	-1.0667	-1.43686
CETN4P	2.09542	2.79067	6.23022				
CETP			-0.50109				
CFAP161			-0.816179				
CFAP20			-0.447374	0.167882	-0.456384	0.764541	0.167297
CFAP206	-0.877741	-1.00908	-4.53452				
CFAP221	-0.0195358	1.574		0.0270631	0.677256	1.02992	1.65789
CFAP36	-0.49172	0.294889	-2.05376				
CFAP43	-0.991472	-1.86027	-6.40075	-0.216507	-0.397748	-0.182489	-0.265302
CFAP44	0.61442	-1.61349	-4.49353	0.0931773	-0.728931	0.130857	-0.904646
CFAP46	3.0925	3.61279					
CFAP52	3.87326	0.833651	0.692917	0.185709	-0.759873	1.63654	-0.0166902
CFAP53	-3.45585	-2.44909	-3.77002				
CFAP58	-1.93129	-2.54032	-4.34455	-0.40871	-0.500428	-0.0207147	-0.416068
CFAP58-AS1	0.72993	0.492011		-0.290444	-0.148693	0.952515	0.847324
CFAP61	-2.53952	-3.31784	-6.4982	-0.187533	-0.623491	-3.55214	-3.94443
CFAP65	0.570717	1.85039	-4.25532	0.0198858	0.496262	1.18927	1.97483
CFAP69	1.46479	2.61945	0.997724	0.271041	0.596122	5.48313	6.78377
CFAP70	-0.131138	-1.13846	-7.86892	-0.137638	-0.687194	1.24558	0.585733
CFAP73	-1.1998	-2.23867	-2.91651	-0.00551399	-0.367088	-0.291687	-0.637205
CFAP74			6.17059				
CFAP97	1.39116	0.0554808	-0.678767	-0.142644	-0.482265	2.85838	2.47309
CFAP97D1			-1.85389				
CFB			0.005854				
CFC1	0.3219	1.05103	4.23481				
CFD	-0.995254	-2.3041	-1.27799	-0.118621	-0.92503	-2.43839	-2.33335
CFDP1			-0.204902				
CFH			-1.94859				
CFHR1			-1.05935				
CFHR2			-1.76283				
CFHR3			-1.61682				
CFHR4			1.44481				
CFHR5			-1.26173				
CFI			-2.98101				
CFL1	2.33775	0.490058	1.21339				
CFL1P1	2.13592	0.0872981	-0.491019				
CFL2	0.218024	1.44427	1.12051	-0.279827	0.700379	-1.32927	-0.225352
CFLAR	-5.69165	-6.02107	-10.0541	-0.573145	-0.474023	-4.20678	-4.7355
CFP	0.243286	0.725755	-3.94464	0.0914698	-0.170461	1.55575	1.71263
CFTR			0.456015				
CGA			-0.747659				
CGAS	0.879829	-0.510771	-3.01828				
CGB1			-4.26564				
CGB2			1.70299				
CGB5			-5.13989				
CGGBP1	0.231616	0.850745	-1.2348				
CGN	-3.98671	-0.300255	-3.76504				
CGNL1	-4.8348	-5.1557	-4.58417				
CGREF1	2.03017	-0.878476	1.25344	0.329708	-0.840037	1.45484	-0.289084
CGRRF1	-0.34186	0.572693	1.16705				
CH25H	-2.56347	-3.59292	-4.18995	-0.598203	-0.392453	-5.93949	-6.42245
CHAC1	0.131044	1.22281	2.16808	0.0861458	0.430807	-1.10865	-0.829877
CHAC2	-0.64999	-0.883124	-2.22173				
CHAD			-1.53715				
CHADL	-1.14838	-0.104935	0.036081	-0.480421	0.276323	-3.40624	-2.43125
CHAF1A	0.484082	1.84373	5.06101	0.0925345	0.687025	-0.243365	0.563948
CHAF1B	2.78833	1.09227	-0.613017	0.439043	-0.542967	2.12653	1.37563
CHAMP1			0.965692				
CHAT			-5.31947				
CHCHD1			-1.9302				
CHCHD10	0.671756	1.44744	1.97751	0.132777	0.548335	-0.42469	-0.0302809
CHCHD2	-0.860142	-2.10424	-1.63717				
CHCHD2P6			1.3675				
CHCHD3	-0.863858	0.578938	-3.5959				
CHCHD4	0.946109	0.554926	1.44102	0.0500023	0.226922	0.0488301	-0.0754293
CHCHD5	-2.59854	-3.18062	0.340625	-0.0206251	-0.625432	-0.177094	-0.941339
CHCHD6	7.28617	-0.230032	3.53567	0.174155	-0.892288	2.21022	-0.434438
CHCHD7	-0.747706	-1.76857	2.23143	-0.170475	-0.325136	-2.27635	-2.92167
CHD1	-2.58963	-0.213728	-2.42351	-0.148898	0.412941	-0.200847	0.519138
CHD1L	-3.51825	-1.06197	-1.69635	-0.383922	0.523069	-5.04467	-3.07132
CHD2			-2.36497				
CHD3	-1.38722	-2.55422	-6.86572	-0.0834773	-0.663224	1.37474	0.561479
CHD4			-1.47317				
CHD5	5.42541	4.10399	2.78637				
CHD6	3.99313	3.50527	-0.818193	0.210739	0.709105	3.86732	3.80655
CHD7	-4.88702	-5.24659	-2.36653				
CHD8	-0.163856	1.02209	-0.785172				
CHD9	1.47855	2.6502	-0.903914	0.20903	0.644206	4.51268	5.39485
CHDH	-0.634416	-1.59215	-2.71908	-0.243423	-0.528104	1.49034	1.05694
CHEK1	-0.45224	-0.638722	0.7395	-0.263807	-0.163297	-1.9735	-2.26642
CHEK2	0.307496	0.918652	4.84705	-0.0668936	0.421766	-2.18294	-1.96146
CHEK2P2	0.510078	0.719821	4.14238	-0.0191658	0.284675	-0.918592	-0.881464
CHERP			-4.02629				
CHFR	-1.03836	0.63801	-6.47682	-0.138867	0.35493	0.0462367	0.630988
CHGA	0.618027	2.03956	6.44107	0.105482	0.888365	1.44832	1.91338
CHGB	-0.322531	0.240529	-1.64355				
CHI3L1	2.15538	2.14495	1.40649	0.458572	0.407983	4.5948	5.54365
CHI3L2			-3.6755				
CHIA			-2.65763				
CHIC1	-0.565616	1.29946	3.9951	0.0431652	0.750619	-1.62171	-0.315688
CHIC2			-0.039709				
CHID1	4.54885	0.0388137	-1.29308	0.0655203	-0.907505	2.07266	-0.05183
CHIT1			8.45433				
CHKA			-2.47907				
CHKB			1.4632				
CHL1	6.31054	2.41143	3.20393	0.490534	-0.622439	5.64703	3.22035
CHM	-0.418733	0.910933	-1.16057				
CHML	5.00277	3.9593	6.47854	0.438588	0.730995	7.9948	7.38788
CHMP1A	2.19422	-0.505926	-0.20633	0.0842319	-0.901647	3.45676	0.700352
CHMP1B	0.108078	-1.55522	-4.78239	0.0456653	-0.603233	-2.94942	-3.25917
CHMP2A	-0.450139	-1.94848	-0.320417	0.00542903	-0.67192	-1.08669	-1.59491
CHMP2B	-1.61851	-2.62629	-2.53155				
CHMP4A	1.20194	-0.836851	-1.14475	-0.17573	-0.642935	0.349738	-0.723343
CHMP4B	3.76462	0.9465	0.237941	0.354298	-0.224328	1.33756	0.833012
CHMP4C	-5.19537	-2.65659	-4.05203				
CHMP5			-2.64962				
CHMP6	1.22368	0.236091	1.96625				
CHMP7	-0.830197	0.617925	-0.088495				
CHN1	5.25716	5.08405	4.54952	0.6791	0.407029	3.34367	3.9132
CHN2	2.11121	2.77331	4.27255	0.00360637	0.673263	0.733562	1.22662
CHODL	-0.38103	-1.11732	0.162708	-0.235997	-0.489221	0.287723	-0.0087063
CHORDC1	1.022	2.08981	-1.26501				
CHP1	1.03293	-0.7869		0.175781	-0.544211	-0.575663	-1.47586
CHP2	-0.457165	-1.33132		-0.405872	-0.363953	-5.40361	-6.36416
CHPF	-1.13251	-2.21904	3.86893				
CHPF2			-1.01866				
CHPT1	1.38203	-0.189667	-3.21582	-0.0853437	-0.583813	3.92381	2.65728
CHRAC1			-0.279369				
CHRD	2.69501	2.70559	4.50711	0.204926	0.725593	2.16425	2.63746
CHRDL1	3.14323	-0.0741448	3.54697	0.128824	-0.614675	4.17253	2.36895
CHRDL2			0.742077				
CHRFAM7A			-3.29466				
CHRM1	3.71679	3.92441	5.39443	0.628806	0.0527442	2.42978	2.47959
CHRM2	-4.57545	-0.433915	-1.80871	-0.35549	0.466059	-3.77984	-2.61425
CHRM3	9.90306	4.47765	5.72238	0.727577	-0.363269	9.82071	6.74475
CHRM4	-2.05898	-2.83385	-1.03064				
CHRM5			0.296405				
CHRNA1			-3.38877				
CHRNA10	0.925632	1.98894	-1.64207				
CHRNA2	3.65361	5.07821	6.47577	0.503775	0.61519	5.94382	6.32565
CHRNA3	-4.05581	-4.58826	-6.5539	-0.383982	-0.765012	-3.02209	-3.62262
CHRNA4	1.66976	0.68486	-0.463009	-0.0111712	-0.00320014	0.128018	-0.224273
CHRNA5			3.62991				
CHRNA6	3.2586	2.19343	5.73123				
CHRNA7	3.53409	2.00996	1.76421				
CHRNA9			-2.20622				
CHRNB1	-1.75864	-2.62828	-2.39561				
CHRNB2			-2.05627				
CHRNB3			3.73895				
CHRNB4			0.358683				
CHRND			1.4346				
CHRNE			3.01752				
CHRNG			-0.35247				
CHST1	3.60564	-0.334884	-1.10958	0.247575	-0.855163	2.71395	0.449691
CHST10	3.14806	4.46548	6.00105				
CHST11	-4.63351	-5.37978	-7.36928	-0.445439	-0.346804	-5.81281	-6.19721
CHST12	-2.69229	0.361745	-6.60961	-0.234272	0.574344	-1.78721	-0.720452
CHST13			0.584039				
CHST14	-2.47592	-3.94268	0.52565	-0.388455	-0.342529	0.312277	-0.0471564
CHST15	2.3027	1.08117	1.64646	0.0395477	-0.508097	-0.629968	-1.63173
CHST2	-0.651773	0.257829	0.853327	-0.0448918	0.237962	-1.68871	-1.71757
CHST3			-1.82383				
CHST4	-1.64147	-0.278983	-1.5303				
CHST5			-3.10292				
CHST6			-1.18529				
CHST7	1.15889	-0.500896	-0.324925	-0.1212	-0.467478	2.49907	1.94227
CHST8	0.653603	0.925937	-1.46418	-0.310478	0.0681885	0.464299	0.428319
CHST9	-2.71714	-3.16475	-2.21012	-0.316574	-0.608917	-2.04927	-2.50636
CHST9-AS1			-0.193563				
CHSY1			0.898767				
CHSY3	3.08959	2.27122	1.73779	0.411694	-0.252493	2.81033	2.53381
CHTF18	1.88128	1.94843	-0.585502	0.154197	-0.444515	2.32394	1.8197
CHTF8			-0.17749				
CHTOP			-0.17719				
CHUK	-0.151963	-0.144093	1.31569	-0.110362	-0.433527	1.30648	0.830294
CHURC1			-1.47359				
CIAO1	1.97777	1.77958	0.206002				
CIAPIN1	1.56449	2.07486	3.20696	0.234544	0.368408	0.295679	0.421901
CIART			1.23313				
CIB1	3.78992	0.00682672	5.89602	0.0650628	-0.66898	3.98485	1.92594
CIB2	0.172639	-1.44556	-3.08249	-0.0640598	-0.711659	1.14987	-0.300568
CIB3			1.11458				
CIB4			-1.8175				
CIC	-2.5948	-2.02971	-4.08789	-0.249	-0.134851	-0.300189	-0.245548
CICP8			-2.5927				
CIDEA	1.19208	1.25393	3.82113	0.0349408	0.457424	-1.19792	-1.05752
CIDEB	-1.13262	-2.16548	-4.4982				
CIDEC	0.461268	0.777461	5.22038				
CIDECP	0.736535	1.09906	4.91448	0.176634	0.370901	-1.56432	-1.68237
CIITA			-0.066391				
CILP			-3.77006				
CILP2			-3.47852				
CINP	0.682311	-1.38319		-0.12553	-0.413074	-0.237789	-1.09099
CIP2A	1.98001	0.961479	0.548945	0.00653756	-0.580893	1.62384	0.98276
CIPC	-4.15941	-4.69357	-7.6669	-0.370181	-0.424058	-1.97136	-2.54171
CIR1			-2.4101				
CIRBP	1.93069	-0.564294	-3.18789	0.095528	-0.614834	1.4358	0.484345
CIRBP-AS1			-2.48207				
CISD1			0.153097				
CISD2	1.22626	2.27474	0.184297	0.208774	0.75819	0.264629	1.10699
CISD3	0.350589	-1.15232	1.09924	0.0122292	-0.457152	-0.750654	-1.54964
CISH	-3.29761	-3.31821	-3.041				
CIT	3.50996	3.73763	2.17285	0.412853	0.735994	6.60703	5.87576
CITED1			-0.136412				
CITED2	4.73528	5.13573	5.19817	0.358354	0.694966	7.6033	6.99227
CITED4	4.1129	3.35581	5.68799	0.639556	-0.30038	6.40655	4.77881
CIZ1	-1.03372	0.908529	-0.116584				
CKAP2	0.404008	1.27232	0.090534	-0.054187	0.534351	-0.963908	-0.493138
CKAP2L			2.07279				
CKAP4			1.0557				
CKAP5			-1.34256				
CKB	2.63535	2.99297	6.23561				
CKLF			-2.57865				
CKM	-2.21148	-1.74655	-3.91046				
CKMT1A	1.13992	1.83505	3.08849	0.234818	0.522157	-0.552943	-0.261031
CKMT1B	1.04446	2.1418	-0.223265	0.122319	0.915106	1.41088	1.80908
CKMT2	-1.62606	-0.92776	1.26704	-0.336	0.380764	-1.42371	-1.12175
CKMT2-AS1	-1.4496	0.34414					
CKS1B	0.404711	-1.19208	-2.46313	-0.186434	-0.674648	-1.01295	-1.64556
CKS1BP6			-3.37367				
CKS2	-3.42105	-2.0255	-4.90572				
CLASP1			-0.601354				
CLASP2	-1.5236	0.486413	1.59008				
CLASRP	0.271205	1.6763	-0.444236				
CLBA1	1.39444	-0.771461	3.28176	0.298787	-0.675011	0.465393	-0.334112
CLC			-1.93488				
CLCA1			-0.038976				
CLCA2			-0.344225				
CLCA3P			0.096186				
CLCA4			2.2858				
CLCC1	0.346606	-0.233171	-3.11473				
CLCF1			-1.34126				
CLCN1			-2.85914				
CLCN2	-2.82559	0.287659	0.02937	-0.197151	0.547105	-0.629417	0.191798
CLCN3	-0.182834	0.697943	1.52249	-0.0205461	0.458543	-0.22394	0.156264
CLCN4	-0.482721	1.13006	-0.830822	0.081864	0.527706	-2.0174	-1.07076
CLCN5	2.69425	2.19749	2.77536	-0.037191	0.0635715	1.59605	1.57552
CLCN6	3.91355	3.015	1.14361	0.0794279	-0.222692	2.05031	1.7607
CLCN7			0.358091				
CLCNKA			-0.94596				
CLCNKB			-1.19273				
CLDN1			-0.360091				
CLDN10	-1.1732	-2.10799	-3.35127				
CLDN11			0.225096				
CLDN12	3.81296	4.51403	1.70735				
CLDN14			-0.870004				
CLDN15			-4.2087				
CLDN16			-1.40427				
CLDN17			1.3679				
CLDN18			-1.31388				
CLDN19			-3.35613				
CLDN2			-1.39104				
CLDN20			6.06095				
CLDN22			-3.64657				
CLDN23			0.81206				
CLDN3			-2.00904				
CLDN4	2.01219	1.30917	-1.50213	0.229009	-0.416637	1.6399	1.13832
CLDN5	-1.35828	0.0255687	-1.54862	-0.280922	0.341457	-1.3032	-0.768308
CLDN6			-3.04609				
CLDN7			-0.729924				
CLDN8			-2.75565				
CLDN9	-0.607751	0.552562	-1.54738				
CLDND1	-1.17613	-0.608675	-0.280405	-0.435922	0.174116	-2.76301	-2.24597
CLDND2	1.1998	-0.680267	0.652464	-0.0890026	-0.6013	1.43749	0.584666
CLEC10A			1.54593				
CLEC11A	-0.549844	0.142875	-2.06199	-0.356974	0.244646	-2.25004	-2.06588
CLEC12A			-0.909411				
CLEC12B			3.08496				
CLEC14A			-0.078242				
CLEC16A	-2.12204	0.855407	-0.704375	-0.0471802	0.836341	-1.04566	0.199753
CLEC17A			2.22957				
CLEC18A			-3.31764				
CLEC18B	0.847059	1.00554	-2.58634	-0.471999	-0.244089	1.85434	2.24385
CLEC1A			0.212288				
CLEC1B			0.672464				
CLEC2A			-0.07759				
CLEC2B	-2.91088	-0.448086	-0.887932	-0.358101	0.352484	-1.87434	-1.23764
CLEC2D	-5.14045	-5.04917	-6.59203				
CLEC2L	0.638454	1.51153	2.33721	-0.058976	0.582361	0.215078	0.578543
CLEC3A			-2.16167				
CLEC3B	-0.0469663	0.54822	-1.49279	-0.214402	0.281284	-0.0865916	0.212928
CLEC4A	-0.863724	-2.14902	-0.980782	-0.242863	-0.606833	-1.26032	-1.77805
CLEC4C			0.259207				
CLEC4D			2.08364				
CLEC4E			-0.445595				
CLEC4F			1.22224				
CLEC4G	1.37097	-0.973408	-0.559019	0.251107	-0.574107	-2.57221	-3.53152
CLEC4M	-3.09784	-0.688203	-2.43697	-0.1931	0.756875	-2.21938	-0.97963
CLEC5A			-1.71874				
CLEC6A			0.881639				
CLEC7A			-1.37973				
CLEC9A	-1.35156	-2.10294	-0.974297	-0.158661	-0.480813	-1.68994	-1.98955
CLECL1			-4.46485				
CLGN	-3.43037	0.0948926	-3.12886	-0.15192	0.794801	-3.55544	-1.26821
CLHC1			2.11775				
CLIC1			-2.69881				
CLIC2	-0.13193	0.427894	1.08761				
CLIC3			0.836038				
CLIC4			0.203632				
CLIC5	0.455627	-0.585335	-2.38298	-0.145442	-0.527444	1.19491	0.452709
CLIC6	-3.26282	-2.84621	-6.2354				
CLINT1	-0.49552	-1.64969	-2.89631				
CLIP1	3.99094	5.50711	-3.03749				
CLIP2			-0.848481				
CLIP3	-0.0456714	-0.884523	0.398206				
CLIP4	-1.57872	0.290381	-2.64481	-0.35041	0.631914	-2.22211	-0.776632
CLK1	-1.73423	-0.932678	-2.60657				
CLK2	0.843516	2.01884	2.85854				
CLK2P1	0.726959	2.00205	3.30616	0.0852411	0.424737	3.30253	3.85879
CLK3	0.311684	1.8135	1.06312	-0.0525228	0.731512	0.152197	0.943041
CLK4	3.56754	3.20623	3.46111	0.15934	0.645958	3.0663	3.86014
CLLU1			-2.78404				
CLLU1OS			1.75646				
CLMN	-2.68517	-0.560262	0.09602	-0.375747	0.334492	-2.31892	-1.43427
CLMP	-2.80497	0.477676		-0.303243	0.73354	-2.52873	-0.559578
CLN3			-0.691757				
CLN5			-2.05016				
CLN6	0.255845	1.59087	2.58064	0.0403094	0.701871	-1.76845	-0.571846
CLN8			-2.97335				
CLNK			-0.698611				
CLNS1A	-0.85954	-1.84147	-1.34034				
CLOCK	-0.315334	1.44869	1.52825				
CLP1	3.97453	5.07687	7.7103				
CLPB	3.33409	0.885879	8.89425	0.243881	-0.444016	0.667935	-0.233788
CLPP	2.11121	-0.589995	-3.20687	0.0247391	-0.767983	0.792103	-0.344548
CLPS	-3.02678	-4.2249	-4.02564	-0.255455	-0.431882	-1.44989	-2.06415
CLPSL1	-2.34106	-2.29208	-4.57102				
CLPTM1			-0.617765				
CLPTM1L	1.92981	1.39801	-1.0024				
CLPX	-4.84175	-0.0190952	-1.94433				
CLRN1			-4.2014				
CLRN2			2.89637				
CLRN3			3.05455				
CLSPN	0.896786	-0.436988	0.798005	0.354714	-0.438672	0.209296	-0.116517
CLSTN1	4.42442	4.24285	3.77938				
CLSTN2	-1.45882	-1.20109	-2.55343	-0.321908	-0.235894	-4.02345	-4.95488
CLSTN3			2.93237				
CLTA			3.14842				
CLTB			-0.098125				
CLTC	4.65743	3.75771	4.63698				
CLTCL1	1.71003	-0.518318	3.3993	-0.0517939	-0.617364	0.717244	-0.185631
CLU	1.8169	-0.428232	0.469333	0.0829229	-0.546537	2.13438	1.20361
CLUAP1	4.70219	5.86891	1.27292				
CLUHP3	2.06455	3.14195	2.04737	0.200111	0.430816	3.12505	4.09062
CLUL1	-0.666673	-1.24716	-0.009476				
CLVS1	0.606566	1.66371	-2.67199	0.203201	0.436188	0.63106	1.45813
CLVS2	0.124528	1.66824	-1.73815	0.0299338	0.583386	0.291364	1.06863
CLYBL	0.992831	-1.01157	2.40125	0.210983	-0.512353	0.39801	-0.542575
CMA1			-1.9252				
CMAHP	6.05331	4.58999	7.09845	0.294986	0.221561	6.77401	7.11893
CMAS	1.70728	-0.862323	-0.101561	0.126411	-0.694458	-1.60436	-2.5388
CMBL	-4.2238	-1.95427	-5.39241				
CMC1			0.400858				
CMC2	-2.91773	-0.83467	-0.020053	-0.126374	0.620715	-3.38222	-1.86004
CMC4	-6.41376	-5.2937	-6.5327	-0.588479	-0.0982554	-4.4	-4.52829
CMIP	-0.45889	-1.91352		-0.0168471	-0.610246	0.682664	-0.229161
CMKLR1	-4.89674	-4.25252	-3.84174	-0.529293	-0.267609	-2.41623	-2.58103
CMPK1	-5.17679	-0.404947	-2.49891	-0.245807	0.733866	-4.94418	-1.87493
CMPK2	-0.875496	0.668782	-6.77971				
CMSS1	1.35664	-1.16048	-4.15054	0.0349457	-0.872608	1.40866	-0.0545614
CMTM1			-0.283096				
CMTM2			-3.84947				
CMTM3	-5.68654	-4.80419	-9.13434	-0.448106	-0.66799	-4.00492	-4.66633
CMTM4	3.43205	0.148133	2.29234	0.209173	-0.665653	3.12186	1.31147
CMTM5			-1.40958	-0.487878	0.187654	-3.8465	-3.27911
CMTM6	-2.21622	-2.68417	-4.48102				
CMTM7	-1.42357	-2.24154	-1.61433	-0.217039	-0.662655	-3.10365	-3.32364
CMTM8	1.94555	-0.0440007	-1.62406	0.208658	-0.779028	4.60044	2.0452
CMTR1			-0.207733				
CMTR2	-1.52916	-2.00968	-3.7984				
CMYA5	-1.54333	0.994299	-0.000543	-0.151888	0.773425	-0.66444	0.496998
CNBD1			-6.27709				
CNBP	0.733397	1.88902	-1.75441				
CNDP1	-0.702012	0.490577	1.45281	-0.312981	0.553023	-4.24379	-2.30366
CNDP2	-0.912644	-2.16293	-1.41071				
CNEP1R1	1.3559	2.37722	2.60983	0.189743	0.655876	1.35845	1.84021
CNFN	-3.89913	-1.51528	-5.13439	0.001033	0.504331	-1.95909	-1.31934
CNGA1			-0.918671				
CNGA2			-2.77696				
CNGA3			2.98248				
CNGA4			3.57457				
CNGB1	0.837278	-1.07946	0.310593	0.103998	-0.760873	2.17986	0.543518
CNGB3			5.95937				
CNIH1	-0.880984	0.417164	-0.510989				
CNIH2	0.207171	-1.53745	-0.360989	0.0930737	-0.844421	1.01413	-0.688898
CNIH3	1.99214	0.678398	-0.45831	-0.047092	-0.500409	0.123924	-0.614697
CNIH4			0.105717				
CNKSR1			-3.48156				
CNKSR2	-0.160498	1.2941	-1.30392	0.229785	0.476185	0.703738	1.64096
CNKSR3	-0.0339731	0.277263	3.55581	-0.403696	0.255479	-3.03154	-2.43791
CNMD	-0.632533	-1.8261	-1.57248	-0.333393	-0.705839	0.403202	-0.298219
CNN1	5.1126	4.12806	3.12365				
CNN2			4.3871	-0.352485	0.101194	-1.67103	-1.45541
CNN3	-1.1137	-2.15607	-4.30283	-0.243577	-0.75862	0.997215	0.00277507
CNNM1	1.7376	2.48757	1.79263	0.17527	0.671051	1.50358	1.94772
CNNM2	0.829622	1.82367	1.54441	0.0770147	0.595089	0.0838916	0.561762
CNNM3			-2.255				
CNNM4	5.5982	3.51387	-0.595161	0.402589	-0.331477	3.86681	3.16071
CNOT1	0.48637	1.67422	-0.313599				
CNOT10	-0.114825	1.36512	2.50143	-0.041648	0.536282	0.566838	1.40865
CNOT11	1.9735	2.91546	1.36565				
CNOT2	0.143974	1.38491	-2.21538				
CNOT3			2.08676				
CNOT4	-0.0517159	-1.65123	-2.91206	-0.102107	-0.667121	0.362704	-0.639059
CNOT6	0.137837	1.70347	0.89852	0.243446	0.139401	3.46915	4.24568
CNOT6L	1.40388	2.45286	0.389503	0.114072	0.673384	4.09101	4.48554
CNOT7	1.74494	-1.12748	0.634967				
CNOT8	-0.147314	1.61244	0.535291	0.00992665	0.522134	0.831853	1.55759
CNOT9	-0.27085	-1.20267	-0.154445				
CNP			0.157602				
CNPPD1			0.083898				
CNPY1			-0.757787				
CNPY2	-1.23911	-2.73103	-0.117987	-0.135784	-0.657272	-1.10865	-1.78258
CNPY3	-1.73636	-2.50908	-1.67913				
CNPY4			0.889852				
CNR1	5.04798	0.0307222	-1.97501	0.0655987	-0.880289	3.4988	0.793574
CNR2			-1.66004				
