gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
GREM1	1.671	0.009794	3109	8
ICA1L	1.6695	0.0096713	3110	8
C6orf106	1.6694	0.0093019	3111	8
TMEM107	1.6682	0.0069247	3112	8
SERHL2	1.6677	0.0092141	3113	8
RBMX2	1.6668	0.009628	3114	8
PTPN5	1.6663	0.0076991	3115	8
DHCR24	1.6649	0.0098001	3116	8
MIR22HG	1.6648	0.011885	3117	8
MIR124-2HG	1.6648	0.0047116	3118	8
TMEM187	1.6646	0.0065269	3119	8
SPTBN4	1.663	0.0033589	3120	8
ARHGEF3	1.6624	0.0077173	3121	8
SLC32A1	1.6619	0.0069064	3122	8
ZNF281	1.6611	0.0059638	3123	8
TPM3	1.6603	0.0023275	3124	8
EID3	1.6602	0.0059546	3125	8
TSHZ3	1.6601	0.0096607	3126	8
ANKRD33B	1.6596	0.0044482	3127	8
PAOX	1.6593	0.0060165	3128	8
TM7SF3	1.6563	0.0083908	3129	8
ISLR	1.6555	0.0076295	3130	8
KRTAP5-6	1.6555	0.0095324	3131	8
TEKT2	1.6554	0.006474	3132	8
GCC1	1.6547	0.0081124	3133	8
CRYZ	1.6541	0.0063113	3134	8
NCOA2	1.6523	0.0071043	3135	8
TET3	1.6523	0.0053241	3136	8
C2orf40	1.6522	0.0082599	3137	8
CENPVL3	1.6521	0.0027259	3138	8
PEX5L	1.6512	0.010391	3139	8
CAP1	1.6501	0.0043118	3140	8
MRPL14	1.6494	0.0059353	3141	8
PGAP3	1.6491	0.010618	3142	8
MRPL42	1.649	0.010495	3143	8
BAG2	1.6472	0.0066782	3144	8
TAB3	1.6468	0.0089189	3145	8
DACT1	1.6462	0.0055368	3146	8
TSPAN14	1.646	0.0067275	3147	8
SDK2	1.6455	0.004835	3148	8
NCAM2	1.6452	0.0048401	3149	8
NAXE	1.645	0.0064286	3150	8
DHX35	1.6446	0.0043613	3151	8
TMEM132D	1.6443	0.010223	3152	8
LIN7B	1.6441	0.003222	3153	8
WFIKKN2	1.6421	0.0091056	3154	8
RNF214	1.6409	0.0095308	3155.5	8
HDDC3	1.6409	0.0099366	3155.5	8
RNF182	1.6404	0.007461	3157	8
HNRNPK	1.6394	0.0064703	3158	8
ZADH2	1.6385	0.0037902	3159	8
PPP1R21	1.6366	0.0081509	3160	8
C1QTNF12	1.6365	0.0070903	3161	8
AASDHPPT	1.6364	0.0086011	3162	8
DNAH5	1.6332	0.0037173	3163	8
SLC12A5	1.6324	0.0045152	3164	8
RILPL1	1.6323	0.0025369	3165	8
HBQ1	1.6304	0.0037313	3166	8
COPG1	1.6302	0.010374	3167	8
EPB41L4B	1.6296	0.0059488	3168	8
TMEM159	1.6283	0.0033255	3169	8
SERPINB2	1.6282	0.0092635	3170	8
TMEM151A	1.6278	0.0097216	3171	8
RASGRP2	1.6278	0.009474	3172	8
AP1S1	1.6275	0.0053194	3173	8
ZNF574	1.6271	0.0057041	3174	8
SAP30L	1.6271	0.0097599	3175	8
PNPLA3	1.6267	0.0049401	3176	8
C3orf18	1.6249	0.0066646	3177	8
STRN3	1.6245	0.0054243	3178	8
NUDT16L1	1.624	0.0053146	3179	8
BTBD9	1.6238	0.0038436	3180.5	8
CAMK2A	1.6238	0.0094815	3180.5	8
UBE3A	1.6232	0.0058463	3182	8
UBE2D4	1.6221	0.0086037	3183	8
MSANTD2	1.621	0.0034461	3184	8
CCNA1	1.6208	0.0071317	3185	8
CMAS	1.6206	0.0049546	3186	8
TMEM241	1.6203	0.0050646	3187	8
STAR	1.6195	0.011217	3188	8
POLR2H	1.6192	0.0092432	3189	8
CCDC32	1.6191	0.0060733	3190	8
LOC100507599	1.6188	0.010367	3191	8
BCLAF1	1.6185	0.0070649	3192	8
RASSF5	1.6182	0.007789	3193	8
SIX3	1.618	0.0069058	3194	8
ZNF214	1.6179	0.0085649	3195	8
NPTN	1.616	0.0055387	3196	8
KRTAP20-1	1.616	0.010636	3197	8
RAB7B	1.6159	0.012231	3198	8
ALS2	1.6159	0.004982	3199	8
GPC6	1.6143	0.004668	3200	8
FSD1	1.6132	0.0084288	3201	8
FNBP1L	1.6123	0.0051892	3202	8
CNST	1.6118	0.0029756	3203	8
MED7	1.6108	0.009026	3204	8
NAA50	1.6104	0.0062936	3205	8
CHD9	1.6101	0.0039268	3206	8
MBD2	1.6094	0.0061735	3207	8
LOC145783	1.6079	0.0059288	3208	8
C4orf47	1.6078	0.01006	3209	8
PCGF6	1.6068	0.005129	3210	8
MIR193BHG	1.6058	0.0088139	3211	8
ZNF132	1.6056	0.0058633	3212	8
VMO1	1.6047	0.012044	3213	8
VASN	1.6046	0.010268	3214	8
MTMR4	1.6042	0.0076168	3215	8
CASC15	1.6038	0.0082786	3216	8
FOXF2	1.6036	0.0085882	3217	8
JPH4	1.6033	0.0067555	3218	8
ZNF30	1.6027	0.0056953	3219	8
GSDME	1.6021	0.0081045	3220	8
ACHE	1.6018	0.0122	3221	8
SKIDA1	1.6001	0.0033175	3222	8
ZNF524	1.5999	0.0077242	3223	8
ANKS3	1.5994	0.0038216	3224	8
CAPNS1	1.5988	0.0084479	3225	8
PRICKLE1	1.5981	0.0044995	3226	8
CNTNAP1	1.5977	0.0055661	3227	8
ATF7IP2	1.5963	0.0089977	3228	8
GJD4	1.5952	0.0094041	3229	8
DDX1	1.5937	0.01012	3230	8
KITLG	1.5934	0.0071956	3231	8
C2orf50	1.5924	0.0079216	3232	8
AARS	1.5922	0.0095199	3233	8
INSM2	1.5905	0.0042245	3234	8
CTXN3	1.5903	0.010003	3235	8
USP9Y	1.5898	0.0048605	3236	8
MIR100HG	1.5893	0.0052056	3237	8
GABRA1	1.589	0.0026688	3238	8
ACVR2B	1.5889	0.0073713	3239	8
PDRG1	1.5879	0.0077042	3240	8
BUD13	1.5877	0.0040859	3241	8
PDE6H	1.5874	0.0095	3242	8
ZRANB1	1.5863	0.0038691	3243	8
NSUN4	1.5862	0.00776	3244	8
BET1L	1.5858	0.006898	3245	8
GJB5	1.5851	0.0087621	3246	8
PSMD13	1.5845	0.0077055	3247	8
TMEM52	1.5841	0.0040773	3248	8
CENPF	1.584	0.0090157	3249	8
FAM213A	1.5822	0.0088804	3250	8
MED10	1.5812	0.0067744	3251	8
FAT3	1.5791	0.0067427	3252	8
ZMAT3	1.579	0.0055798	3253	8
LNX2	1.5779	0.0062063	3254	8
OAZ3	1.5776	0.0054211	3255	8
ZNF337	1.5774	0.010936	3256	8
GALNT2	1.5772	0.010017	3257	8
DBT	1.5762	0.0084563	3258	8
PTDSS1	1.5756	0.0057566	3259	8
CTR9	1.5751	0.0040419	3260	8
PPIL6	1.5746	0.0056087	3261	8
APOL4	1.5745	0.0074822	3262	8
BIN3	1.5745	0.0053649	3263	8
ZNF783	1.5732	0.0064388	3264	8
RAB23	1.5731	0.0055575	3265	8
LAMA2	1.5729	0.010733	3266	8
FAT1	1.5725	0.0067647	3267	8
C16orf91	1.572	0.0098128	3268	8
MAN2A1	1.572	0.0086473	3269	8
EHD2	1.5719	0.0044949	3270	8
ARFGAP1	1.5718	0.0055842	3271	8
BSPRY	1.571	0.0056902	3272	8
OR10K1	1.5709	0.005708	3273	8
HEXB	1.5707	0.010297	3274	8
MIF-AS1	1.5675	0.0055007	3275	8
NPTXR	1.5672	0.0041833	3276	8
RBBP7	1.567	0.0035357	3277	8
ARPC2	1.5667	0.004718	3278	8
RAVER2	1.5666	0.0030955	3279	8
PACS1	1.5666	0.0052357	3280	8
CENPE	1.5658	0.0071744	3281	8
ZNF598	1.5658	0.0046959	3282	8
MCM6	1.5657	0.006812	3283	8
CEP63	1.5654	0.0084428	3284	8
ZBED8	1.5644	0.0094048	3285	8
KCTD15	1.5624	0.0056564	3286	8
IFI6	1.5618	0.011493	3287	8
FAM20B	1.5609	0.0083999	3288	8
PIAS1	1.5605	0.0080678	3289	8
LOC100129138	1.558	0.0060153	3290	8
CFAP69	1.5562	0.0052668	3291	8
SRPRA	1.556	0.010578	3292	8
OAZ1	1.5558	0.0037354	3293	8
LRRTM3	1.5556	0.0060547	3294	8
ALK	1.5553	0.0053269	3295	8
FLOT1	1.5552	0.010979	3296	8
RNF215	1.5548	0.0071971	3297	8
SAMD14	1.5546	0.0061146	3298	8
NLRX1	1.5545	0.0049048	3299	8
TRAPPC6B	1.5534	0.0076992	3300	8
CD99L2	1.5532	0.0060962	3301	8
NHP2	1.5532	0.0033285	3302	8
CPEB3	1.5531	0.0053494	3303	8
ZSWIM9	1.553	0.0054186	3304	8
CERS1	1.5529	0.0039601	3305	8
HDGFL3	1.552	0.0079642	3306	8
MAN1A1	1.5511	0.0038151	3307	8
C9orf24	1.5499	0.0121	3308	8
ISYNA1	1.5498	0.0044704	3309	8
THNSL1	1.5497	0.0071994	3310	8
ATP8A2	1.5492	0.0041471	3311	8
PDE7B	1.5491	0.0069004	3312	8
ARL4D	1.549	0.0097604	3313	8
MLEC	1.5486	0.0053281	3314	8
TUBD1	1.5469	0.0023919	3315	8
PEG3-AS1	1.5463	0.005232	3316	8
TMEM60	1.5445	0.008844	3317	8
WRAP73	1.5428	0.0043755	3318	8
LOC101927278	1.5427	0.010783	3319	8
KIF22	1.5416	0.0074218	3320	8
SCN2B	1.5416	0.0055682	3321	8
TMEM86A	1.5416	0.0094503	3322	8
NR1D2	1.5411	0.0024889	3323	8
PSMB6	1.5407	0.0063751	3324	8
NDUFB2-AS1	1.54	0.0044073	3325	8
NAE1	1.5399	0.0086895	3326	8
PALM2	1.5393	0.0069736	3327	8
SLC37A1	1.5392	0.0084038	3328	8
MECR	1.539	0.007614	3329	8
PPP1CA	1.538	0.0074706	3330	8
EIF5	1.5377	0.0052183	3331	8
MYO5C	1.5371	0.0076593	3332	8
TPTE2P5	1.537	0.0042183	3333	8
TRAPPC1	1.5369	0.0092798	3334	8
SYNE1	1.5365	0.0033871	3335	8
MRPL35	1.5364	0.0095994	3336	8
DGCR6L	1.5363	0.0052212	3337	8
INSM1	1.5361	0.0076367	3338	8
SPRY1	1.5358	0.0060849	3339	8
R3HCC1L	1.5357	0.0083757	3340	8
TRIM54	1.5356	0.0051522	3341	8
COA3	1.5347	0.0047799	3342	8
DOK4	1.5346	0.0046262	3343	8
NFIL3	1.5326	0.0040245	3344	8
PVR	1.5317	0.0041325	3345	8
ADM5	1.5314	0.0048694	3346	8
DCBLD2	1.5307	0.0025806	3347	8
PYCR1	1.5302	0.0022883	3348	8
PDE7A	1.5299	0.0038443	3349	8
ARG2	1.528	0.0064292	3350	8
CAMK1D	1.5257	0.0046341	3351	8
TMEM38A	1.5257	0.0036886	3352	8
TRAPPC6A	1.5253	0.0032728	3353	8
RCAN2	1.5252	0.0072521	3354	8
TRMT44	1.5251	0.006566	3355	8
ZNF736	1.5242	0.0055521	3356	8
PUM3	1.5233	0.0042767	3357	8
FOXP1	1.5221	0.0057755	3358	8
DNAJC24	1.5213	0.0053822	3359	8
NKAIN1	1.5204	0.011253	3360	8
IQCC	1.5203	0.0047435	3361	8
TTLL1	1.52	0.0039008	3362	8
NAA38	1.5175	0.0055762	3363	8
XPO1	1.517	0.0055252	3364	8
PLS3	1.516	0.0065504	3365	8
PLD3	1.5158	0.0066756	3366	8
UBQLN4	1.5157	0.0075809	3367	8
USP28	1.5152	0.0043539	3368	8
SUZ12	1.5139	0.0046102	3369	8
ARHGEF12	1.5132	0.0038077	3370	8
TM9SF4	1.5121	0.006633	3371	8
VWA3A	1.5118	0.0066533	3372	8
GPRIN1	1.5117	0.0058123	3373	8
NTM	1.5109	0.0061395	3374	8
GALNT13	1.5096	0.0069778	3375	8
RND2	1.5092	0.0069627	3376	8
RHOXF1	1.5091	0.0033434	3377	8
OCEL1	1.5086	0.0069131	3378	8
LOC729732	1.5085	0.006418	3379	8
SST	1.5083	0.0029818	3380	8
ZNF226	1.5068	0.0020478	3381	8
TRIM35	1.5064	0.0055012	3382	8
ING2	1.5051	0.0084964	3383	8
CLBA1	1.5051	0.005269	3384	8
KCNJ11	1.5048	0.0064629	3385	8
SKAP1	1.5045	0.0091168	3386	8
ESYT1	1.5028	0.0084936	3387	8
TRIM7	1.5011	0.0059228	3388	8
ZNF34	1.4993	0.0041245	3389	8
SP5	1.4989	0.002877	3390	8
PDGFD	1.4984	0.008243	3391	8
MANEAL	1.4975	0.003553	3392	8
MBNL2	1.4975	0.0025714	3393	8
RPL41	1.4964	0.0038554	3394	8
CDKN2AIPNL	1.4962	0.0031346	3395	8
STXBP1	1.4961	0.005117	3396	8
C2CD2	1.4943	0.0097064	3397	8
RTKN2	1.494	0.0026438	3398	8
DGKI	1.4932	0.0050669	3399	8
MKRN1	1.4906	0.010037	3400	8
PNMA2	1.49	0.0079532	3401	8
BLOC1S2	1.4899	0.004349	3402	8
CCSAP	1.4897	0.0079026	3403	8
CCDC184	1.4896	0.0032612	3404	8
FNDC9	1.489	0.0092411	3405	8
P2RY14	1.4886	0.0073638	3406	8
CHRNA4	1.4881	0.0087557	3407	8
IDS	1.488	0.0028979	3408	8
TRMU	1.4879	0.0060777	3409	8
TMX4	1.4878	0.0089712	3410	8
SMC5	1.4877	0.0062821	3411	8
LIN54	1.4876	0.0080795	3412	8
PRR22	1.4869	0.0031188	3413	8
RPIA	1.4858	0.0069853	3414	8
ICA1	1.4852	0.0022789	3415	8
EIF3D	1.4843	0.0049572	3416	8
CNOT6L	1.4843	0.0037755	3417	8
LINC01184	1.484	0.0072338	3418	8
MED8	1.4833	0.0060561	3419	8
BAHCC1	1.483	0.0089188	3420	8
UBAP1L	1.4817	0.0026996	3421	8
TRIM52	1.4814	0.0032379	3422	8
ZNF57	1.4808	0.0077198	3423	8
HRK	1.4802	0.0062422	3424	8
RNF24	1.4793	0.0056938	3425	8
MEI1	1.4792	0.009663	3426	8
PFKFB2	1.4791	0.0033593	3427	8
MIGA1	1.4789	0.010584	3428	8
LCP2	1.4765	0.010459	3429	8
TOE1	1.4764	0.0065387	3430	8
GIT1	1.4764	0.0063721	3431	8
NCLN	1.4746	0.0067701	3432	8
PHF6	1.4746	0.0079541	3433	8
TXLNB	1.4744	0.0056772	3434	8
SLC45A1	1.4743	0.0042395	3435	8
NSG1	1.4733	0.008544	3436	8
POU2F2	1.4722	0.0048812	3437	8
INTS9	1.4714	0.0039883	3438	8
SLC19A2	1.4712	0.0038339	3439	8
CD2BP2	1.4699	0.0052761	3440	8
ARHGEF17	1.4696	0.0064804	3441	8
CIAPIN1	1.4688	0.0096049	3442	8
ARFGAP3	1.4681	0.0044996	3443	8
SCFD2	1.4678	0.010109	3444	8
RAB35	1.4672	0.0038811	3445	8
THAP3	1.4668	0.0056255	3446	8
LOC441666	1.4659	0.005825	3447	8
FDFT1	1.4652	0.0051814	3448	8
TENM3	1.4652	0.0063937	3449	8
PPL	1.4648	0.0052741	3450	8
SLC25A46	1.4642	0.0086813	3451	8
DGUOK	1.4639	0.0034743	3452	8
GPM6B	1.4637	0.0027337	3453	8
PPHLN1	1.4613	0.0047682	3454	8
PLXDC1	1.4603	0.0035527	3455	8
DYNC2LI1	1.46	0.0079509	3456	8
C18orf54	1.4589	0.0071184	3457	8
HYAL3	1.4588	0.0093558	3458	8
TMED10	1.4561	0.0045892	3459	8
DGCR8	1.4556	0.0041839	3460	8
CMSS1	1.4532	0.0030293	3461	8
MED27	1.4531	0.0075005	3462	8
MPP6	1.4531	0.0052703	3463	8
MYL6B	1.4528	0.0038718	3464	8
GLOD4	1.4525	0.0039125	3465	8
TMEM141	1.4489	0.0081594	3466	8
LAT	1.4489	0.0043443	3467	8
ACTN4	1.4487	0.0034045	3468	8
SND1-IT1	1.4486	0.0047392	3469	8
WDR46	1.4484	0.0083201	3470	8
DMAC1	1.4478	0.0059381	3471	8
SCYL3	1.4469	0.0080137	3472	8
ZNF385D	1.4468	0.0040571	3473	8
TIMM8A	1.4449	0.0094796	3474	8
COMMD7	1.4446	0.0074459	3475	8
RFESD	1.4444	0.0079883	3476	8
KBTBD3	1.4444	0.0040688	3477	8
FBXL15	1.4443	0.0067705	3478	8
FAS	1.4423	0.0063573	3479	8
POLDIP2	1.442	0.0068601	3480	8
PAFAH1B1	1.4411	0.0070384	3481	8
SLC25A26	1.441	0.0043556	3482	8
SATB1	1.4405	0.0058034	3483	8
XPR1	1.4404	0.0049945	3484	8
CFAP97	1.4403	0.007229	3485	8
ATP6V1C2	1.4389	0.0077001	3486	8
GPNMB	1.4381	0.0044178	3487	8
AMZ2	1.4377	0.0060227	3488	8
TRMT12	1.4376	0.005768	3489	8
ZNF257	1.4375	0.0055702	3490	8
ISOC1	1.4375	0.0037665	3491	8
RRAS2	1.4366	0.004406	3492	8
PTRH1	1.4341	0.0037014	3493	8
ARL6IP1	1.4339	0.0060798	3494	8
RBP1	1.4327	0.0068913	3495	8
ZMYM4	1.4324	0.0047778	3496	8
XYLT1	1.4319	0.004363	3497	8
MAST4	1.4316	0.0031504	3498	8
NTMT1	1.4313	0.008753	3499	8
ZNF772	1.4298	0.0072428	3500	8
C2orf49	1.4296	0.0035886	3501	8
TTI2	1.4276	0.0055967	3502	8
ZZZ3	1.4275	0.0077373	3503	8
UQCRC2	1.4275	0.0093694	3504	8
ARL5B	1.427	0.0048364	3505	8
EGR1	1.4254	0.0039881	3506	8
TAF1C	1.4246	0.0045202	3507	8
TSEN2	1.4242	0.0047606	3508	8
SPDYE5	1.4241	0.0071531	3509	8
FNDC10	1.4241	0.0063885	3510	8
NIT2	1.4241	0.0021259	3511	8
LCE3C	1.4238	0.0078942	3512	8
LZTR1	1.4231	0.0081698	3513	8
RBM5	1.423	0.0078643	3514	8
MFSD13A	1.4192	0.0071169	3515	8
DACT3	1.4188	0.0040814	3516	8
ELN	1.4184	0.0082002	3517	8
CDCA7	1.4184	0.0059868	3518	8
CYP26B1	1.4178	0.0055715	3519	8
PPT1	1.4178	0.0050032	3520	8
NDUFAF4	1.4175	0.01036	3521	8
TAF9B	1.4173	0.0023637	3522	8
DYNC2H1	1.4157	0.0042459	3523	8
CCDC14	1.4151	0.0076877	3524	8
THBS3	1.4144	0.0047765	3525	8
TMEM70	1.4142	0.010117	3526	8
RBM15	1.4137	0.0049704	3527	8
AP2M1	1.4126	0.0053837	3528	8
TBC1D13	1.4108	0.0035198	3529	8
LOC155060	1.4091	0.0061102	3530	8
SOCS7	1.4083	0.0068913	3531	8
C11orf74	1.4076	0.0075864	3532.5	8
SMU1	1.4076	0.0071002	3532.5	8
SLX4	1.4074	0.0074583	3534	8
SLC45A4	1.4065	0.003252	3535	8
MAFF	1.4056	0.0068432	3536.5	8
PHLDB2	1.4056	0.0062937	3536.5	8
LINC01637	1.4055	0.0018807	3538	8
C12orf60	1.4053	0.0075286	3539	8
ADAM22	1.4048	0.0046187	3540	8
CCDC103	1.4038	0.0029112	3541	8
PYCR3	1.4038	0.0039804	3542	8
SORCS3	1.4035	0.0079518	3543	8
GCLM	1.403	0.010106	3544	8
ZFYVE28	1.4025	0.0025016	3545	8
DAPK3	1.4018	0.0061969	3546	8
TAPBP	1.4018	0.0087853	3547	8
PTPN20	1.4012	0.0077903	3548	8
HNRNPA3P1	1.4011	0.0071097	3549	8
FBXO33	1.401	0.0048866	3550	8
NIP7	1.4008	0.0053257	3551	8
BTD	1.4006	0.0066068	3552	8
AAAS	1.3999	0.0055007	3553	8
CAMKK1	1.3996	0.0060723	3554	8
C8orf44	1.3989	0.0074054	3555	8
RGS6	1.3983	0.0029232	3556	8
SRRM4	1.3982	0.0051761	3557	8
RBPMS2	1.3972	0.010036	3558	8
ARMC7	1.3969	0.0076371	3559	8
VAC14	1.3965	0.0066904	3560	8
ITSN2	1.3964	0.0041728	3561	8
PLXNC1	1.3954	0.0055226	3562	8
TECPR2	1.3948	0.0051464	3563	8
MED4	1.3942	0.0059346	3564	8
PPP2CA	1.3939	0.0072124	3565	8
FZD5	1.3935	0.0063324	3566	8
ASNSP1	1.3935	0.010036	3567	8
PWP2	1.3933	0.0090949	3568	8
RYBP	1.3927	0.008292	3569	8
PHF23	1.3922	0.0097249	3570	8
FAM19A4	1.3917	0.0063174	3571	8
SUSD4	1.391	0.0067674	3572	8
RFT1	1.3907	0.0071702	3573	8
AUH	1.3905	0.0077896	3574	8
CCDC126	1.3901	0.003285	3575	8
DTNBP1	1.3899	0.0021343	3576	8
CASP8AP2	1.3895	0.0030938	3577	8
VARS	1.389	0.0097984	3578	8
LINC00958	1.3877	0.006503	3579	8
CPSF6	1.3871	0.0069173	3580	8
SAT2	1.3865	0.0056755	3581	8
GPATCH4	1.3857	0.0074876	3582	8
C1RL	1.3857	0.0025286	3583	8
LINC01554	1.3855	0.007106	3584	8
LOC728485	1.3845	0.0080196	3585	8
TRMT112	1.3844	0.0031026	3586	8
VSTM4	1.3843	0.0076979	3587	8
PCMT1	1.3839	0.0069332	3588	8
HRASLS	1.3824	0.00239	3589	8
SRPK3	1.3823	0.0074249	3590	8
GRIN2B	1.3813	0.0057569	3591	8
GNB3	1.3792	0.00392	3592	8
RPP25	1.3774	0.0049628	3593	8
LINC00515	1.377	0.0034239	3594	8
HAPLN4	1.3769	0.0052644	3595	8
LOC100507642	1.3764	0.00728	3596	8
MTMR2	1.3755	0.0080077	3597	8
ZMYM3	1.3753	0.0069031	3598	8
CACNA2D2	1.3753	0.0036077	3599	8
GLRX5	1.375	0.0059233	3600	8
KLF9	1.374	0.003233	3601	8
NSMAF	1.3725	0.0039226	3602	8
ATRX	1.3724	0.0097994	3603	7
KIAA1468	1.3701	0.0068603	3604	7
SLC25A23	1.3699	0.0036267	3605	7
ZRANB3	1.3691	0.0067025	3606	7
TAF5	1.3691	0.0062059	3607	7
DUSP5P1	1.3686	0.0045103	3608	7
GTF2A1	1.3684	0.0036076	3609	7
SSR1	1.3678	0.0082093	3610	7
TSG101	1.3671	0.004717	3611	7
TMUB1	1.3668	0.0078805	3612	7
RPS6KC1	1.3666	0.0054736	3613	7
NPM3	1.3649	0.0047163	3614	7
HRAS	1.3646	0.0022893	3615	7
PARP1	1.3637	0.0060267	3616	7
MIAT	1.3634	0.0030053	3617	7
SUMF1	1.363	0.0027871	3618	7
ZCCHC12	1.3628	0.0036871	3619	7
BIRC3	1.3621	0.0028718	3620	7
RNLS	1.3617	0.0034074	3621	7
HSPA1L	1.3601	0.006555	3622	7
RBFOX3	1.3598	0.0041409	3623.5	7
COQ3	1.3598	0.0046351	3623.5	7
FECH	1.3589	0.00287	3625	7
PRKACB	1.3587	0.0063872	3626	7
SNTG2	1.3585	0.0051337	3627	7
PELI3	1.3584	0.0047657	3628	7
GZF1	1.3578	0.0048749	3629	7
ZNF280B	1.3566	0.0044129	3630	7
KIF21B	1.3554	0.0034716	3631	7
TMEM14A	1.3552	0.0088212	3632	7
KCNS1	1.3544	0.0056881	3633	7
EVI5	1.3542	0.0072116	3634	7
PCDHB14	1.3532	0.0044189	3635	7
RBBP5	1.3523	0.0048663	3636	7
SNAI3-AS1	1.3521	0.0054445	3637	7
PRKACA	1.3518	0.0097056	3638	7
HINT1	1.3511	0.0044276	3639	7
FAM92A	1.351	0.006602	3640	7
FBXO3	1.35	0.0057304	3641	7
FOSB	1.3498	0.0047155	3642	7
CALU	1.3496	0.0056582	3643	7
IQCF3	1.3492	0.0047305	3644	7
HTR2A	1.349	0.0059959	3645	7
QPCTL	1.3463	0.0065311	3646	7
CDC42BPB	1.3455	0.0049165	3647	7
ATP8B1	1.3447	0.0023022	3648	7
PHPT1	1.3446	0.0024723	3649	7
ARRB2	1.3443	0.0038696	3650	7
CTIF	1.3431	0.0036739	3651	7
RAB40AL	1.3426	0.0030217	3652	7
FAAH	1.3421	0.0076082	3653	7
ADGRA1	1.342	0.0045104	3654	7
C11orf71	1.3411	0.0046873	3655	7
CHPT1	1.3406	0.0043411	3656	7
SIRT4	1.3405	0.0036262	3657	7
GABRG1	1.3401	0.0060833	3658	7
SNAPC4	1.3398	0.0076293	3659	7
LOC101930085	1.3395	0.0049796	3660	7
VCL	1.3384	0.0086192	3661	7
ATOX1	1.3369	0.0033122	3662	7
ACADS	1.3363	0.0061399	3663	7
FRAS1	1.3363	0.0062032	3664	7
POLR3GL	1.3363	0.0046551	3665	7
SLC16A7	1.3362	0.0019044	3666	7
TMEM67	1.3349	0.0068373	3667	7
MICU3	1.3336	0.0038496	3668	7
THEM6	1.3336	0.0077963	3669	7
CRYBB1	1.3334	0.0084249	3670	7
SLC27A2	1.3327	0.0050033	3671	7
TAF1A	1.331	0.0081743	3672	7
C9orf50	1.3309	0.0089501	3673	7
CAVIN4	1.3304	0.004234	3674	7
ZNF581	1.3302	0.0085631	3675	7
RHOJ	1.3299	0.0042702	3676	7
POU6F1	1.3286	0.0016043	3677	7
ENO2	1.3284	0.0048926	3678	7
UBE2D2	1.3279	0.0031631	3679	7
PCDH18	1.3276	0.0083701	3680	7
EED	1.3274	0.0043735	3681	7
PTPN2	1.3274	0.0026493	3682	7
PYGL	1.3267	0.0020508	3683	7
ATG16L1	1.3257	0.0027958	3684	7
HCFC2	1.3257	0.0073908	3685	7
USP51	1.3246	0.0073364	3686	7
HACD1	1.3245	0.0047678	3687	7
PCSK5	1.3239	0.0040334	3688	7
EIF2B5	1.3238	0.0050481	3689	7
MAPK9	1.323	0.0061051	3690	7
UBA52	1.3223	0.0027415	3691	7
ACD	1.3216	0.0065787	3692	7
TUBGCP5	1.3215	0.006641	3693	7
ZNF148	1.3211	0.0067675	3694	7
TNNT3	1.3206	0.0087284	3695	7
COMMD4	1.3205	0.0050472	3696	7
PGBD1	1.3199	0.0050711	3697	7
CTU1	1.3197	0.0075717	3698	7
FAM182A	1.3184	0.0050286	3699	7
DCSTAMP	1.3183	0.0064619	3700	7
MAN2B2	1.3179	0.0040142	3701	7
SYTL5	1.3176	0.0037003	3702	7
ECHDC3	1.317	0.0034681	3703	7
VPS11	1.3167	0.0047861	3704	7
NR4A1	1.3153	0.0053948	3705	7
TTTY14	1.3144	0.0060904	3706	7
VWC2	1.3143	0.0022982	3707	7
SLC35F3	1.3141	0.0049694	3708	7
LOC100507557	1.314	0.0048218	3709	7
BCAR1	1.3134	0.0050821	3710	7
DNAJA2	1.3128	0.0070363	3711	7
NRDC	1.3126	0.0064259	3712	7
DHRS11	1.3113	0.008373	3713	7
CDC37	1.3108	0.010434	3714	7
ZNF669	1.3107	0.0059821	3715	7
CCER2	1.3104	0.003674	3716	7
TSPAN17	1.31	0.0049251	3717	7
GK3P	1.3094	0.004284	3718	7
GPSM1	1.3084	0.0055197	3719	7
LRRN2	1.3081	0.0041297	3720	7
ZSCAN20	1.3066	0.0081717	3721	7
SCGB3A1	1.305	0.0082961	3722	7
LBH	1.3049	0.0091216	3723	7
RALYL	1.3044	0.0075716	3724	7
C11orf97	1.3031	0.0022002	3725	7
LINC00909	1.3023	0.0072077	3726	7
BRAP	1.3022	0.0058551	3727	7
CDK17	1.3015	0.0070582	3728	7
LRCOL1	1.3007	0.0065842	3729	7
TAS2R20	1.3002	0.0042602	3730	7
AGMAT	1.3	0.009651	3731.5	7
FAXC	1.3	0.0055745	3731.5	7
THUMPD2	1.2985	0.0060409	3733	7
C1QL2	1.2978	0.0042812	3734	7
DDB1	1.2968	0.0042289	3735	7
LOC407835	1.2968	0.0088083	3736	7
DPYSL3	1.2967	0.0030781	3737	7
CDH6	1.2959	0.0096733	3738	7
LYRM7	1.2958	0.0048082	3739	7
FAM207A	1.295	0.0030327	3740	7
NEIL1	1.2943	0.0038758	3741	7
RNF19A	1.2943	0.0058908	3742	7
CD38	1.2943	0.0070509	3743	7
PTPN9	1.2942	0.0078119	3744	7
PFDN2	1.2936	0.0077049	3745	7
HEATR4	1.2936	0.0045773	3746	7
PLCXD3	1.2933	0.0086462	3747	7
ECE1	1.2914	0.0044756	3748	7
