cell	stratum	label	beta	se	t	p	n	beta_cond	se_cond	t_cond	p_cond	r_global	score	r_cortexmean_globalslope
SCZ25_META_SBayesRC_zanc	full	lh_PGp	-0.017897706897307	0.0108510019769051	-1.64940591987725	0.0991047948563581	8596	-0.00587881918790197	0.00989409326338273	-0.59417462837742	0.552412698151524	0.423883571122878	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PGs	0.0014287395207657	0.0108412180397858	0.13178773044896	0.895155618910873	8596	0.0154548087537494	0.00951305044927117	1.62459022331091	0.104291810432853	0.480173148183193	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PH	-0.00934410467547918	0.010778059027078	-0.866956160845263	0.385992513786469	8596	0.00362381151202584	0.00970351190178629	0.373453606148383	0.708821000180354	0.457951347682411	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PHA1	-0.0100636220802295	0.0108157637275084	-0.930458757584917	0.352162459037758	8596	-0.00479164284788358	0.0106692667208147	-0.449107044867063	0.653366909759288	0.197127066507843	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PHA2	-0.00801673675541711	0.0108497045061006	-0.73888987031024	0.459995907642605	8596	-0.00021493002732586	0.0104627501486158	-0.0205424027404777	0.983611210991967	0.282945321891875	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PHA3	-0.0221015797552769	0.0107863460129879	-2.04903307650841	0.0404914760015675	8596	-0.0138883684986337	0.0103443593818025	-1.34260305409205	0.179439049750849	0.318179901155007	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PHT	-0.0110374922119293	0.0108319623966712	-1.01897438411725	0.308247216173343	8596	0.00140348244713907	0.00986841972914734	0.14221957371693	0.886910305267303	0.427919982293901	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PI	-0.00346890768222948	0.0108748751235881	-0.318983679610746	0.74974716341158	8596	0.00424347782152444	0.010518537701939	0.403428493747965	0.68664376956809	0.278720177696787	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PIT	-0.0160520118743627	0.0107335640769463	-1.49549690664626	0.134825277375157	8596	-0.0061978516756328	0.0101508026225068	-0.610577498757652	0.541497180685283	0.356340283674541	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_POS1	0.00473199535076441	0.0107316162054232	0.440939673967573	0.659268823373788	8596	0.0157700153126539	0.00993169531842261	1.58784727149268	0.112361558818016	0.40606073757468	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_POS2	-0.00456260677190557	0.0108267682031854	-0.421419087051588	0.673460497957494	8596	0.00986097250881158	0.00946289806187218	1.04206686411886	0.297412689252688	0.502430956836495	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PSL	-0.0293146420420605	0.0108926686077268	-2.69122683318078	0.00713418017485772	8596	-0.0177670964277008	0.010042237592196	-1.76923681247175	0.0768939628518574	0.386957982478347	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PeEc	-0.00638857915691114	0.0109412810790824	-0.583896813429361	0.559306115170475	8596	0.000498477545678974	0.0106488070423235	0.0468106468356297	0.962665309283616	0.243265714286832	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_Pir	-0.00649993310110601	0.0109412313324801	-0.594076928234787	0.552477269183803	8596	-0.00228860079270078	0.0108400019982599	-0.211125495462839	0.832794658401036	0.143282497529804	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PoI1	0.00437107967447766	0.0108795039789133	0.401771963404738	0.687862583828147	8596	0.00936897930587011	0.0107309692636753	0.873078570598875	0.382646493846752	0.192098073209942	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PoI2	0.0249876486881121	0.010867084558088	2.29938844724592	0.0215088200056486	8596	0.0301406514249366	0.0107148320438373	2.81298403013905	0.00492051422525821	0.191629553135624	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PreS	0.00247098806531163	0.0108491359787051	0.227758972710982	0.81983954655573	8596	0.00347962361279194	0.0108469288304448	0.320793439985099	0.748375465523873	0.0662940645528515	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_ProS	-0.00301672060298355	0.0108281524869819	-0.278599752507216	0.780559325393023	8596	0.00267258802589196	0.0106394520287076	0.251196022001954	0.801669149494792	0.212417887735107	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_RI	-0.00713085536266244	0.0107309274386956	-0.664514358465297	0.506380989851864	8596	0.00309126559852901	0.0100882057226204	0.306423727224117	0.759290400400446	0.369909390812391	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_RSC	-0.0136445236707257	0.0108262699514735	-1.26031622450617	0.207591236295561	8596	-0.00973130816929507	0.0107318043303318	-0.906772791392681	0.364553658476212	0.175386001136829	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_SCEF	-0.020416029730648	0.010762087668992	-1.8970324679171	0.0578594892526172	8596	-0.00836881158656827	0.00979639271261798	-0.854274816462702	0.392978523121369	0.445935848016346	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_SFL	-0.0069088484872707	0.0109449766027848	-0.631234651110433	0.527905081221487	8596	0.00248906665729119	0.010299639447797	0.241665416532962	0.8090456844927	0.337750766936866	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STGa	-0.0032324897575485	0.0108180751453044	-0.298804520594551	0.765097183194335	8596	0.00605785045132573	0.0102510732577693	0.590947923109854	0.554572687653891	0.334642288356578	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STSda	-0.000434726460591552	0.0108413247976441	-0.0400990163753809	0.968015187862464	8596	0.0102074433091611	0.0100795451981767	1.0126888771735	0.311239777536038	0.394803359748184	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STSdp	-0.0227856372622648	0.0107888632900097	-2.11195903125066	0.0347212115572153	8596	-0.011120448082181	0.00990056988932093	-1.1232129267807	0.261381403427513	0.416970266389993	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STSva	-0.00314045336324705	0.0107582590335943	-0.291910926613731	0.770362386836551	8596	0.00747201929402832	0.0100525986656762	0.743292311026096	0.457327019852308	0.387097707527557	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STSvp	-0.0109626447701033	0.010820629134424	-1.0131245266717	0.311031488790985	8596	0.000957626733802454	0.00987515432425704	0.0969733436418475	0.922750052064063	0.428809553138123	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_STV	-0.0183431170347462	0.0108904325478126	-1.68433319376562	0.0921572093705561	8596	-0.00743406045286011	0.0101730735069754	-0.730758550772566	0.464948399752799	0.362861969764234	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TA2	0.00535766739862252	0.0108536568592752	0.493627859079037	0.62158264035782	8596	0.0131496770526323	0.0104901430782301	1.25352694949618	0.210050958569528	0.278432623866578	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TE1a	-0.00183952344950205	0.0109219024916462	-0.16842518516431	0.866253014158972	8596	0.00732658393838499	0.0103322302715935	0.709099947039317	0.478283287797013	0.333559302701905	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TE1m	-0.00905016941498133	0.0107702688700503	-0.840291874249102	0.400771284335705	8596	0.000566410799215616	0.0102109396260754	0.0554709772026452	0.955764721858942	0.343331357992571	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TE1p	-0.00246824614438778	0.0108365808063236	-0.227769827817594	0.81983134781155	8596	0.010149392632561	0.00982858363745717	1.03264040953787	0.301805150941333	0.431442384464819	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TE2a	0.00219066525138766	0.0107571512576333	0.203647341096293	0.838634375251093	8596	0.013001486862493	0.00997078536694404	1.30395815214282	0.192286386696428	0.404217577737335	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TE2p	-0.0150601751291402	0.0107918548559897	-1.39551312819792	0.162900229084726	8596	-0.0046882952382088	0.0100954140561285	-0.464398509277856	0.642375090688033	0.379994371344557	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TF	-0.00550956786792608	0.0106823984172917	-0.515761316204764	0.606035506136809	8596	0.00267086161862917	0.0102814888451552	0.259773818641814	0.795045018559192	0.317855975357922	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TGd	-0.00610209042755613	0.0109060656520777	-0.559513450791822	0.575827013155944	8596	0.00328601296371696	0.0103727420602989	0.316793085629111	0.751408854733131	0.324447415559715	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TGv	-0.0147405833787646	0.0108649242218787	-1.35671294872737	0.174911276121902	8596	-0.00536729066186954	0.0103247522236764	-0.51984692180423	0.603184923757766	0.329221153337891	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TPOJ1	-0.0423049900785476	0.0107896593230159	-3.92088283902579	8.89847807661864e-05	8596	-0.0300047655673991	0.00981754023079741	-3.05624065316023	0.00224820178276365	0.425432809757417	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TPOJ2	-0.0162991438927449	0.0108497694134455	-1.50225716986632	0.13307069210549	8596	-0.00338836920996191	0.00983358887375295	-0.344570965235885	0.730426197908391	0.430058149266422	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_TPOJ3	-0.0301015985040788	0.0108170769496367	-2.78278490984477	0.00540255876645461	8596	-0.0190252897045046	0.010072349595628	-1.88886312214209	0.0589476538391009	0.373956242467077	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V1	0.0125681442253559	0.010887330462743	1.15438254293509	0.248377157071401	8596	0.0203031457026108	0.010514336166286	1.93099643967181	0.0535181060760534	0.270459010902538	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V2	-0.00586048786971221	0.0107162492366344	-0.546878645718472	0.584477175063159	8596	0.00732985762529322	0.00958163264094667	0.764990466652772	0.444299592684236	0.462164838290028	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V3	-0.0116300171392777	0.0107735349791797	-1.07949871251666	0.280397688594943	8596	0.00269773122185534	0.00950296936621674	0.283882975719761	0.776507271586921	0.50144098428674	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V3A	-0.0229474380840421	0.0108964879064926	-2.10594810740522	0.0352400514723499	8596	-0.00961534789001528	0.00977667391419226	-0.983498884631634	0.325391823768642	0.44634839734403	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V3B	-0.0336596451482657	0.0109052263164068	-3.08656089948588	0.00203180764063039	8596	-0.0235289070024164	0.0102623899685842	-2.29273171984736	0.0218894447935679	0.342101810823685	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V3CD	-0.012793432126256	0.0108655287364514	-1.17743300271591	0.239058813575497	8596	-0.00187263914742965	0.0101019292777594	-0.185374406802916	0.852940257036849	0.366980393646106	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V4	-0.024141421320443	0.0108313811540462	-2.22884053077798	0.0258520766590644	8596	-0.00792115354242831	0.00911829311586183	-0.868710123899064	0.385031521534195	0.557313876799777	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V4t	-0.00736520810661317	0.010861789569072	-0.678084219895494	0.497738372940502	8596	0.00258062858427527	0.0102701617765714	0.251274385001636	0.801608594802626	0.33369237965665	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V6	-0.0250202562278904	0.0108824455357891	-2.29913911772922	0.0215227945733464	8596	-0.0118021740759377	0.00973808968769388	-1.21195988684025	0.225563817410966	0.452845122853303	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V6A	-0.0127139642343636	0.0109458412513136	-1.16153376816403	0.245459994762771	8596	-0.00211753353359273	0.0102188319287357	-0.207218745582669	0.835844415645503	0.357041332352978	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V7	-0.00752532553198956	0.0108920076971682	-0.690903434997211	0.489646617122363	8596	0.00416687031102442	0.0100575209613813	0.414303915152083	0.678662879472815	0.381508037563707	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_V8	-0.00449348997214107	0.0108601398047479	-0.413759864322977	0.679061301417511	8596	0.00635675002058765	0.010129290781228	0.627561214094892	0.530309758848481	0.374911313999759	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_VIP	-0.00869613244403992	0.0109328208812095	-0.795415249049418	0.426396213893411	8596	0.00203965638507627	0.0101823205513564	0.20031351152116	0.841240714649207	0.358373903318778	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_VMV1	0.0125241781257535	0.0107281423393367	1.16741349337167	0.243077839987886	8596	0.019571723160007	0.0104097496627248	1.88013389314147	0.0601258231804755	0.255891791020885	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_VMV2	-0.0165918552396164	0.0108162215727049	-1.53397886018594	0.125075210668867	8596	-0.0082187108076643	0.0103913815750318	-0.790916082555573	0.429016980369037	0.290699376725907	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_VMV3	-0.0216848248013436	0.0108009891102259	-2.00767027723538	0.0447124017326086	8596	-0.0122915376439445	0.010253407988804	-1.19877582725334	0.230651341470467	0.339587435797601	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_VVC	-0.00691999730373526	0.0107313672285059	-0.644838365548946	0.519050652861184	8596	0.00203992779711126	0.0102450672972674	0.199113167139014	0.842179353249358	0.33478333830301	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a10p	-0.0039342969641948	0.0109334426526844	-0.359840636583834	0.71897582887165	8596	0.00531622752506724	0.0104048589062953	0.510937012500067	0.609409439575749	0.307797359836263	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a24	-0.00319336016806191	0.0108673940922037	-0.293847829660731	0.768882079046269	8596	0.00491785180280516	0.0104681642293197	0.469791235127075	0.638517469088538	0.267521316319402	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a24pr	-0.0168184728242309	0.0108698697882705	-1.54725614490612	0.121841622548413	8596	-0.00979980662191387	0.0105268243249559	-0.930936654721358	0.35191505157444	0.255867950889788	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a32pr	-0.0276807172465953	0.0108781854392792	-2.54460795884626	0.0109590163173591	8596	-0.0189199545130255	0.0104147179815643	-1.8166554818399	0.0693080291737162	0.293076364103287	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a47r	-0.00261564619904749	0.0108418179916569	-0.241255313551685	0.809363411989583	8596	0.0102545558560207	0.00982201403398602	1.04403799674262	0.296499951225675	0.434972336177866	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_a9-46v	-0.0143260407560242	0.0109452127020397	-1.30888646443157	0.190610082084992	8596	-0.0022492362585387	0.00999603989743817	-0.22501273320399	0.821975142186593	0.412584031229151	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_d23ab	-0.00888110338257739	0.0108025423982754	-0.822130851714614	0.411027211995229	8596	0.000750871054278059	0.0102282337967681	0.073411604505493	0.941480446506267	0.348592787613896	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_d32	-0.0197281117945998	0.0109121533608499	-1.80790272480768	0.0706594822828905	8596	-0.00945595619928656	0.0102446140843041	-0.92301731636472	0.356026477888541	0.35033383923872	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_i6-8	0.00327957807375489	0.0108459362744147	0.302378512170622	0.762371542367037	8596	0.0157116654609734	0.00983836846774165	1.59697875846887	0.110311127302183	0.432833100219908	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p10p	-0.00455403917127479	0.0109342964582294	-0.416491283977151	0.677061755524997	8596	0.00638476886843624	0.0101349602793404	0.629974730285944	0.528729466740402	0.369205883762914	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p24	-0.0123598057122856	0.0108961350495509	-1.13432934302654	0.256690791019824	8596	-0.00570974728217631	0.0106414718247129	-0.536556162176405	0.591589289433049	0.229339291492044	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p24pr	-0.00534061609402812	0.0107989144243939	-0.494551200624766	0.620930677921145	8596	0.0026538150607039	0.0104168472355794	0.254761829629183	0.798913715386543	0.292527941506915	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p32	0.00371600233712086	0.0109408387325422	0.339645106555504	0.73413291872532	8596	0.0127699920563585	0.0104323447809301	1.22407688055915	0.22096057772054	0.286563219351338	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p32pr	-0.0270958332989143	0.0108314929219081	-2.50157882152233	0.0123842267475284	8596	-0.0171173803427548	0.0101824719494567	-1.68106334372649	0.0927907260863836	0.352987774414367	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p47r	-0.000485113538076979	0.0109044308494812	-0.0444877449151836	0.964516725914277	8596	0.0106057521098673	0.0101258596633949	1.04739276095315	0.294950353114924	0.383807018095942	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_p9-46v	-0.00498119879946938	0.0108608036989491	-0.458639980754958	0.646505308322826	8596	0.00815077481487414	0.00973696328432812	0.837096184597205	0.402564262912195	0.453301728920356	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_pOFC	0.0018983321019925	0.0108805671710939	0.174469958426041	0.861500516160423	8596	0.00521455070177614	0.0108239276803521	0.481761413764962	0.629988497039573	0.128920136265696	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_s32	-0.0168440025457963	0.0108831566006067	-1.54771296269478	0.121731456402611	8596	-0.0109759386839113	0.0106652272756894	-1.02913312582942	0.303448697872663	0.197127742442895	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_s6-8	0.00335334339198128	0.0109547958579356	0.306107337413515	0.759530942119394	8596	0.0102589598063921	0.0106061789043053	0.967262564487553	0.333442485186049	0.244740601838231	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_v23ab	0.00696008602192103	0.0107439099607378	0.647816860654618	0.517122507546742	8596	0.0157704018878312	0.0102695032482418	1.53565381952931	0.124664196013372	0.327982970466745	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_1	-0.00246023210550309	0.010979315002478	-0.22407883414838	0.822701557503569	8596	0.00953580200746496	0.00997227242526058	0.956231599059607	0.338983789532441	0.41822994024196	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_10d	0.00865444979253404	0.0109467291474713	0.790596869251414	0.429202790177156	8596	0.0182849588032446	0.0103853976291284	1.76064118642505	0.0783377735989345	0.295558555812172	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_10pp	0.00380428021940161	0.0109390069188509	0.347771991335503	0.728020686181257	8596	0.0130796838325848	0.0104008872632041	1.25755462025415	0.208590586621613	0.292074542603933	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_10r	-0.024352371556621	0.0109489946637935	-2.22416507673989	0.0261650123808888	8596	-0.0161821386580847	0.0105513776095543	-1.53365174263423	0.125154916478703	0.258310871472461	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_10v	0.000531816530471763	0.010898835501727	0.0487957204590798	0.9610833134069	8596	0.00894215984167737	0.010464009254937	0.854563449230358	0.392818635288587	0.290402226153037	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_11l	0.00219335096852078	0.0109407002182706	0.200476288058597	0.841113184472676	8596	0.011511509102275	0.0104076801708958	1.10605907495755	0.268734443390257	0.299857896975462	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_13l	0.0081668841891294	0.0109221478801749	0.747736093552932	0.454641438005026	8596	0.0170044713839181	0.010456168264554	1.62626221706498	0.103933453879938	0.27818886182307	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_2	-0.0218472270090231	0.0108262169028073	-2.01799273053156	0.0436253452425999	8596	-0.00793269071833068	0.00959567445899294	-0.826694439482184	0.408435166160868	0.481532632623109	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_23c	-0.00461600763253086	0.0106981829896113	-0.431475853143785	0.666134116638935	8596	0.00749043406352779	0.00973159884922471	0.769702304788748	0.441499484040135	0.453023840184332	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_23d	0.0032289103373219	0.0107201671364684	0.301199626481347	0.763270291548096	8596	0.00926761211076046	0.0105102214794201	0.881771343154584	0.377927577472759	0.241418036167753	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_24dd	-0.0314188378048002	0.0107654802399878	-2.9184799102688	0.00352725850115425	8596	-0.0205846111981226	0.0100257927755473	-2.0531654362863	0.040089248128782	0.395859035233229	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_24dv	-0.0089791944326761	0.0107713401136095	-0.833619061135294	0.404520888031072	8596	0.000679488228686608	0.0101902393708346	0.0666803010173999	0.946837911071818	0.357054298942308	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_25	-0.0022765647441461	0.0108539086255811	-0.209746076061536	0.833871354293309	8596	0.00136369680317289	0.010776835974688	0.126539626878971	0.899308065314851	0.132922634092747	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_31a	-0.0154136416238677	0.0108432400315941	-1.42149777916534	0.155211062827328	8596	-0.00662978732108035	0.010338671535616	-0.641261045796956	0.521371632416618	0.321954614731214	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_31pd	-0.0143567589144473	0.0108562621248103	-1.32244033437965	0.186059602464641	8596	-0.00407916556226349	0.0101976166205274	-0.400011660965199	0.689158724356033	0.361317735048059	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_31pv	-0.0226465744947596	0.0108673516886033	-2.08390923048061	0.0372004976446067	8596	-0.012368142265938	0.0101764148409358	-1.21537323893143	0.224260418737474	0.361119904825392	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_33pr	-0.0136014361431117	0.0109664992683868	-1.24027146769805	0.214910652705233	8596	-0.0120729049628431	0.0109581721307718	-1.1017261655291	0.270613210863794	0.0501107966184306	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_3a	-0.0015478445660559	0.0109084635883777	-0.141893911412514	0.887167345775307	8596	0.00602642854030366	0.0105499991560249	0.571225499753908	0.567862771324158	0.279335307462475	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_3b	0.0123997906855286	0.0109420090414857	1.13322796924366	0.25715177042576	8596	0.0173611089280366	0.0107842337000985	1.60986022844424	0.107467105627887	0.186288408081459	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_4	0.00437536840223251	0.0108310331943926	0.403965930461527	0.686248504597418	8596	0.00738800433210018	0.0107959632948405	0.684330256627585	0.493786271030225	0.117832158556317	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_43	-0.0176113224227383	0.0106975134253899	-1.64630056747009	0.0997417833987189	8596	-0.00778275087016565	0.0101017658213845	-0.770434695059978	0.44106526517737	0.361100972729294	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_44	0.00651153324847233	0.0107386516118432	0.606364139915952	0.544290528861166	8596	0.0170050820185579	0.00998780992048418	1.70258366488151	0.0886862187060791	0.379712265587704	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_45	-0.00232950657815003	0.010849103764632	-0.214718803385788	0.829992079811003	8596	0.00801059512667487	0.0100881541145923	0.794059551002272	0.427184769142721	0.370590339122904	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_46	-0.0225673884464011	0.0109235187632898	-2.0659449519364	0.0388659286547134	8596	-0.00887867986624991	0.00967242677363271	-0.917937150008045	0.358679832014302	0.468961572294291	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_47l	-0.0199521578407016	0.0107654059985369	-1.85335860472083	0.0638687654602424	8596	-0.00970962618690509	0.0101355677393394	-0.95797556058147	0.33810486711587	0.360462278341106	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	rh_47m	0.00306110314582914	0.0108413654725209	0.282354022063732	0.777679601052455	8596	0.0134220085420603	0.0102089450731597	1.3147302141284	0.188639737852347	0.341299591656015	score_SCZ25META_sbrc.profile	0.999999955295997
